firm,weight,sector
XOM,-0.03844141563520584,Energy
C,-0.019696935626591118,Financials
FNMA,0.016845363239846454,Financials
EOG,-0.016989641140823714,Energy
BIIB,-0.007239698696848641,Health Care
VZ,0.005324041121622049,Communication Services
XEL,0.00326932028478865,Utilities
HAS,0.004166715667000379,Consumer Discretionary
WAT,0.0036616121192178195,Health Care
LMT,0.005983842886653641,Industrials
PGR,0.0030254854051003774,Financials
HOG,0.010953797267415981,Consumer Discretionary
PCH,0.008781797532941744,Real Estate
KEY,-0.05093583434109328,Financials
KMB,-0.003946825786465513,Consumer Staples
BA,-0.009828260775682962,Industrials
ALL,-0.008051558023708879,Financials
AMGN,0.0030849013719758886,Health Care
BAC,0.03296382449129113,Financials
WEN,0.04023534520515391,Consumer Discretionary
SANM,-0.007949868655515425,Information Technology
TKR,-0.0014415891139963597,Industrials
PH,-0.005870352919534748,Industrials
TROW,-0.023523213576802322,Financials
MCK,0.010280158028364232,Health Care
TER,-0.007320071207755029,Information Technology
WHR,-0.0006983183806025758,Consumer Discretionary
IFF,0.004121511056036107,Materials
NKE,-0.004968727287854996,Consumer Discretionary
SYY,-0.0008218338194210285,Consumer Staples
CL,-0.0012322898136003886,Consumer Staples
JBL,0.0051663572164037785,Information Technology
THC,-0.003273535149555208,Health Care
ADM,0.014576024813451873,Consumer Staples
CCK,0.002973347318631695,Consumer Discretionary
KR,0.006526400069896849,Consumer Staples
CMS,-0.012696175787631634,Utilities
GE,-0.01879449798898815,Industrials
CVS,-0.00011834081431910844,Health Care
BMY,0.0014767262830823911,Health Care
EMR,0.009625907161505135,Industrials
IGT,0.0029788852436461594,Consumer Discretionary
HUM,0.0006590800578020269,Health Care
DHR,0.012794575652332121,Health Care
ECL,0.021277262322222372,Materials
PPL,-0.00036333745050324585,Utilities
RHI,-0.00962598604081254,Industrials
PBI,0.006980110849469838,Industrials
NOC,0.014629012380128197,Industrials
DTE,0.048969026127933676,Utilities
FMCC,-0.02485723975435027,Financials
PCAR,-0.024019710365256,Industrials
NEE,0.044450346928303214,Utilities
PEP,-0.009040606354665373,Consumer Staples
BC,0.0009398384252969488,Consumer Discretionary
NWL,0.005455374969823962,Consumer Staples
MDT,0.007719893771486698,Health Care
HES,0.002723903012660088,Energy
TXN,-0.003428305270030434,Information Technology
ESRX,0.0015524844565042517,
OI,-0.005137846414895026,Consumer Discretionary
MKC,0.03468505916461748,Consumer Staples
X,-0.002581784094656321,Materials
INTC,0.011028825708301451,Information Technology
PSA,0.050389177022222946,Real Estate
SBUX,-0.005042106744873959,Consumer Discretionary
OMC,0.01656591996319211,Communication Services
EQR,0.09394519304646015,Real Estate
CTAS,-0.02171408791720639,Industrials
ABT,0.008602935473696092,Health Care
ORCL,0.0015356330872564154,Information Technology
NYT,0.007899406146082363,Communication Services
KLAC,0.006014136015113388,Information Technology
TMO,-0.009745351629352632,Health Care
TXT,-0.009755151114352245,Industrials
EA,0.00674810349398675,Communication Services
ZION,0.006240042062185102,Financials
LPX,-0.008244956338417257,Industrials
DUK,0.003598626307001758,Utilities
CSX,-0.004987915479744407,Industrials
D,0.003442611164000262,Utilities
AMAT,-0.0065641841570558915,Information Technology
WY,0.0031610607194224017,Consumer Discretionary
SHW,-0.00846244812108848,Materials
BSX,-0.0076174654545561465,
IP,0.007428805260495851,Consumer Discretionary
PNW,0.016751513879595385,Utilities
SCHW,-0.012967556864078918,Financials
WBA,-0.0049546560541755165,Health Care
NBR,-0.017763440250212537,Energy
MUR,0.032558895488415014,Energy
FHN,0.004752579075888441,Financials
