firm,weight,sector
SPGI,-0.024977152910272717,Financials
MCHP,0.00888184356348272,Information Technology
ROP,0.004754657822571303,Industrials
GIS,0.05794694388279972,Consumer Staples
ADI,-0.003789914971030796,Information Technology
AEE,0.004703881961529328,Utilities
HRL,0.04142256016642011,Consumer Staples
GILD,-0.014897335313118237,Health Care
PCG,0.0003889605518205136,Utilities
GHC,0.018819662427598444,Consumer Staples
KMX,0.00817349127650617,Consumer Discretionary
VFC,0.04195068360840852,Consumer Discretionary
BXP,0.05068824082891953,Real Estate
YUM,-0.008629162321977026,Consumer Discretionary
XRX,-0.0016351815155785376,Information Technology
VTR,0.00027081773138038856,Real Estate
IBM,0.03289665176468867,Information Technology
NUE,-0.004981220652179314,Materials
AET,0.009526010423761846,
NOV,-0.0339781415411647,Energy
EXC,-0.00176661878030146,Utilities
JCI,9.206052934280021e-05,Industrials
LLY,-0.010319854303766439,Health Care
HST,-0.026759496442223363,Real Estate
AZO,0.01825733780925539,Financials
IRM,0.03508993491129531,Real Estate
PEG,-0.02735704712124966,Utilities
OMX,-0.023366006780258422,
VLO,0.0123560000599024,Energy
INTU,0.00712403715091201,Information Technology
KO,0.008796470774524341,Consumer Staples
APD,-0.008016507920472593,Materials
CHRW,-0.021209408968019643,Industrials
USB,0.037465104054936416,Financials
DIS,-0.016030259350877013,Communication Services
ITT,-0.011945364539162211,Industrials
AMD,0.0007617542031098136,Information Technology
JNJ,0.04253041517577567,Health Care
ISRG,-0.0038305892735200023,Health Care
CMA,-0.028086847792527996,Financials
WMT,0.039479788959074495,Consumer Staples
KBH,-0.0046328723431431846,Industrials
UNM,-0.014361828300551252,Financials
KSS,-0.0023696254654923974,Consumer Discretionary
MMC,0.01583763978889933,Financials
TAP,0.015920839340490982,Consumer Staples
CVX,0.03456199946972225,Energy
AKAM,0.0007589477345867277,Information Technology
IAC,-0.00523259096547692,Communication Services
LEG,0.005328029627857152,Consumer Discretionary
AMT,0.005225424322268489,Real Estate
MTW,-0.0100110640383656,Industrials
WFC,0.014526582506482267,Financials
PDCO,0.009025926285729749,Health Care
AVY,-0.014016770949882663,Industrials
SNA,0.0005425129075578654,Industrials
EMN,0.011876873841188643,Materials
WOR,0.004064391248174801,Industrials
BAX,0.020870467121762958,Health Care
NTAP,-0.0011767846674580035,Information Technology
DE,0.0203151517732354,Industrials
TUP,-0.005872869755131888,Consumer Discretionary
MAS,0.008924547348830355,Industrials
ROK,-0.005776353992907251,Industrials
UPS,0.08876368998476501,Industrials
LEN,0.008223853835450908,Industrials
WDC,-0.0004916723088071381,Information Technology
AON,0.01815028455091556,Financials
AAPL,0.01322760370789914,Information Technology
NSC,-0.02800523772941692,Industrials
EQT,0.010442940300105268,Energy
DXC,0.005863974459098387,Information Technology
RF,0.004918659113887406,Financials
ADBE,-0.0023710127610880316,Information Technology
K,0.00010205320612420576,Consumer Staples
UNH,0.012809245034724588,Health Care
HPQ,-0.0006377033336329406,Information Technology
ETR,0.014509294719211955,Utilities
BMS,0.030941409997946968,
HD,-0.010201200820447976,Consumer Discretionary
TJX,0.009790635014989287,Consumer Discretionary
SYK,0.011562637858229885,Health Care
IPG,-0.006262978208474041,Communication Services
JPM,-0.014606070013503397,Financials
WM,0.0014015102574415515,Industrials
CCL,-0.008760021767403125,Consumer Discretionary
DDS,0.0033578521201365757,Consumer Discretionary
HAL,-0.0034132883107903687,Energy
VIAV,0.0047163538518793045,Information Technology
EBAY,0.005455843737224065,Consumer Discretionary
DGX,-0.006959399242465849,Health Care
PHM,0.000562198261624661,Industrials
SVU,0.00626044316714152,
DOV,-0.004942457318812611,Industrials
MAT,0.025663108996911134,Consumer Discretionary
MBI,-0.0028438354541720605,Financials
DLX,-0.011904111997510104,Communication Services
MET,-0.017825398174530847,Financials
BIG,-0.010279197113293743,Consumer Staples
MAR,0.032630571115112056,Consumer Discretionary
TEX,0.0035087252391399516,Industrials
ETN,0.01601598984612311,Industrials
GD,0.02616928934506277,
MU,-0.0014072887865481908,Information Technology
SLM,0.006177304909738172,Financials
DVN,0.012275916331882054,Energy
APA,0.016785768331553073,Energy
EL,0.006799580594709843,Consumer Staples
WEC,0.08569697689392815,Utilities
CPB,0.006333902307679374,Consumer Staples
FMC,-0.010493187632306018,Materials
TSN,-0.011496850208000307,Consumer Staples
CSCO,-0.0018784266294986749,Information Technology
SWN,-0.005799521722534427,Energy
COF,0.006896505519592696,Financials
MOLX,0.002872183285201611,
IVZ,-0.019955205210126066,Financials
CAH,-0.010276373565382815,Health Care
MSFT,0.0064888809098571365,Information Technology
GPS,-0.0050522703906105216,Consumer Discretionary
AFL,0.0137161462616121,Financials
UNP,0.051720163792261006,Industrials
COP,0.0046121214063748325,Energy
QCOM,-0.004928455822818435,Information Technology
SNV,-0.019838070880800144,Financials
RIG,0.00653911778935597,Energy
LUV,0.005980842513708763,Industrials
EFX,0.006873786408422771,Industrials
STZ,-0.006404789688395611,Consumer Staples
