firm,weight,sector
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.004087496842554739,Information Technology
ROP,0.0,Industrials
GIS,0.03279796244866741,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.046993177910071994,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.009201910817423537,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.005808643048386886,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03480660235276301,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.010781340872795194,Energy
CHD,0.03376137236998601,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.03144301092217797,Real Estate
AZO,0.018701994581717313,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.003226525288327006,Communication Services
CHRW,0.0,Industrials
USB,0.031288061373733946,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.0732589775748145,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.042692038364338866,Consumer Staples
RCL,-0.004573661397996941,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.015296438416566732,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.025289718769372166,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.003928199172419095,Financials
MTW,-0.0,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.009776295067760156,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0007022520032837922,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.02886899864244625,Financials
AAPL,0.014084176625694488,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.028090673089774854,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.00032702785360865254,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.011664068518006988,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.01303185829178713,Health Care
FRT,0.0057399314238841545,Real Estate
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.008577506822957187,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.004570112897645394,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.01734069755320762,Utilities
CPB,0.004439592104772583,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.03705815218767759,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.014907368538558867,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-3.356869077054661e-05,Financials
AMG,0.0,Financials
REGN,-0.009278011562128076,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0027622277107389446,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
