firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.005431912792833469,Financials
MCHP,0.000595170332747013,Information Technology
ROP,0.0,Industrials
GIS,0.03520609254216925,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.022307925756341388,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.005470908222403145,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.012638913303999567,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.026713300220225108,Consumer Staples
EXC,0.0,Utilities
HST,-0.03679621102567694,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.02470699309610626,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.006915878387421133,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,0.0,Real Estate
USB,0.018397912763632826,Financials
TMUS,0.0018199104964177766,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.04150734496201241,Health Care
ISRG,0.0,Health Care
CMA,0.0013525465495056895,Financials
WMT,0.04465931820829242,Consumer Staples
RCL,-0.005324915441972155,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.001263772059490977,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02095584382701178,Communication Services
AME,0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.005435450122093986,Financials
MTW,-0.004050873894472228,Industrials
PDCO,0.0,Health Care
WFC,0.0035638640171971867,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.009136041015730137,Health Care
BLK,-0.0,Financials
NTAP,0.0009478380869917977,Information Technology
DE,0.027868735946266435,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.012915368477492901,Information Technology
MGM,2.390320157157787e-05,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.016315471490410044,Consumer Staples
UNH,-0.007974251387275824,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.000578631204715881,Consumer Discretionary
DLTR,0.013163659685359992,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0035295014066690045,Industrials
SVU,-0.00014317217496684936,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.009303125491925475,Industrials
MNST,0.0,Consumer Staples
HBI,0.004519282502757934,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.008059924791758443,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0012023633710223013,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0,Financials
IVZ,-0.05293632944563508,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.002565494341332424,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.009289484503050621,Industrials
COP,0.0,Energy
QCOM,0.0037691813166200183,Information Technology
AMG,-0.0,Financials
REGN,-0.003941951826124096,Health Care
SNPS,0.048418689380098134,Information Technology
RIG,0.007424265832958185,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.000554473857461187,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0023115559609242714,Financials
ED,0.049319169488404396,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.022167726498367357,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0058655458348497785,Consumer Staples
PFG,-0.013791075916112155,Financials
SRE,-0.0,Utilities
LH,0.04246865154070494,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0013601417047227667,Financials
OKE,-0.0,Financials
CLX,0.031471764775989765,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.00034584580003027527,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0003320374859369545,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03515733833391914,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.012949947105454149,Information Technology
LNC,-0.008527557816537162,Financials
PAYX,0.0,Industrials
ALB,-0.009716022602015338,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07114821544816377,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.016873706305658084,Financials
MCD,0.04387170640587462,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.009334632850011081,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.006953241826805499,Information Technology
SLG,-0.0,Real Estate
