firm,weight,sector
SPGI,-0.014834647497740107,Financials
MCHP,0.007140967141031983,Information Technology
ROP,0.0,Industrials
GIS,0.04345896840035307,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0004697522450996771,Information Technology
AEE,-0.0,Utilities
HRL,0.05747285036175109,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.00929695461510939,Consumer Staples
KMX,0.0010953149353125561,Consumer Discretionary
VFC,0.025450705796278394,Consumer Discretionary
BXP,0.01176314250116998,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.05556982304741376,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.020544829711079134,Energy
EXC,-0.006499012214788046,Utilities
JCI,0.00044048063091997906,Industrials
LLY,-0.0009736614147056419,Health Care
HST,-0.0401112640358465,Real Estate
AZO,0.029316703215898566,Financials
IRM,0.006809242266816864,Real Estate
PEG,-0.0,Utilities
OMX,-0.01029606085399277,
VLO,0.003563392976666613,Energy
INTU,0.00633494592406832,Information Technology
KO,0.0034027867922128085,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,-0.0,Industrials
USB,0.038296960695108524,Financials
DIS,-0.0023762120098017787,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.04748479909627866,Health Care
ISRG,-0.00551952153274372,Health Care
CMA,0.0,Financials
WMT,0.049243055974841764,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01778174107651463,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0025768706758371777,Financials
TAP,0.018415801308798416,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.0054562293499194415,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.012079581561702572,Real Estate
MTW,-0.0,Industrials
WFC,0.004908232976353832,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.003253208337049374,Industrials
BAX,0.007852173871320563,Health Care
BLK,0.01465542054401985,Financials
NTAP,-0.007080828147154949,Information Technology
DE,0.005241482259201847,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.010659467730825838,Industrials
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.019641913203860738,Financials
AAPL,0.004603307115846006,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0040603695134114335,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0045553303858388225,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
