firm,weight,sector
FL,-0.0021055727519411612,Consumer Discretionary
UHS,0.0005911688895423317,Health Care
SPGI,0.008422944890139006,Financials
MCHP,0.013228190217963967,Information Technology
ROP,0.008244202290077773,Industrials
GIS,0.013286436067274567,Consumer Staples
LRCX,-0.020076479111310035,Information Technology
ADI,-0.0014184744054753229,Information Technology
AEE,-0.06000068680215435,Utilities
HRL,-0.0382858078985803,Consumer Staples
GILD,0.015198176245503759,Health Care
PCG,0.014857059688298214,Utilities
GHC,0.03227963943179776,Consumer Staples
KMX,0.009207121326983298,Consumer Discretionary
VFC,0.01817989089434137,Consumer Discretionary
BXP,0.026363528378372438,Real Estate
YUM,-0.0012033198223808314,Consumer Discretionary
XRX,-0.012883327310797981,Information Technology
PKG,-0.0044186637921401,Consumer Discretionary
VTR,-0.008216328633671808,Real Estate
ULTA,-0.0021281447098524878,Consumer Discretionary
IBM,-0.002637139349467899,Information Technology
NUE,-0.02191891196130458,Materials
AET,-0.017957987647508757,
NOV,0.011764001482830425,Energy
CHD,0.013540394028889471,Consumer Staples
EXC,-0.009014012795380548,Utilities
HST,-0.028904898427411292,Real Estate
JCI,0.01347343431640448,Industrials
LLY,0.0003415238537543847,Health Care
AZO,0.029308607831461553,Financials
IRM,-0.01456026874987127,Real Estate
CCEP,-0.009029698208982022,Consumer Staples
PEG,-0.030118320383921135,Utilities
VLO,0.0021239002633760247,Energy
INTU,-0.02080797333233072,Information Technology
KO,0.04118491464807674,Consumer Staples
APD,0.005163237119015313,Materials
NFLX,-0.000300892177524539,Communication Services
CHRW,0.020444262678943347,Industrials
ARE,0.011307887484338178,Real Estate
USB,0.02054729783468836,Financials
TMUS,0.0013139673544071582,Communication Services
DIS,-0.015098535182542974,Communication Services
ILMN,0.006513287095893149,Health Care
ITT,0.019207615870103275,Industrials
MS,-0.007004388260033927,Financials
NKTR,-0.008206154327820138,Health Care
JNJ,0.08084899514101142,Health Care
ISRG,0.0025255520992974404,Health Care
CMA,0.035636807651487926,Financials
WMT,0.04807379391970576,Consumer Staples
RCL,-0.008326911403625,Consumer Discretionary
KBH,0.0062358224373793465,Industrials
UNM,0.02109688092627019,Financials
CF,0.00920188610438602,Industrials
KSS,0.0171055721179253,Consumer Discretionary
GPN,0.01180409533071518,Industrials
MMC,-0.01512541754205472,Financials
TAP,0.0022817949639541944,Consumer Staples
