firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.00021848989522099324,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.018986150307661997,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.0,Materials
NOV,0.0,Energy
CHD,0.010970084021479688,Consumer Staples
EXC,0.0,Utilities
HST,-0.006555610776870678,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.03777669927570652,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.016162786340036196,Consumer Staples
APD,0.0,Materials
NFLX,0.0015026751254965233,Communication Services
CHRW,0.009031250433544583,Industrials
ARE,-0.0,Real Estate
USB,0.003364007122437829,Financials
TMUS,0.0,Communication Services
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
MS,-0.0043020901361430905,Financials
NKTR,-0.005447911116720405,Health Care
JNJ,0.05973697800112213,Health Care
ISRG,0.0,Health Care
CMA,0.006408457894183657,Financials
WMT,0.05536844797755111,Consumer Staples
RCL,-0.014790113950042353,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
CF,0.010004326329327103,Industrials
KSS,0.007110091837123642,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.013469699996464485,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.008312566747605636,Health Care
BLK,-0.0,Financials
NTAP,0.0022178059038694855,Information Technology
DE,0.0022164124444634826,Industrials
MAS,-0.011324366432524996,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.000256251457020838,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
AAPL,0.006421521427989821,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.03896426251720719,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
CPRT,0.022997338369750167,Industrials
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0008786042251121041,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,-0.0,
DLTR,0.009735289296168908,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.005370116759470411,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.006092358235449915,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0034568597196052426,Energy
COF,0.012874397462594682,Financials
IVZ,-0.0370060189203603,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.0007011566301156445,Information Technology
AMG,-0.012275458860235358,Financials
REGN,-0.003769066186331224,Health Care
SNPS,0.004204687595201274,Information Technology
ABMD,0.0,Health Care
AAL,-0.0,Industrials
RIG,0.008939531653036868,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.008103551771176871,Financials
BBY,0.0018980772926351014,Consumer Discretionary
AES,-0.0,Utilities
A,-0.006382385631498891,Health Care
JNPR,0.0,Financials
ED,0.02658082403465805,Utilities
CB,0.0,Financials
STT,-0.0016893423718831102,Financials
DFS,-0.0,Financials
PLD,-0.021978764808830358,Real Estate
NI,-0.0,Utilities
V,0.0034283976492517345,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.005894330829545568,Consumer Staples
PFG,-0.00921944178341259,Financials
EVRG,0.0,Utilities
SRE,0.0,Utilities
LH,0.007880903021115682,Health Care
R,-0.0048023925014964745,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.02881222347700464,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.002268552382300807,Consumer Discretionary
O,0.0,Real Estate
JKHY,0.0,Information Technology
F,0.010271598314543414,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.018271643786641766,Utilities
VNO,-0.0,Real Estate
WU,0.0034225366775955924,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.008878906680277665,Consumer Staples
SLB,-0.0,Energy
PG,0.0029756334111929036,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.002820101879115644,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.03376107648973963,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.07304245467725974,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.002564896631699412,Financials
MCD,0.054355584035285204,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.001565180853644327,Energy
L,0.0,Financials
MSI,0.00911716384423897,Information Technology
FLS,0.0,Industrials
