firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.004571339712440456,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.0,Health Care
GHC,0.020610573805924355,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.0,Information Technology
NUE,0.0,Materials
NOV,0.0,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.007195606726670633,Real Estate
JCI,0.0042618929963134,Industrials
LLY,0.0,Health Care
IRM,0.0,Real Estate
AZO,0.042682102026504805,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.03171464577598185,Consumer Staples
APD,0.0,Materials
NFLX,0.0012430623852990204,Communication Services
CHRW,0.011109328259901791,Industrials
ARE,-0.0,Real Estate
USB,0.0,Financials
TMUS,-0.0,Communication Services
DIS,0.0,Communication Services
ILMN,-0.0,Health Care
ITT,0.003274915487975809,Industrials
MS,-0.0,Financials
NKTR,-0.005601027403449789,Health Care
JNJ,0.053553092880427894,Health Care
ISRG,0.002939115730935039,Health Care
CMA,0.0037535064429157113,Financials
WMT,0.047266962559762905,Consumer Staples
RCL,-0.012763287397226966,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.013230484585124151,Industrials
KSS,0.006821699248911233,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0,Financials
MTW,-0.011522578485934912,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.010953810225332447,Health Care
BLK,-0.0,Financials
NTAP,0.005117133348677939,Information Technology
DE,0.004841541770022014,Industrials
MAS,-0.013296420058162487,Industrials
ROK,-0.0,Industrials
UPS,0.00994290662710284,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0006800186707680061,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
AAPL,0.008726047759195318,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.03976686483636824,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
CPRT,0.026668875343924297,Industrials
IPG,-0.0008472229109270569,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0028882995637286597,Industrials
TFX,0.0,Health Care
AYI,-0.002765865819890591,Industrials
CCL,0.0,Consumer Discretionary
DLTR,0.0016200619491305373,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.006666834351202944,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.009065982305107254,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.007830072332223222,Energy
COF,0.011420254309551571,Financials
IVZ,-0.05007678288545403,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
AMG,-0.013389309234467479,Financials
REGN,-0.002507096007040086,Health Care
SNPS,0.007491427433656598,Information Technology
ABMD,0.0,Health Care
AAL,-0.0005099239565776787,Industrials
RIG,0.006841186428700456,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.002554034659276464,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.004225404179724445,Financials
BBY,0.0033161694061098934,Consumer Discretionary
AES,-0.0006062494936295838,Utilities
A,-0.017735836940510112,Health Care
JNPR,0.0,Financials
ED,0.012845774087806107,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.016551189986697388,Real Estate
NI,-0.0,Utilities
V,0.0,Financials
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.009061189154015891,Consumer Staples
PFG,-0.009257344426200697,Financials
EVRG,0.0,Utilities
SRE,-0.0,Utilities
LH,0.008946430805599953,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.006256887970946975,Financials
OKE,-0.0,Financials
CLX,0.034265816228192414,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0015164000053587013,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,9.500839518016225e-06,Consumer Staples
GME,0.001077439718811782,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.005738000239126702,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.01639939188107311,Utilities
VNO,0.0,Real Estate
WU,0.0018362319605561574,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.002096384087682542,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.0062068862642650135,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,-0.0,Utilities
CME,0.0029489322962123507,Financials
T,0.026791352354654203,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07471566365189843,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.0,Financials
MCD,0.05182849962875733,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.005107021145443897,Energy
L,0.0,Financials
MSI,0.0064052564594080244,Information Technology
