firm,weight,sector
FL,0.00035537424913798226,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.010697158855764574,Financials
MCHP,0.0032976385296397616,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.003001083863398966,Information Technology
ADI,0.0,Information Technology
AEE,-0.018253911147018347,Utilities
HRL,-0.03293520855083726,Consumer Staples
GILD,0.012334771309426439,Health Care
LYB,0.0,Materials
POM,0.03728691866564311,
GHC,0.04197926515334845,Consumer Staples
KMX,0.0008787145990123113,Consumer Discretionary
VFC,0.0090356005397344,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.021285872558003523,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.001269029447983991,Consumer Discretionary
LUMN,-0.011475588894072337,Communication Services
ULTA,0.0042654645701678765,Consumer Discretionary
IBM,0.025493058218044106,Information Technology
NUE,-0.01672902220908749,Materials
ZBRA,0.006503435064443032,Information Technology
NOV,0.021605944446661016,Energy
CHD,0.0061182746550211276,Consumer Staples
EXC,0.02698633959456031,Utilities
HST,-0.025244599495681114,Real Estate
JCI,0.006170618406387322,Industrials
LLY,0.009087942859260154,Health Care
IRM,-0.0,Real Estate
AZO,0.037475004464559994,Financials
CCEP,0.0,Consumer Staples
PEG,-0.03939182763366963,Utilities
VLO,0.0027304930124109183,Energy
INTU,-0.011430386592525406,Information Technology
KO,0.03000783065824568,Consumer Staples
APD,-0.0,Materials
NFLX,0.0014417969235093091,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.015277911058986139,Industrials
ARE,-0.0,Real Estate
TMUS,0.003568380127666422,Communication Services
USB,0.0,Financials
DIS,0.008154913965698982,Communication Services
ILMN,-6.9594803677097455e-06,Health Care
ITT,0.009905804702367425,Industrials
MS,-0.015070141883705772,Financials
KMI,0.02218593530195128,Energy
NKTR,-0.004445464316039184,Health Care
JNJ,0.016117059118903345,Health Care
ISRG,0.007587892871099991,Health Care
CMA,0.0013620269504872517,Financials
WMT,0.01675781981842096,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0,Financials
NVR,0.04650651357087869,Industrials
CF,0.012001795079737972,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0015302995653450413,Information Technology
AME,-0.007109670794957126,Industrials
AMT,0.0,Real Estate
LEG,-0.002557193020716576,Consumer Discretionary
ICE,0.010598405872075601,Financials
PDCO,-0.004196482577643588,Health Care
WFC,-0.0,Financials
AVY,0.005433751854258538,Industrials
SNA,0.010360174872626502,Industrials
EMN,0.0,Materials
BAX,0.016810717964597443,Health Care
BLK,-0.031911981792790915,Financials
NTAP,0.003667093405664601,Information Technology
DE,0.0281158969195249,Industrials
MAS,-0.021942114235972025,Industrials
ROK,-0.006777900120955203,Industrials
UPS,0.024688004313424012,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.01097585806537178,Information Technology
WDC,0.0016673090801324617,Information Technology
AON,0.0,Financials
FTNT,-0.0006344134241246587,Information Technology
FITB,0.0,Financials
AAPL,0.006201652124817091,Information Technology
MGM,-0.009855754579446414,Consumer Discretionary
NSC,-0.00861202136757309,Industrials
EQT,-0.018652343300868294,Energy
DXC,0.0018590037896434805,Information Technology
RF,-0.0,Financials
ADBE,-0.013384749530453788,Information Technology
K,0.027182214604119667,Consumer Staples
UNH,-0.04314201067554189,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0027475581022024403,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.016828531563733738,Information Technology
TJX,0.002837102934454269,Consumer Discretionary
CBRE,-0.021004846373040533,Real Estate
SYK,-0.025895237825064674,Health Care
CPRT,0.01049068294599187,Industrials
IPG,-0.016549135447435834,Communication Services
PENN,0.008005789915584123,Consumer Discretionary
LNT,-0.043479803988048335,Utilities
MAC,0.0001442808563708746,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.01067870974066154,Health Care
AYI,-0.00545731154443232,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0010055752629852678,Financials
DLTR,-0.004147062137735673,Consumer Staples
HAL,-0.0017415181629789223,Energy
VIAV,0.00746753370243586,Information Technology
REG,-0.02873572752809795,Real Estate
ZBH,0.007365500479477086,Health Care
EBAY,0.010548421878217402,Consumer Discretionary
DGX,5.671689963050264e-05,Health Care
FRT,0.01167895007584061,Real Estate
AOS,-0.0,Industrials
PHM,-0.015072114441373416,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.003294818657276459,Consumer Discretionary
TSCO,-0.0005382801619017648,Consumer Discretionary
MET,0.02874693285551402,Financials
IDXX,-0.010439814741711354,Health Care
BIG,-0.001818297136293879,Consumer Staples
EQIX,-0.0061586955532323484,Real Estate
MAR,-0.0,Consumer Discretionary
GNRC,-0.009912335499799975,Industrials
MNST,-0.015397564470863483,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0010184654765490948,Consumer Discretionary
ETN,-0.0083399343731891,Industrials
GD,0.0,
POOL,-0.011004720986990643,Consumer Discretionary
MU,-0.005157979149454059,Information Technology
HSIC,0.0,Health Care
SLM,0.03674483401703727,Financials
TYL,0.010369108654339987,Information Technology
DVN,0.005309425347006911,Energy
APA,0.004091078976586083,Energy
EL,-0.0030799898475237764,Consumer Staples
WEC,-0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.013345177040734714,Materials
TSN,0.0,Consumer Staples
MHK,0.007079096129573344,Consumer Discretionary
CSCO,-0.014334348806353842,Information Technology
SWN,0.007077299308742095,Energy
COF,-2.1213654774952223e-05,Financials
IVZ,-0.050685221746756014,Financials
J,-0.016037773095062286,Industrials
CAH,-0.0,Health Care
MSFT,-0.02118080755066161,Information Technology
GPS,-0.002106595118782602,Consumer Discretionary
NRG,-0.0011034552615295757,Utilities
DAL,-0.011882322673308481,Industrials
AIG,0.002582558724143757,Financials
AFL,0.0,Financials
IEX,0.020590818177719114,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0,Energy
QCOM,0.011916531439731754,Information Technology
AMG,-0.013041545402665217,Financials
REGN,-0.005136160073179325,Health Care
SNPS,0.011584040905726239,Information Technology
ABMD,0.0003026730974070639,Health Care
AAL,0.0010817616972254168,Industrials
LYV,0.0023182044443116703,Communication Services
LUV,0.010196342371574862,Industrials
EFX,0.0014940106593940114,Industrials
STZ,-0.004140501802920508,Consumer Staples
CCI,0.017497176574788508,Real Estate
DHI,-0.0,Industrials
CINF,-0.043615084692289606,Financials
AMZN,-0.0026230259276349825,Consumer Discretionary
PRU,-0.04020381254018887,Financials
BBY,0.0023646798480298913,Consumer Discretionary
WST,0.006975994648552237,Health Care
AES,-0.0404943040833776,Utilities
A,-0.020002943496948544,Health Care
JNPR,0.01229660101708433,Financials
ED,0.027043639801294057,Utilities
CB,-0.004724622836569009,Financials
STT,0.004283166683771676,Financials
BKR,0.008492952019965447,Energy
DFS,-0.002841178485317016,Financials
PLD,-0.06324619799995353,Real Estate
CHTR,-0.0,Communication Services
NI,-0.01951744430030294,Utilities
V,0.009550675985275758,Financials
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.000960565364519864,Consumer Staples
PFG,-0.03573616714024536,Financials
EVRG,0.04157521856656154,Utilities
SRE,0.0,Utilities
VRSK,0.017870919676470944,Industrials
LH,0.02818247498818425,Health Care
R,-0.01062750563855126,Information Technology
CI,0.024158675331179255,Health Care
PNC,0.008578670649595152,Financials
OKE,0.0,Financials
CLX,0.0025673806882156934,Consumer Staples
GWW,0.008031694675077647,Industrials
PFE,0.025333346200052075,Health Care
TGNA,-0.005098931898751669,Communication Services
FIS,-0.002810915604007509,Information Technology
