firm,weight,sector
FL,0.0035163428222023717,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.005009056560742521,Information Technology
ROP,0.0,Industrials
GIS,0.028741228579780356,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04548263907650649,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.01008402372117382,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.003262411575817767,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.031434590396186894,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.012350213856252344,Energy
CHD,0.03277304299611044,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.03332443985163197,Real Estate
AZO,0.016998435525854068,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0035792757233955555,Communication Services
CHRW,0.0,Industrials
USB,0.03162410880845137,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.06901624126227245,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.038991768181457366,Consumer Staples
RCL,-0.004820235319334331,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.01593573120434116,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02481780677820248,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.0030196332106559565,Financials
MTW,-0.0009038420298838151,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.011102250886046005,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0013888147209800855,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.026877229309210444,Financials
AAPL,0.015309016112108845,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0275838691062743,Consumer Staples
UNH,-0.0008338695563919952,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.00025309778495191177,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.000628165839177458,
DDS,0.0,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.011903060308153603,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.014121500876412235,Health Care
FRT,0.007456250895060729,Real Estate
PHM,-0.0,Industrials
SVU,-0.0,
