firm,weight,sector
ALB,-0.01205752133648794,Materials
ES,-0.01562790675902491,Utilities
CME,0.012260325817102546,Financials
T,0.025013006937743117,Communication Services
TRV,-0.05101978594009346,Financials
HRB,-0.0062284778664296195,Consumer Discretionary
COST,-0.008821704779356176,Consumer Staples
OXY,0.011009674384367688,Energy
SO,0.11562597618275325,Utilities
CNC,-0.00355283528990646,Health Care
JWN,-0.00016249852310836008,Consumer Discretionary
MTB,0.010566805076097675,Financials
MCD,0.061569638846288126,Consumer Discretionary
DD,0.004635923236235601,Materials
ADSK,-0.009066761821647961,Information Technology
WMB,-0.011756379811959835,Energy
L,0.020912776782836335,Financials
MSI,0.005131405552009638,Information Technology
FLS,0.006317986016067187,Industrials
URBN,0.009718197839875107,Consumer Discretionary
MRK,-0.014639897247822492,Health Care
GPC,-0.02577965339262491,Consumer Discretionary
GLW,0.017754727681134595,Information Technology
SLG,-0.014988685696787615,Real Estate
EIX,-0.026561047504598916,Utilities
FAST,-0.022880680627650783,Industrials
ADP,-0.03848773069598104,Industrials
VMC,-0.013985931726726021,Materials
FSLR,0.005398984463854568,Information Technology
CMI,0.003201743246579297,Industrials
CMG,-0.004145982770844587,Consumer Discretionary
MRO,-0.021118147257100227,Energy
AN,-0.01661519978958333,Consumer Discretionary
IT,-0.005667353273384956,Information Technology
CDNS,0.017717400305698964,Information Technology
ATI,-0.013468774996514065,Industrials
HON,-0.005787727694509672,Financials
TDG,0.019869933498600476,Industrials
GT,-0.010294332149939845,Consumer Discretionary
NEM,0.02584296523881917,Materials
FE,-0.0013451572421382544,Utilities
FLR,0.01454026154971631,Industrials
FDX,-0.0196832949299684,Industrials
INCY,-0.016774868874706465,Health Care
SWK,0.02705675102284265,Industrials
ESS,0.007872437964995913,Real Estate
RL,0.015021099432397933,Consumer Discretionary
MCO,-0.01491082080917966,Financials
TWX,0.005305770122774537,
ASH,0.0025722081143536627,Materials
JBHT,0.01906111208141923,Industrials
RRC,-0.0012624994116232332,Energy
BEN,-0.05160408479477521,Financials
MA,-0.005534854442889929,Financials
AIV,-0.012056437839897228,Real Estate
APH,-0.04465915168005889,Information Technology
PPG,-0.023459845087833192,Materials
SPG,0.010577031859046456,Real Estate
ITW,-0.009754635833215855,Industrials
URI,0.0022051370696119996,Industrials
DISH,0.008119132016432683,Financials
CLF,-0.008598491563355962,Materials
LKQ,0.012395455689283349,Consumer Discretionary
AXP,0.006618331536058769,Financials
CCU,0.020755506169059103,Consumer Staples
BDX,0.03458455206308157,Health Care
NVDA,-0.0059637969024175855,Information Technology
GS,0.03435387395258297,Financials
LOW,-0.00796660107485232,Consumer Discretionary
RMD,0.011473961603651191,Health Care
CNP,-0.02674400935850821,Utilities
TT,0.010361006458297437,Industrials
FCX,-0.009081946111989455,Materials
SSP,0.0006549500541277072,Communication Services
XRAY,-0.017705543229834503,Health Care
CMCSA,-0.022689964756891046,Communication Services
XOM,-0.011732896283169234,Energy
CVG,0.15892415142728028,
AVB,-0.00013467838344224698,Real Estate
CNX,0.007848020157022796,Energy
MLM,0.01326110076003922,Materials
EOG,-0.0010760444805376643,Energy
BIIB,-0.0025696378024128554,Health Care
VZ,0.016483780842399487,Communication Services
WAT,0.008197079402941268,Health Care
HAS,0.021300510037569206,Consumer Discretionary
XEL,0.015303710111560079,Utilities
COO,0.026569266341861734,Health Care
VRSN,0.010762651190493345,Information Technology
ALK,-0.002215346827442146,Industrials
LMT,-0.0019069807491704184,Industrials
DLR,0.021052734626312138,Real Estate
PGR,0.0011131549069160938,Financials
HOG,-0.018777321764107367,Consumer Discretionary
EXR,0.0011386668586367203,Real Estate
KMB,-0.014269883122273709,Consumer Staples
BA,-0.0062105233381552,Industrials
ORLY,-0.0021694838620875557,Consumer Discretionary
ALGN,-0.0047370057457065875,Health Care
UAA,-0.005346560622938628,Consumer Discretionary
ALL,0.008707877717528446,Financials
AMGN,-0.026849852165354664,Health Care
BAC,0.008999669738022083,Financials
WEN,0.01159886571492098,Consumer Discretionary
MTD,0.024584367848145314,Health Care
EXPE,-0.0006674625618456921,Consumer Discretionary
RSG,0.01564457425894391,Industrials
AAP,0.011198099822329326,Consumer Discretionary
ANF,0.0003643451170911322,Consumer Discretionary
MDLZ,-0.0010518598187376094,Consumer Staples
PH,-0.006473349245884085,Industrials
TROW,-0.01299827459638589,Financials
GOOG,-0.004040290099740234,Communication Services
MCK,0.016037380601233043,Health Care
TER,-0.007721956580721284,Information Technology
SRCL,-0.00840477141487524,Industrials
MAA,0.002233322389763228,Real Estate
PNR,-0.010664091633938238,Industrials
ANDV,-0.002263848946597466,
WHR,0.02247949215290238,Consumer Discretionary
AMP,-0.011195198178094355,Financials
IFF,0.01240734851974161,Materials
NKE,-0.006130110403891535,Consumer Discretionary
SYY,0.036345487940288246,Consumer Staples
CL,-0.03696923180353755,Consumer Staples
JBL,-0.004162350012639857,Information Technology
ADM,-0.0024913781707916727,Consumer Staples
SJM,0.009483759742728705,Consumer Staples
KR,0.01765103476286374,Consumer Staples
CMS,-0.01728027534785014,Utilities
WELL,0.05258606598374336,Real Estate
GE,0.018585860678623226,Industrials
CVS,0.018907953157036122,Health Care
BMY,0.008959086634403458,Health Care
EMR,-0.030437847297318476,Industrials
IGT,0.0020548183722921658,Consumer Discretionary
DHR,-0.006048580436806616,Health Care
HUM,0.012567773072252346,Health Care
UDR,-0.007568609213564611,Real Estate
ECL,-0.012266179030371301,Materials
PPL,0.028071203696463064,Utilities
RHI,0.0023715312018330005,Industrials
PBI,-0.0048587109725703225,Industrials
NOC,-0.013522572259017146,Industrials
CIEN,0.010036043301007007,Information Technology
DTE,0.00291164680210651,Utilities
PCAR,-0.04148362289445247,Industrials
EXPD,0.002673278132272832,Industrials
NEE,0.016341929591429032,Utilities
PEP,0.059744173273929516,Consumer Staples
CRM,-0.006588364132560459,Information Technology
KIM,0.025938757443848284,Real Estate
NWL,-0.007597230239927834,Consumer Staples
MDT,-0.011002807772713922,Health Care
HES,-0.016571286505294554,Energy
TXN,0.048342668084629815,Information Technology
ESRX,-0.015368756294967412,
SEE,-0.006146725165658071,Consumer Discretionary
OI,-0.009117681453727858,Consumer Discretionary
MKC,-0.03468703038609094,Consumer Staples
X,0.007195245669475383,Materials
INTC,0.00725159277710373,Information Technology
PSA,-0.0015289322355095227,Real Estate
SBUX,-0.015172499432822572,Consumer Discretionary
OMC,0.003089345386528896,Communication Services
PXD,0.0019483994172512721,Financials
BKNG,0.0007457248696187326,Consumer Discretionary
EQR,0.012809681441402536,Real Estate
CTAS,-0.031201899457136004,Industrials
RJF,-0.010700551056748846,Financials
ABT,-0.006774382272185974,Health Care
ORCL,0.003081003644993352,Information Technology
NYT,0.0010869499781579837,Communication Services
KLAC,0.0028866817296827906,Information Technology
TMO,-0.012928408792008952,Health Care
TPR,-0.010042853482305426,Consumer Discretionary
TXT,-0.010580552602003286,Industrials
EA,-0.002758687993790005,Communication Services
ZION,0.008725743201759548,Financials
SBAC,0.00988967914739229,Real Estate
DUK,-0.031819045683594914,Utilities
JEF,0.0006819593610325973,Financials
PRGO,0.011255543737672763,Health Care
ROST,0.0005554616548872071,Consumer Discretionary
CSX,-0.028182895949214963,Industrials
D,-0.006500724985859206,Utilities
AMAT,-0.005064690782543123,Information Technology
WY,-0.00459927966127139,Consumer Discretionary
SHW,0.00729140723384659,Materials
BSX,-0.004223846412415504,
WYNN,-0.0015006473925944874,Consumer Discretionary
BWA,0.009530641071517408,Consumer Discretionary
AJG,0.07545751060228809,Financials
IP,0.007091234197050499,Consumer Discretionary
PNW,-0.02115373656391285,Utilities
SCHW,0.017277743920827697,Financials
GRMN,0.012839696420412222,Information Technology
TEL,0.01222006187674886,Information Technology
WBA,0.0020155853491179102,Health Care
NBR,0.0027285322334593687,Energy
DVA,0.03019899894157601,Health Care
ATGE,-0.0012517005821905472,Consumer Staples
MUR,-0.0016711068212936818,Energy
ACN,0.01952023980180916,Information Technology
EW,0.003658089126129079,Health Care
FHN,-0.011112015485867932,Financials
