firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0029065776705983325,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.00392154334370645,Information Technology
ADI,0.0,Information Technology
AEE,-0.013936477228474303,Utilities
HRL,-0.013166619233671129,Consumer Staples
GILD,0.011246670950027734,Health Care
GHC,0.02515139274623445,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.00462711138644173,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.016869290855312316,Information Technology
NUE,-0.0,Materials
NOV,0.0074614156986915255,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.02290997668787224,Real Estate
JCI,0.007299846213566122,Industrials
LLY,0.001561591929219528,Health Care
IRM,-0.0,Real Estate
AZO,0.02921850811498723,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.015068380807298595,Utilities
VLO,-0.0014951531472988577,Energy
INTU,-0.010749592762491421,Information Technology
KO,0.028680625528598704,Consumer Staples
APD,0.0,Materials
NFLX,0.0031352349925506126,Communication Services
AVGO,0.0,Information Technology
CHRW,0.015230784887677118,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.017001447597782764,Industrials
MS,-0.0,Financials
NKTR,-0.00579639697084887,Health Care
JNJ,0.041269688621691315,Health Care
ISRG,0.0017842888246124608,Health Care
CMA,0.009191746186210898,Financials
WMT,0.01717663719267382,Consumer Staples
RCL,-0.005791427944526571,Consumer Discretionary
KBH,-0.0021738380251605563,Industrials
UNM,0.0,Financials
NVR,0.05533117664818147,Industrials
CF,0.00823979576494558,Industrials
KSS,0.006815785156396219,Consumer Discretionary
GPN,0.0019125031350009606,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.002108487906127209,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0,Financials
PDCO,-0.006696636907851491,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.004677449023155362,Industrials
EMN,-0.0,Materials
BAX,0.01167925681099325,Health Care
BLK,-0.015780757999975924,Financials
NTAP,0.011402253078491027,Information Technology
DE,0.013104989358504971,Industrials
MAS,-0.01520247739581965,Industrials
ROK,-0.0006154914399909971,Industrials
UPS,0.017597052587115275,Industrials
PVH,-0.0010443254901849077,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0051142981714265515,Information Technology
WDC,-0.001692390088450867,Information Technology
AON,0.0,Financials
FITB,-0.008834061290660052,Financials
AAPL,0.0037052326462702796,Information Technology
MGM,-0.0033747250289561377,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.00039088003681231895,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,0.0,Information Technology
K,0.01436434827375244,Consumer Staples
UNH,-0.011036031424886208,Health Care
HPQ,0.0023829655172787267,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.003408921290806167,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.009400940815747947,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.012459110754797215,Real Estate
SYK,-0.0,Health Care
CPRT,0.029575332331039542,Industrials
IPG,-0.0006541239434639144,Communication Services
LNT,-0.00918106864984034,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.007826433028306991,Industrials
TFX,0.0,Health Care
AYI,-0.003200329860492024,Industrials
CCL,-0.0,Consumer Discretionary
MKTX,-0.0014928156780841524,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0008446258755324588,Energy
VIAV,-0.00020767514304842764,Information Technology
REG,-2.106634051447706e-05,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.015464478918526136,Real Estate
AOS,-0.0,Industrials
PHM,-0.01224453110456308,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.005234688877271131,Consumer Discretionary
TSCO,-0.006344948648549164,Consumer Discretionary
MBI,0.0013909653828251512,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0006290739151077485,Consumer Staples
EQIX,-0.001219734456902082,Real Estate
MAR,-0.003300200938080463,Consumer Discretionary
MNST,-0.0035849403254069397,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0014612789799455551,Consumer Discretionary
ETN,-0.005570981923666793,Industrials
GD,-0.0,
MU,-0.005104937259651574,Information Technology
HSIC,0.0,Health Care
SLM,0.014085117001219019,Financials
DVN,0.006098476915616388,Energy
APA,0.0,Energy
EL,-0.0006410038007684953,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.00800649066034136,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0005535549409046662,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.013438306198324207,Energy
COF,0.0018624251533582651,Financials
IVZ,-0.044510769849198745,Financials
CAH,-0.0,Health Care
MSFT,-0.0054860647804477565,Information Technology
GPS,-0.0004958854859862235,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0024493406376240477,Industrials
AIG,-0.0,Financials
AFL,-0.007643641342644332,Financials
IEX,0.0,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0,Energy
QCOM,0.015802289667250353,Information Technology
AMG,-0.018400811790243363,Financials
REGN,-0.0027522392240990723,Health Care
SNPS,0.012910309509501531,Information Technology
ABMD,-0.00042411650962934235,Health Care
AAL,-0.0007392390536284295,Industrials
RIG,0.009691669354604285,Energy
LUV,0.0071393781169131545,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.014519557130501683,Financials
BBY,0.005223114067431994,Consumer Discretionary
AES,-0.019961580919454578,Utilities
A,-0.022306252040940538,Health Care
JNPR,0.0019810635978015525,Financials
ED,0.01569616261472068,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.028990092764546928,Real Estate
NI,-0.012349049781403991,Utilities
V,0.002199784195077962,Financials
ODP,-0.007827845969804514,Consumer Discretionary
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0036296982687478814,Industrials
CTSH,-0.0,Information Technology
HSY,0.0003434514265960297,Consumer Staples
PFG,-0.03472631350596267,Financials
EVRG,0.027515312390069824,Utilities
SRE,-0.0,Utilities
LH,0.013537181390566592,Health Care
R,0.0,Information Technology
CI,0.010170910746744954,Health Care
PNC,0.002699600998045922,Financials
OKE,-0.0,Financials
CLX,0.025014510731138907,Consumer Staples
GWW,0.0,Industrials
PFE,0.009192145431609107,Health Care
TGNA,-0.006244053654546883,Communication Services
FIS,0.0,Information Technology
M,0.0006046967544771331,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.009816153775562105,Consumer Staples
GME,0.005180864062434078,Consumer Discretionary
O,0.001090701444611726,Real Estate
JKHY,-0.0,Information Technology
F,0.006843807337636019,Consumer Discretionary
HP,-0.003993599176743244,Energy
DRI,0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.01974342400438558,Utilities
GL,0.012418622925884465,Financials
VNO,-0.0,Real Estate
WU,0.010105893541373107,Financials
TTWO,0.0,Financials
