firm,weight,sector
SCI,-0.0007517303625871177,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.007610984134243173,Information Technology
GIS,0.06080022930205472,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.043564424722965844,Utilities
HRL,0.0,Consumer Staples
GILD,-0.010517880256965649,Health Care
PCG,-0.0038748811864624797,Utilities
GHC,0.05591389429441871,Consumer Staples
VFC,0.016859280173820993,Consumer Discretionary
BXP,0.05377519630296148,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0032094772817110625,Information Technology
VTR,0.0033778128745365664,Real Estate
IBM,0.0297171270315592,Information Technology
NUE,-0.0074471593629315165,Materials
AET,0.0,
NOV,-0.01133019981298342,Energy
EXC,-0.0,Utilities
JCI,0.0007199793801996429,Industrials
LLY,0.007945386302623432,Health Care
HST,-0.0,Real Estate
AZO,0.006028135829402799,Financials
IRM,0.03309099380335631,Real Estate
PEG,-0.022303218811531463,Utilities
OMX,-0.0,
VLO,0.006727107856980493,Energy
INTU,0.0008569295694161231,Information Technology
KO,0.007274406405004023,Consumer Staples
APD,0.0,Materials
CHRW,-0.0,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0,Industrials
AMD,-8.191296945918651e-05,Information Technology
JNJ,0.03866179449596378,Health Care
CMA,-0.0,Financials
WMT,0.005940319324402765,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.002093226169830041,Financials
KSS,-0.0008682438308238621,Consumer Discretionary
MMC,0.005408732444744849,Financials
TAP,0.009191158527725243,Consumer Staples
CVX,0.044208373558527775,Energy
IAC,-0.013847165989461962,Communication Services
LEG,0.004574167256835232,Consumer Discretionary
AMT,0.0020044180621182944,Real Estate
MTW,-0.003959483558970714,Industrials
WFC,0.0,Financials
PDCO,0.008986223782865163,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
WOR,-0.0075052965678378105,Industrials
BAX,0.0001427160600306004,Health Care
NTAP,-0.00428492674002403,Information Technology
DE,0.002386620610974041,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0022654751695773035,Industrials
ROK,-0.008232118442362503,Industrials
LEN,0.0019821810712079835,Industrials
WDC,-0.0013426726323792022,Information Technology
AON,-0.0,Financials
TIE,0.004118583830146096,
AAPL,0.005125560805756035,Information Technology
NSC,-0.004867776452044823,Industrials
EQT,0.011842221249369683,Energy
DXC,0.003523729414567582,Information Technology
RF,-0.0,Financials
ADBE,-0.005814867269908506,Information Technology
K,0.0004316157629190406,Consumer Staples
UNH,0.010328524856948917,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
HD,-0.0,Consumer Discretionary
TJX,0.0014324563311582281,Consumer Discretionary
SYK,-0.005561414090022632,Health Care
IPG,-0.0,Communication Services
JPM,-0.017640158446626378,Financials
WM,0.003605375542855719,Industrials
CCL,-0.01623561373398904,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.01036252359773996,Energy
VIAV,-0.000972419748035583,Information Technology
EBAY,0.00439248732109233,Consumer Discretionary
DGX,0.0015576179403853007,Health Care
PHM,-0.01567267691597207,Industrials
SVU,0.007141718644735689,
DOV,-0.004764093221167553,Industrials
MAT,0.02224283620779179,Consumer Discretionary
MBI,-0.023950145732331597,Financials
DLX,0.0,Communication Services
BIG,-0.0062599612644720064,Consumer Staples
MAR,0.002015097406560889,Consumer Discretionary
TEX,-0.0024450884463087593,Industrials
ETN,0.0,Industrials
GD,0.007667433232526823,
MU,-0.0,Information Technology
SLM,0.02177440490402707,Financials
DVN,0.0,Energy
APA,0.009522429869792544,Energy
EL,0.0171661108746914,Consumer Staples
WEC,0.013618254357587851,Utilities
CPB,-0.003828155851911305,Consumer Staples
FMC,-0.005202444825964475,Materials
NC,-0.006402043877029488,Materials
TSN,0.0,Consumer Staples
CSCO,0.011983362503388887,Information Technology
SWN,-0.0009890827849244922,Energy
COF,-5.141014587083385e-05,Financials
MOLX,-0.0070543344423398885,
IVZ,-0.016212282875639812,Financials
CAH,-0.0028622929210049075,Health Care
MSFT,0.014861441390120658,Information Technology
GPS,0.0,Consumer Discretionary
AFL,0.003822938425862935,Financials
UNP,0.004078121531533814,Industrials
COP,0.004868113310479255,Energy
QCOM,-0.000953422335109677,Information Technology
SNV,-0.011297034167132854,Financials
RIG,0.0,Energy
LUV,0.010902132587080452,Industrials
EFX,0.0010198595967379183,Industrials
STZ,0.0,Consumer Staples
DHI,-0.020337649964360358,Industrials
CINF,0.005582135775351309,Financials
AMZN,-0.0,Consumer Discretionary
AIT,-0.005298199972149639,Industrials
BBY,-0.0046367806703874375,Consumer Discretionary
AES,-0.0050333033457634485,Utilities
JNPR,0.0052407560149395245,Financials
ED,0.006035707269306892,Utilities
CB,-0.0,Financials
STT,-0.020654217552444235,Financials
PLD,0.029833534709311944,Real Estate
NI,0.016122158582572526,Utilities
NTRS,-0.009118780254030899,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
