firm,weight,sector
SPGI,-0.024643039745062125,Financials
MCHP,0.010704441592571758,Information Technology
ROP,0.011853318143905459,Industrials
GIS,0.030838440406704422,Consumer Staples
LRCX,-0.006828957986029241,Information Technology
ADI,0.004152365419567636,Information Technology
AEE,-0.017891718856416598,Utilities
HRL,0.04177613690049221,Consumer Staples
GILD,-6.962654774462585e-05,Health Care
PCG,-0.003932064019069802,Utilities
GHC,0.0069519691072569174,Consumer Staples
KMX,0.0102165635772885,Consumer Discretionary
VFC,0.03849658167508757,Consumer Discretionary
BXP,0.026919988379963324,Real Estate
YUM,0.007440255086056988,Consumer Discretionary
XRX,0.006011543816865398,Information Technology
VTR,-0.00037217878001414954,Real Estate
IBM,0.04925422428298831,Information Technology
NUE,0.012957982289496168,Materials
AET,0.0003388332652609488,
NOV,-0.027500517505032043,Energy
EXC,-0.028896665322633606,Utilities
JCI,0.0035878535385748256,Industrials
LLY,-0.019236588200935073,Health Care
HST,-0.038854504498475384,Real Estate
AZO,0.03364013949646649,Financials
IRM,0.00874076259766597,Real Estate
PEG,-0.01384633116882677,Utilities
OMX,-0.011499108261821881,
VLO,0.020015261404177385,Energy
INTU,0.01617832664251785,Information Technology
KO,0.010798554519025873,Consumer Staples
APD,0.013572114079475485,Materials
NFLX,-0.0013494790354495138,Communication Services
CHRW,0.006485108829087144,Industrials
USB,0.049289794654086984,Financials
DIS,-0.014164174396944448,Communication Services
ITT,-0.003588627980055731,Industrials
AMD,-0.001492572465155462,Information Technology
JNJ,0.053698997180837794,Health Care
ISRG,-0.002622578942574557,Health Care
CMA,-0.0006058139523378876,Financials
WMT,0.05154233895499334,Consumer Staples
KBH,-0.004188349244585528,Industrials
UNM,-0.018897215896438606,Financials
KSS,-0.0007395321907820154,Consumer Discretionary
MMC,0.00759896448479443,Financials
TAP,0.020643607743423678,Consumer Staples
CVX,0.01143546139594695,Energy
AKAM,0.0020355185177078523,Information Technology
IAC,0.012977987580992235,Communication Services
LEG,-0.0004801914314372514,Consumer Discretionary
AMT,0.010999117625535626,Real Estate
MTW,-0.002569855521190741,Industrials
WFC,0.010831603988040023,Financials
PDCO,0.002613685715376338,Health Care
AVY,-0.01922806706049312,Industrials
SNA,0.004443222242579404,Industrials
EMN,-0.00633598117821774,Materials
WOR,-0.006060826849477195,Industrials
BAX,0.0033914354573932725,Health Care
BLK,0.019779942944326022,Financials
NTAP,-0.010437530683489512,Information Technology
DE,0.016085850916036305,Industrials
TUP,-0.005362894803229845,Consumer Discretionary
MAS,-0.001676178467105768,Industrials
ROK,0.0072668571775779435,Industrials
UPS,0.03730056540196629,Industrials
LEN,0.005088188768836438,Industrials
WDC,0.00040911687552521586,Information Technology
AON,0.01597929471554735,Financials
AAPL,0.0061428762236776565,Information Technology
NSC,-0.02140124648782277,Industrials
EQT,-0.007044499982461188,Energy
DXC,7.092653682095468e-05,Information Technology
RF,0.001191402684163748,Financials
ADBE,-0.007631754186992398,Information Technology
K,0.01985892789891655,Consumer Staples
UNH,0.002514015885139966,Health Care
HPQ,0.007967997885010127,Information Technology
ETR,0.028738806581024925,Utilities
BMS,0.017098792844876635,
FTI,0.005584246488753732,Energy
STX,0.0062793414523008365,Information Technology
HD,0.012645735072986617,Consumer Discretionary
TJX,-0.0018942314065305745,Consumer Discretionary
SYK,-0.018120042908145565,Health Care
IPG,0.0026576749635657607,Communication Services
JPM,-0.016927392500988916,Financials
WM,-0.0003617427610576266,Industrials
CCL,-0.009286440895097853,Consumer Discretionary
NFX,0.016459352147866653,
DDS,0.006347085530765613,Consumer Discretionary
HAL,-0.0014163513855960158,Energy
VIAV,0.0013050488965840028,Information Technology
DLTR,0.0159364971794257,Consumer Staples
ZBH,0.016287402902824894,Health Care
EBAY,0.003584990476067227,Consumer Discretionary
DGX,-0.001222450680799866,Health Care
PHM,-0.005547842160903439,Industrials
SVU,-0.001462844623602716,
NDAQ,0.005550287866752585,Financials
DOV,0.003683136034859981,Industrials
MAT,-0.005972504801976968,Consumer Discretionary
MBI,0.0015495795862944697,Financials
DLX,-0.005913493884767546,Communication Services
MET,0.015791696481338675,Financials
BIG,-0.015536124346502048,Consumer Staples
MAR,0.026737151070231127,Consumer Discretionary
TEX,0.004712177580310249,Industrials
MNST,0.00369204499950039,Consumer Staples
ETN,0.0007103421128721713,Industrials
GD,0.016479989689756565,
MU,-0.010929754676321327,Information Technology
SLM,0.0013253744687337365,Financials
DVN,0.025952119279134874,Energy
APA,0.008458131731760467,Energy
EL,-0.004917055531727398,Consumer Staples
WEC,0.07892891732958603,Utilities
CPB,-0.0013486303742248906,Consumer Staples
FMC,-0.00010393876438883048,Materials
TSN,-0.019099500252200953,Consumer Staples
CSCO,0.003194752492334075,Information Technology
SWN,-0.010954548767705904,Energy
COF,0.006375625665115424,Financials
MOLX,-0.0038031667954118993,
IVZ,-0.014756911339527744,Financials
CAH,-0.010623142572162922,Health Care
MSFT,0.005500438291532028,Information Technology
