firm,weight,sector
SPGI,-0.02678591860451136,Financials
MCHP,0.0032781422023769125,Information Technology
ROP,0.0012960933061479734,Industrials
GIS,0.04418556662557953,Consumer Staples
ADI,-0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04626797199034068,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.015334965362665648,Consumer Staples
KMX,0.00032100567282618834,Consumer Discretionary
VFC,0.03144835829152786,Consumer Discretionary
BXP,0.021415288987205773,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.002529241454434426,Information Technology
VTR,0.0,Real Estate
IBM,0.0432266291546613,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.025476866020580864,Energy
EXC,-0.020195679010509338,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.035091534728413344,Real Estate
AZO,0.018990450981387814,Financials
IRM,0.011239493497821825,Real Estate
PEG,-0.005622669870718377,Utilities
OMX,-0.011265794891113562,
VLO,0.0017813486738872122,Energy
INTU,0.0035825194119654736,Information Technology
KO,0.004510749865881125,Consumer Staples
APD,0.0,Materials
CHRW,-0.0025759172841010184,Industrials
USB,0.03875780183894791,Financials
DIS,-0.015899782788212347,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.030543832180060997,Health Care
ISRG,-0.007443516678372718,Health Care
CMA,-0.0,Financials
WMT,0.05598331271114275,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01788771896812836,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0012192849408350487,Financials
TAP,0.020263397785576474,Consumer Staples
CVX,0.009486751541609688,Energy
AKAM,0.0015762967338441116,Information Technology
IAC,0.0,Communication Services
LEG,0.0022820215412287475,Consumer Discretionary
AMT,0.0009969808334346908,Real Estate
MTW,-0.001791626756620533,Industrials
WFC,0.018890311865346253,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0022132663110161384,Industrials
EMN,0.0,Materials
WOR,-0.0009531307940882915,Industrials
BAX,0.007328975312207773,Health Care
BLK,0.023869240665531092,Financials
NTAP,-0.007406169604341323,Information Technology
DE,0.014946682702776808,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0020239159043009417,Industrials
UPS,0.07248455859031222,Industrials
LEN,7.061523932612713e-05,Industrials
WDC,0.0,Information Technology
AON,0.025000947400854373,Financials
AAPL,0.009678156935970248,Information Technology
NSC,-0.02013524508055733,Industrials
EQT,0.004649147896043527,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.011388456854192567,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0017512741961714605,Utilities
BMS,0.016290244624687863,
FTI,0.015592027259563419,Energy
HD,0.0,Consumer Discretionary
TJX,6.235499958384383e-05,Consumer Discretionary
SYK,0.0006115411699750648,Health Care
IPG,-0.0,Communication Services
JPM,-0.011964795017124219,Financials
WM,0.0024679438427545153,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.02149457356680319,
DDS,0.008495787413718958,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0032962306585507784,Information Technology
ZBH,0.005147381119115972,Health Care
EBAY,0.0026811749888809378,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.0021761355551824877,Industrials
SVU,0.006525937903522285,
DOV,0.0,Industrials
MAT,0.0020261614316128386,Consumer Discretionary
MBI,0.0004956497924400377,Financials
DLX,-0.007180284723477351,Communication Services
MET,0.0,Financials
BIG,-0.008454437964047778,Consumer Staples
MAR,0.026661090492393687,Consumer Discretionary
TEX,-0.0004567593572589559,Industrials
ETN,0.0,Industrials
GD,0.02085630194883557,
MU,-0.0012542618240643723,Information Technology
SLM,0.0009947091472338218,Financials
DVN,0.006647784515214299,Energy
APA,0.014166186171442798,Energy
EL,0.012576499656864274,Consumer Staples
WEC,0.0830012513891138,Utilities
CPB,0.0,Consumer Staples
FMC,-0.00972901134677253,Materials
TSN,-0.011940398515615493,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.005288868179500086,Energy
COF,0.002330005560789956,Financials
MOLX,-0.0,
IVZ,-0.01971601377720781,Financials
CAH,-0.003919682767435579,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.007130388808363196,Financials
UNP,0.0443116848367142,Industrials
COP,0.002233520112995122,Energy
QCOM,0.0,Information Technology
SNV,-0.011825920703653434,Financials
RIG,0.007060447351744765,Energy
LUV,-0.0,Industrials
EFX,0.0017338205546929544,Industrials
STZ,0.0,Consumer Staples
DHI,-0.008159998520034397,Industrials
CINF,0.0,Financials
AMZN,-0.0005427275537866717,Consumer Discretionary
BBY,-0.008304297514432185,Consumer Discretionary
AES,-0.010354532778622824,Utilities
A,0.0007023007565023094,Health Care
JNPR,0.0016604180279722327,Financials
ED,0.08721186262224448,Utilities
CB,-0.001937758521969435,Financials
STT,-0.007884318472627801,Financials
PLD,-0.016399381593110857,Real Estate
NI,-0.0,Utilities
NTRS,-0.012280541914576008,Financials
MO,0.010537153550538355,Consumer Staples
PWR,-0.0017668585453908922,Industrials
CTSH,-0.0018413146928297568,Information Technology
HSY,0.004880827483839822,Consumer Staples
SRE,-0.0,Utilities
R,-0.005295224241129858,Information Technology
LH,0.03207674141169614,Health Care
CI,-0.005654442846739316,Health Care
PNC,0.0,Financials
CLX,0.04406097711960695,Consumer Staples
GWW,0.010745362682508528,Industrials
PFE,-0.01553178423917187,Health Care
TGNA,0.007000296052003615,Communication Services
FIS,0.0028259208148197273,Information Technology
OKE,-0.02060691783504461,Financials
M,-0.032471149273810535,Consumer Discretionary
AEP,-0.021962382557468896,Utilities
TGT,-0.0,Consumer Staples
JNY,-0.0,
F,0.013041318672717789,Consumer Discretionary
DRI,-0.000490907817838117,Consumer Discretionary
HP,0.00026878853108142087,Energy
FFIV,0.002082631474707352,Financials
VNO,0.002016738320301589,Real Estate
MOS,-0.0018178249883083327,Materials
CAT,0.0,Industrials
BK,-0.006472466798366489,Financials
TLAB,-0.009452662465745281,
MMM,0.022487115936410892,Industrials
CAG,0.04079576239481184,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.016269674624059743,Financials
PAYX,-0.0,Industrials
ES,0.00811782567912769,Utilities
T,0.0,Communication Services
TRV,0.0,Financials
HRB,-0.0014377665277304635,Consumer Discretionary
COST,0.007921193150717057,Consumer Staples
OXY,-0.0,Energy
SO,0.017558106347039082,Utilities
JWN,0.008283973253339849,Consumer Discretionary
MTB,0.026673850761871187,Financials
MCD,0.028077338053150394,Consumer Discretionary
DD,-0.005509762748407044,Materials
ADSK,3.280051007902642e-05,Information Technology
L,-0.005901854954280909,Financials
MSI,-0.0036397948734292296,Information Technology
FLS,-0.006533743240440108,Industrials
URBN,-0.004267240372589917,Consumer Discretionary
MRK,-0.006634671496905546,Health Care
GPC,0.03498293754813246,Consumer Discretionary
GLW,0.011167733983777808,Information Technology
EIX,-0.01610267240730799,Utilities
FAST,-0.011710856460823088,Industrials
ADP,0.0,Industrials
VMC,-0.004431975880983562,Materials
CMI,-0.00010365442116938742,Industrials
MRO,-0.001687166686406445,Energy
AN,-0.002664593485461511,Consumer Discretionary
ATI,-0.009991485597422863,Industrials
HON,-0.0,Financials
GT,-0.0062687252097968086,Consumer Discretionary
NEM,0.041099302228890904,Materials
FE,-0.0005849261723165066,Utilities
FLR,0.0,Industrials
FDX,-0.001503538334508532,Industrials
SWK,0.0,Industrials
PTC,-0.00650892823191507,Information Technology
RL,0.004825001470484205,Consumer Discretionary
CMVT,0.01114556592187496,
MCO,-0.0,Financials
TWX,0.0,
ASH,0.002644426853351348,Materials
RRC,-0.0,Energy
BEN,-0.026701158280232933,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0,Real Estate
SFA,0.030743367521383624,
ITW,0.0,Industrials
CLF,-0.017303207740623834,Materials
AXP,-0.019150982402688203,Financials
CCU,0.04610541017269746,Consumer Staples
BDX,0.00437311259717241,Health Care
NVDA,0.0,Information Technology
LOW,-0.007545504253171748,Consumer Discretionary
GS,0.0,Financials
TT,-0.008364100999424648,Industrials
FCX,-0.004016002286791644,Materials
SSP,0.002121574473782166,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.00609907671703246,Communication Services
CVG,0.09686240441472485,
XOM,-0.049933932814175554,Energy
AVB,0.0,Real Estate
CNX,-0.0002472868218917186,Energy
EOG,-0.0,Energy
BIIB,-0.0010356184720633408,Health Care
VZ,0.008493069116014027,Communication Services
HAS,0.030588106450190063,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.010200636775911263,Health Care
VRSN,-0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0005018465257305841,Consumer Discretionary
KMB,0.024615046495565097,Consumer Staples
BA,-0.0071717671666248145,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.000493321292675274,Financials
WEN,0.004700223067826474,Consumer Discretionary
RSG,0.02809294366578258,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.005950960847989832,Information Technology
MDLZ,0.01593818363493727,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0438265308431556,Financials
MCK,0.0,Health Care
TER,-0.00540543130896987,Information Technology
SRCL,0.004041670240073731,Industrials
ANDV,-0.0,
WHR,0.021980146625795186,Consumer Discretionary
IFF,0.011638356003975248,Materials
NKE,0.007621892799945773,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.0,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.012980101429383516,Consumer Staples
KR,0.0050022573620631386,Consumer Staples
CMS,-0.003239877532649999,Utilities
WELL,0.050361056250265795,Real Estate
GE,-0.0,Industrials
CVS,0.0010405334027517937,Health Care
BMY,-0.0019682338729126616,Health Care
EMR,-0.02085096460539329,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.009243051317706332,Health Care
HUM,-0.0,Health Care
ECL,-0.014288408938735807,Materials
PPL,-0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0020264769804881366,Industrials
NOC,0.00735645369970436,Industrials
CIEN,0.006457495028937139,Information Technology
DTE,-0.0,Utilities
PCAR,-0.062293480576439145,Industrials
EXPD,-0.009589620278226296,Industrials
NEE,-0.00418146659271152,Utilities
PEP,0.006236454138806114,Consumer Staples
KIM,0.0011795496996562804,Real Estate
NWL,-0.00866952965568877,Consumer Staples
MDT,0.027584323467386058,Health Care
HES,0.0,Energy
TXN,0.010006852273338245,Information Technology
ESRX,-0.014052978390464772,
OI,-0.0017524097083684667,Consumer Discretionary
MKC,0.010479796580392194,Consumer Staples
X,-0.006657448754319719,Materials
INTC,-0.0038549957392654878,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0076832813951533616,Consumer Discretionary
OMC,0.006612421133629785,Communication Services
PXD,-0.001337100711838778,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.011928458649402958,Industrials
ABT,-0.000827466542396706,Health Care
ORCL,0.0,Information Technology
NYT,0.007088998880407073,Communication Services
KLAC,0.004018799167847059,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.012763354681304837,Communication Services
TPR,-0.021519004366516277,Consumer Discretionary
ZION,0.006392670580567489,Financials
LPX,-0.006098162372622347,Industrials
DUK,-0.003316069249791611,Utilities
JEF,0.009677947273418294,Financials
ROST,0.0,Consumer Discretionary
CSX,-0.00010633091749913902,Industrials
D,0.008328225168455891,Utilities
AMAT,0.009451572834667877,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.011246340383867199,
IP,0.0009349298316866569,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.017523747066393414,Financials
WBA,0.005959670081642667,Health Care
NBR,0.0007220436412093956,Energy
DVA,0.014893150572528447,Health Care
ATGE,0.002176967332493369,Consumer Staples
MUR,0.008154015739833759,Energy
ACN,0.01299143466513515,Information Technology
EW,0.03141748862064999,Health Care
FHN,-0.01107030227706196,Financials
