firm,weight,sector
UHS,0.012654346855834105,Health Care
SPGI,-0.012573205682905382,Financials
MCHP,0.026933507094843365,Information Technology
ROP,0.01225033234503351,Industrials
GIS,0.03212295604182518,Consumer Staples
LRCX,-0.005746619778725649,Information Technology
ADI,0.0006381987951015033,Information Technology
AEE,-0.048279656900498014,Utilities
HRL,0.031967242316027496,Consumer Staples
GILD,0.01244033111391494,Health Care
PCG,0.005580481062128977,Utilities
GHC,0.011466260605689713,Consumer Staples
KMX,0.0023471708746575504,Consumer Discretionary
VFC,0.034551650407573506,Consumer Discretionary
BXP,0.012460662447730425,Real Estate
YUM,0.006325515900161043,Consumer Discretionary
XRX,-0.005842856377595515,Information Technology
VTR,-0.025945779639068186,Real Estate
IBM,0.04163184286782183,Information Technology
NUE,0.000451303839815868,Materials
AET,-0.009445115271806529,
NOV,-0.018788406032748436,Energy
EXC,-0.005668721108353435,Utilities
JCI,-0.0006932457554906469,Industrials
LLY,-0.013983024362584891,Health Care
HST,-0.039630704129163814,Real Estate
AZO,0.02154304221444043,Financials
IRM,0.00032564855124616113,Real Estate
PEG,-0.04128147373292872,Utilities
VLO,0.008652701856379511,Energy
INTU,-0.0020049245221211718,Information Technology
KO,0.01951584411954358,Consumer Staples
APD,0.010963750145289717,Materials
NFLX,0.004522952202773961,Communication Services
CHRW,0.008145739858553477,Industrials
USB,0.04676476592732919,Financials
DIS,0.001974962613448518,Communication Services
ITT,0.0031091832038461394,Industrials
AMD,-0.0032441793850465986,Information Technology
JNJ,0.10570563165690058,Health Care
ISRG,0.0014124718564538542,Health Care
CMA,0.008233470317797004,Financials
WMT,0.049957991924077905,Consumer Staples
RCL,-0.017810347917237554,Consumer Discretionary
KBH,-0.0014232654586770217,Industrials
UNM,-0.014281664743164885,Financials
KSS,0.008807415360350568,Consumer Discretionary
CF,-0.0008689800936778017,Industrials
MMC,-0.015978076900525842,Financials
TAP,0.00974823804645925,Consumer Staples
CVX,-0.0024941587963779044,Energy
AKAM,0.0021317280065786515,Information Technology
IAC,0.02364639825458973,Communication Services
AME,0.018320283734836653,Industrials
LEG,-0.016729211124769047,Consumer Discretionary
AMT,-0.010130563058077692,Real Estate
MTW,-0.006034352457051922,Industrials
WFC,0.0003027517462552143,Financials
PDCO,-0.004051378761834925,Health Care
AVY,-0.0022204937247857956,Industrials
SNA,-0.008479762674438137,Industrials
EMN,-0.014431676906233079,Materials
BAX,0.011597980119421824,Health Care
BLK,0.002570000270341342,Financials
NTAP,0.0054932277408787575,Information Technology
DE,0.029863528868021884,Industrials
MAS,0.0023756980603753157,Industrials
ROK,0.008393133258822464,Industrials
UPS,0.04126295524684709,Industrials
PVH,-0.012768265923127253,Consumer Discretionary
LEN,0.005149805668378207,Industrials
SWKS,0.0017860714221437316,Information Technology
WDC,-0.0052122983009154425,Information Technology
AON,0.028927432575008814,Financials
AAPL,0.006684592657896851,Information Technology
NSC,-0.0018220841939042103,Industrials
EQT,-0.01841248616799513,Energy
DXC,-0.004290595107150299,Information Technology
RF,-0.0006866180644640382,Financials
ADBE,0.006557190812446814,Information Technology
K,0.05102597158089105,Consumer Staples
UNH,-0.008410136096611147,Health Care
HPQ,0.007962147246973382,Information Technology
ETR,0.0073047340706438885,Utilities
BMS,0.02409961889416732,
FTI,-0.009294543865591849,Energy
STX,0.008365771856890832,Information Technology
HD,0.0338131432039432,Consumer Discretionary
TJX,0.00010244044671794527,Consumer Discretionary
SYK,-0.029916154979241837,Health Care
IPG,0.0064535073760266645,Communication Services
MAC,0.01849255374560899,Real Estate
JPM,-0.013559777304139575,Financials
WM,-0.009859596798499279,Industrials
CCL,0.011414592751940655,Consumer Discretionary
NFX,0.015720990771341505,
DDS,0.010899862852394821,Consumer Discretionary
HAL,0.010199154075094329,Energy
VIAV,-0.006058929013761006,Information Technology
DLTR,0.019802330521223665,Consumer Staples
ZBH,0.022999188341425433,Health Care
EBAY,-0.0007783615704263294,Consumer Discretionary
DGX,0.007589015728186703,Health Care
PHM,-0.007385645938976368,Industrials
SVU,-0.00954841814263822,
NDAQ,0.0005198729553424178,Financials
DOV,0.016873592847978007,Industrials
MAT,-0.013887930951927006,Consumer Discretionary
