firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.004532884302433415,Financials
MCHP,0.0041494949987816755,Information Technology
ROP,-0.0,Industrials
GIS,0.03304455773071358,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.018796837971498365,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.003371324180385405,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.012649906307775337,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.019587105542687267,Consumer Staples
EXC,0.0,Utilities
HST,-0.03417073215060692,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.025284802704484827,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.003012793100456121,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.016037948779800196,Financials
TMUS,0.0006982335840801515,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0005392402472319445,Health Care
ITT,0.0,Industrials
NKTR,-0.009048199762621102,Health Care
JNJ,0.03935861588556628,Health Care
ISRG,0.0,Health Care
CMA,0.0022959559310340096,Financials
WMT,0.041252304260020495,Consumer Staples
RCL,-0.004200097459848,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.01963818673436042,Communication Services
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.006713916884347894,Financials
MTW,-0.002805149584487896,Industrials
PDCO,0.0,Health Care
WFC,0.005474235890596705,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.009255001729563584,Health Care
BLK,-0.0,Financials
NTAP,0.001815873238150248,Information Technology
DE,0.022797648753776024,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.013694583188098271,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.01958841995812725,Consumer Staples
UNH,-0.010845065281992857,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0018318119709766444,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0015023957800108104,Consumer Discretionary
DLTR,0.013327221104967186,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.002217213293185199,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.010741894120650637,Industrials
MNST,-0.0,Consumer Staples
HBI,0.002809566158525506,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.007608442248104352,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0,Financials
IVZ,-0.05658807854979065,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.00245713290125617,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.007022226208676055,Industrials
COP,0.0,Energy
QCOM,0.0019250754209740725,Information Technology
AMG,-0.0,Financials
REGN,-0.002486962092132304,Health Care
SNPS,0.04705073503097612,Information Technology
RIG,0.005809241179820038,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0011498994901736552,Financials
BBY,0.00040196771657705733,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0045804027304923115,Financials
ED,0.03827379073826269,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,0.0,Financials
PLD,-0.024881448890300174,Real Estate
NI,-0.0,Utilities
V,0.016913909336684647,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.004946283281408627,Consumer Staples
PFG,-0.01550799073209322,Financials
SRE,-0.0,Utilities
LH,0.04213368067587369,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.033255028910005216,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.03500153310817484,Utilities
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.004577601651094576,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03574761193113175,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.01011692388760502,Information Technology
LNC,-0.007029045779670875,Financials
PAYX,0.0,Industrials
ALB,-0.00921078810072143,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.06951029336767461,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.01980900919060182,Financials
MCD,0.03765844580497658,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.008779247859165437,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
