firm,weight,sector
FL,0.0011288831902601783,Consumer Discretionary
SCI,-0.005007578423076441,Consumer Discretionary
SPGI,0.01343766496165046,Financials
GIS,0.07353352827621017,Consumer Staples
ADI,-0.0026866096220058908,Information Technology
GILD,0.0009286483507480814,Health Care
PCG,-0.0019305729201192325,Utilities
VFC,0.0015794544459332893,Consumer Discretionary
XRX,-0.00165225661739401,Information Technology
IBM,0.02475087353745215,Information Technology
NUE,0.0035435491258371302,Materials
AET,5.580921952020896e-05,
CAR,-0.007295700311053032,Industrials
EXC,0.019520988450758867,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.005029051571851906,Energy
INTU,-0.004318117773192179,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.004861149238328496,Industrials
AMD,-0.0009244455979909506,Information Technology
MS,0.0060202660673703045,Financials
JNJ,0.0027008628466708923,Health Care
CMA,0.0,Financials
WMT,0.015834151876415098,Consumer Staples
KBH,-0.009351465667627111,Industrials
UNM,-0.004730525524392242,Financials
KSS,0.000889918852400703,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011635388553088852,Consumer Staples
CVX,0.019024546992984424,Energy
LEG,0.000791660744190398,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
PDCO,0.0024475645764176867,Health Care
AVY,0.0,Industrials
SNA,0.00845896287547789,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0005126953302207202,Information Technology
DE,0.002396954532631678,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.00535647102269401,Industrials
LEN,-0.0,Industrials
AON,-0.0005583738620870201,Financials
FITB,0.0,Financials
AAPL,0.006258151099806165,Information Technology
NSC,-0.015056868730540188,Industrials
DXC,0.005499824262411769,Information Technology
RF,0.0,Financials
ADBE,-0.00044940874946019756,Information Technology
K,0.0,Consumer Staples
UNH,0.0066593515051053915,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0074603922026783885,
HD,-0.008958247037286498,Consumer Discretionary
TJX,0.0017332904703095257,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.016266178364454167,Financials
WM,0.018732356419432702,Industrials
CCL,-0.00282994266975543,Consumer Discretionary
DDS,-0.006617654664135409,Consumer Discretionary
HAL,-0.011759274092069954,Energy
VIAV,-0.0015210377585175433,Information Technology
PHM,-0.0112081834378205,Industrials
DOV,-0.005838936182923389,Industrials
MAT,0.011970098749293424,Consumer Discretionary
MBI,-0.022512744420823984,Financials
DLX,0.0080794173798953,Communication Services
BIG,-0.011113883519715186,Consumer Staples
ETN,0.019648398156794922,Industrials
GD,0.022042890958195057,
MU,0.0012402358527078428,Information Technology
UIS,-0.0014189867632245553,Information Technology
SLM,0.037994573923706566,Financials
DVN,0.010378303278468812,Energy
APA,0.0007007155516072262,Energy
EL,0.017841510298977337,Consumer Staples
CPB,-0.012310564539889409,Consumer Staples
FMC,0.0,Materials
NC,0.003782346835840813,Materials
TSN,0.0,Consumer Staples
CSCO,0.013150243849702493,Information Technology
COF,-0.00413259107796454,Financials
MOLX,-0.00044687855801142727,
MSFT,0.012176802709555191,Information Technology
CAH,-0.0034343963709353785,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.022677109541951006,Financials
AFL,0.002564587477918028,Financials
UNP,0.025113713418639903,Industrials
COP,0.007122920386710494,Energy
QCOM,0.0,Information Technology
SNV,-0.014429985207296088,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.021008632875143433,Consumer Staples
DHI,-0.0083371259046869,Industrials
CINF,0.0038443641401231547,Financials
AIT,0.01577180761007917,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.0049837736184025405,Utilities
ED,0.016956373556109718,Utilities
CB,-0.0,Financials
STT,-0.011055536165076277,Financials
NI,0.03529825441871852,Utilities
ODP,-0.00047798407029642876,Consumer Discretionary
NTRS,-0.002548319013960279,Financials
MO,-0.0,Consumer Staples
HSY,0.008821828271692643,Consumer Staples
R,0.0035651818754142543,Information Technology
LH,0.001322349584423307,Health Care
CI,0.004562904275354243,Health Care
PNC,-0.0,Financials
OKE,-0.01676536711879232,Financials
CLX,0.008487098024908787,Consumer Staples
GWW,0.008544312426665257,Industrials
PFE,-0.005793627108095504,Health Care
TGNA,0.028670357104439107,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.029566673685058272,Utilities
TGT,-0.006729885385128555,Consumer Staples
JNY,0.008012171312207873,
F,0.002649306128704564,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.011825552268249648,Consumer Discretionary
VNO,0.00893308967178765,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.010140700362590262,
MMM,0.02628160966031502,Industrials
CAG,0.0,Consumer Staples
SLB,0.0,Energy
PG,0.01951439495180701,Consumer Staples
LNC,0.0,Financials
PAYX,-0.004544764552896179,Industrials
T,-0.0,Communication Services
TRV,0.008428939897861722,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.02879656018275812,Utilities
JWN,-0.0017418050539998418,Consumer Discretionary
MTB,0.07519986249338949,Financials
MCD,0.012485248953647908,Consumer Discretionary
DD,0.000802445894998602,Materials
ADSK,0.0006345841806914952,Information Technology
L,0.009647441001817037,Financials
MSI,0.0,Information Technology
MRK,-0.011614677844621472,Health Care
GPC,0.02718464556361495,Consumer Discretionary
GLW,0.009941563945607176,Information Technology
EIX,-0.0017089605621874295,Utilities
ADP,-0.0,Industrials
VMC,0.009106919656082181,Materials
CMI,-0.00039745698474344355,Industrials
MRO,-0.0,Energy
AN,0.0010222579053398297,Consumer Discretionary
HON,-0.0,Financials
GT,-0.016414479387576057,Consumer Discretionary
NEM,0.02173915408828533,Materials
FDX,0.01007468842748937,Industrials
HBAN,0.0,Financials
SWK,0.009311247316658704,Industrials
PTC,-0.001406288646767452,Information Technology
MCO,0.004400590713232174,Financials
CMVT,-0.0008770277843719741,
TWX,0.009157792083436934,
ASH,0.027998533932001225,Materials
BEN,-0.00936737306940975,Financials
HNZ,0.01843208020929588,
AIV,0.05381985597543272,Real Estate
PPG,-0.04267132309247973,Materials
SPG,0.03878095238485179,Real Estate
ITW,-0.012525282505191151,Industrials
AXP,-0.005850261030144741,Financials
CCU,0.04818137979228771,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.006742908724674224,Consumer Discretionary
TT,-0.026343451988714524,Industrials
FCX,0.0012521758989560495,Materials
SSP,0.03520409952955141,Communication Services
CMCSA,-0.006235082405759925,Communication Services
XOM,-0.005579441064745961,Energy
C,-0.021061586236620803,Financials
FNMA,0.0,Financials
EOG,-0.00228761059645656,Energy
BIIB,-0.007835044190999712,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004455109211069079,Consumer Discretionary
WAT,0.005915250251854036,Health Care
LMT,0.009829770366982354,Industrials
PGR,-0.0,Financials
HOG,0.0057624604621344085,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.030146848902456377,Financials
KMB,0.0,Consumer Staples
BA,-0.006694708298425969,Industrials
ALL,-0.0,Financials
AMGN,0.0012027256251949411,Health Care
BAC,0.024488654033614412,Financials
WEN,0.039349175540608336,Consumer Discretionary
SANM,-0.005975809588457959,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.0264901158849067,Financials
MCK,0.007510243567967996,Health Care
TER,-0.004703903838147357,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0032460113241105405,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.0037324511867294252,Information Technology
THC,-0.0022742737078888372,Health Care
ADM,0.010510175196377675,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.002102392735798452,Consumer Staples
CMS,-0.007593102865311162,Utilities
GE,-0.0022702767235342307,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.006884222879716043,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.003913924273180558,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.006996875735348761,Industrials
PBI,0.008217695238128559,Industrials
NOC,0.014300357636229756,Industrials
FMCC,-0.009304348716922773,Financials
DTE,0.04227374202704898,Utilities
PCAR,-0.02051960246496115,Industrials
NEE,0.03482387462995753,Utilities
PEP,-0.0,Consumer Staples
KIM,0.0962650284370745,Real Estate
