firm,weight,sector
SPGI,-0.01640371702727089,Financials
MCHP,0.03868893459222171,Information Technology
ROP,0.013013278325974209,Industrials
GIS,0.03361173049197673,Consumer Staples
LRCX,-0.005981126857476239,Information Technology
ADI,-0.0027367058302720237,Information Technology
AEE,-0.047611392327962916,Utilities
HRL,0.02563212646858542,Consumer Staples
GILD,0.002063040931951179,Health Care
PCG,-0.0008677344502072224,Utilities
GHC,0.011748187691182061,Consumer Staples
KMX,0.0017353002218853733,Consumer Discretionary
VFC,0.03886099988069997,Consumer Discretionary
BXP,0.016484126886587545,Real Estate
YUM,0.0037771830458735427,Consumer Discretionary
XRX,-0.0019855873143400232,Information Technology
VTR,-0.007198112782121435,Real Estate
IBM,0.03014629386484024,Information Technology
NUE,0.008229719297635331,Materials
AET,0.0008130137702762469,
NOV,-0.023967063471412108,Energy
EXC,-0.020329257341196845,Utilities
JCI,-0.0011857511904012075,Industrials
LLY,-0.014819081826505275,Health Care
HST,-0.03595191216496597,Real Estate
AZO,0.03249738048786759,Financials
IRM,0.0014026407374288868,Real Estate
PEG,-0.04024701945160627,Utilities
VLO,0.016252261342341378,Energy
INTU,0.0037441139300734535,Information Technology
KO,0.018589415014818346,Consumer Staples
APD,0.007317995159229779,Materials
NFLX,0.0038131572300832244,Communication Services
CHRW,0.010413039800163022,Industrials
USB,0.0424629393768285,Financials
DIS,-0.001704567524135418,Communication Services
ITT,0.0023467796121907558,Industrials
AMD,-0.003786307582941067,Information Technology
JNJ,0.09530405747971399,Health Care
ISRG,-0.004531084058242572,Health Care
CMA,0.004691582513428629,Financials
WMT,0.05527798302774197,Consumer Staples
KBH,-0.006956798714390804,Industrials
UNM,-0.013285736931333525,Financials
KSS,-0.002183337358604426,Consumer Discretionary
MMC,-0.006662910584150996,Financials
TAP,0.017317548964049495,Consumer Staples
CVX,-0.006907371060572905,Energy
AKAM,0.0061260301075391245,Information Technology
IAC,0.02311510599569604,Communication Services
AME,0.02722010253606418,Industrials
LEG,-0.010469206756810996,Consumer Discretionary
AMT,-0.005608997762542169,Real Estate
MTW,-0.006626040807240628,Industrials
WFC,0.005450710418554715,Financials
PDCO,0.0030472962775219287,Health Care
AVY,-0.015602978756477455,Industrials
SNA,-0.003791734876183158,Industrials
EMN,-0.00973817321226173,Materials
WOR,-0.00815409978356876,Industrials
BAX,0.0051971452812076754,Health Care
BLK,0.010018624540012636,Financials
NTAP,-0.0023362005525503805,Information Technology
DE,0.027284924964568108,Industrials
MAS,0.004580201616829337,Industrials
ROK,0.0012568723199702795,Industrials
UPS,0.03246939181971864,Industrials
PVH,-0.00879057182012085,Consumer Discretionary
LEN,0.003875383805971147,Industrials
WDC,0.001557061429147806,Information Technology
AON,0.02186026688411307,Financials
