firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.018222799618780726,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,-0.0,Consumer Discretionary
IBM,0.00033778827331459806,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,0.0,Energy
CHD,0.005613464991422956,Consumer Staples
EXC,0.0,Utilities
HST,-0.011671297236274653,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.03460890341621248,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.008496856161868663,Consumer Staples
APD,0.0,Materials
NFLX,0.0014874560342235308,Communication Services
CHRW,0.010915957023949985,Industrials
ARE,-0.0,Real Estate
USB,0.007967806164934005,Financials
TMUS,0.0,Communication Services
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
MS,-0.0030647738705859738,Financials
NKTR,-0.008186625524678724,Health Care
JNJ,0.06629752002296103,Health Care
ISRG,0.0,Health Care
CMA,0.008634183207558255,Financials
WMT,0.05711037546245908,Consumer Staples
RCL,-0.011401985301933886,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.011094133259839661,Industrials
KSS,0.005207731464652974,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.014109462857695224,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.009622631502289364,Health Care
BLK,-0.0,Financials
NTAP,0.0007256273344039005,Information Technology
DE,0.01038891884794937,Industrials
MAS,-0.008389636160929038,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
AAPL,0.005556834520514261,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.0303374598938415,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
CPRT,0.03270864779715283,Industrials
IPG,-0.0009847545976199381,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0018811441741150585,Industrials
CCL,0.0,Consumer Discretionary
NFX,-0.0,
DLTR,0.010644720145510145,Consumer Staples
HAL,-0.0,Energy
VIAV,-1.3079303413299749e-05,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.00041455524238667404,Real Estate
AOS,-0.0,Industrials
PHM,-0.009578717835347778,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.005189641574397325,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.004113623265914607,Energy
COF,0.014984996690440506,Financials
IVZ,-0.04077741011224656,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.0017986732319955501,Information Technology
AMG,-0.011398777972270653,Financials
REGN,-0.0015305653507192817,Health Care
SNPS,0.012104918387491077,Information Technology
ABMD,0.0,Health Care
AAL,-0.0,Industrials
RIG,0.00979560703765612,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.004118891391538148,Financials
BBY,0.0033231808616157672,Consumer Discretionary
AES,-0.0,Utilities
A,-0.004464245469661421,Health Care
JNPR,0.0,Financials
ED,0.029640559659557173,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.025534016778240236,Real Estate
NI,-0.0,Utilities
V,0.006949487159715662,Financials
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0047837183552945205,Consumer Staples
PFG,-0.01620437324709404,Financials
EVRG,0.0,Utilities
SRE,0.0,Utilities
LH,0.014402801325023267,Health Care
R,-0.008808034495716799,Information Technology
CI,-0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.03133019502781102,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.004329162144529031,Consumer Staples
GME,0.005080912432437261,Consumer Discretionary
O,0.0030190802280525646,Real Estate
JKHY,-0.0,Information Technology
F,0.004161002239650116,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.03312512349597222,Utilities
VNO,-0.0,Real Estate
WU,0.005147457255013179,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.014557030417116652,Consumer Staples
SLB,-0.0,Energy
PG,0.0021537862708816296,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.006026971876467206,Financials
PAYX,0.0,Industrials
ALB,-0.0017634586637169116,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.034613522195788504,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.07096491555743735,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.0067152566220410985,Financials
MCD,0.05483082440971206,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.004005106807990111,Energy
