firm,weight,sector
SPGI,-0.012365116300651242,Financials
MCHP,0.013649016571740356,Information Technology
ROP,0.0,Industrials
GIS,0.03732817139237687,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0027147888633535415,Information Technology
AEE,-0.0,Utilities
HRL,0.051436724454675946,Consumer Staples
GILD,-0.0,Health Care
PCG,0.0,Utilities
GHC,0.008028307399751411,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.033635452809918746,Consumer Discretionary
BXP,0.006590718061207082,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.002154816650143129,Information Technology
VTR,-0.0,Real Estate
IBM,0.045639144584566284,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.019004113810520976,Energy
EXC,-0.011156295416734416,Utilities
JCI,0.0,Industrials
LLY,-0.013607976643926621,Health Care
HST,-0.03432457396522131,Real Estate
AZO,0.030170696662027683,Financials
IRM,0.010237242403582454,Real Estate
PEG,-0.0010861849227773717,Utilities
OMX,-0.010656979036884798,
VLO,0.008836378783737131,Energy
INTU,0.0,Information Technology
KO,0.01654751842708278,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,-0.0,Industrials
USB,0.04118669049732619,Financials
DIS,-0.0,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.07331461901103875,Health Care
ISRG,-0.0047162866956150335,Health Care
CMA,0.0,Financials
WMT,0.05643283936796171,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.013555893352310297,Financials
KSS,0.0,Consumer Discretionary
MMC,0.001334603782137778,Financials
TAP,0.018551043255918734,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.013909814298341526,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.009302932634020728,Real Estate
MTW,-0.0,Industrials
WFC,0.006648174768299529,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.005165246074334963,Industrials
BAX,0.0034619282723325003,Health Care
BLK,0.0146760248818093,Financials
NTAP,-0.005089350911280369,Information Technology
DE,0.012473031791867293,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.010070549276374338,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.026075238296353068,Financials
AAPL,0.004775969794170382,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.022763304043081276,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0004979046736474632,Information Technology
ETR,0.0,Utilities
BMS,1.3155086879109604e-05,
FTI,0.00041555697022294683,Energy
STX,0.004905494579618605,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.00044080376155613123,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.015369825316431664,
DDS,0.004558090067478766,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.009803549997542097,Consumer Staples
ZBH,0.007851974012240597,Health Care
EBAY,7.835561807603975e-05,Consumer Discretionary
DGX,0.009620249183783727,Health Care
PHM,-0.003953121824151806,Industrials
SVU,0.0,
NDAQ,0.005807641915445745,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.001301838281412696,Financials
DLX,-0.00801168769612556,Communication Services
MET,0.0008503649501506033,Financials
BIG,-0.009740938936976381,Consumer Staples
MAR,0.017196206380309775,Consumer Discretionary
TEX,-0.0016826301540429549,Industrials
MNST,0.0025429559039439153,Consumer Staples
ETN,0.0,Industrials
GD,7.14248151160238e-06,
MU,-0.010166240122781332,Information Technology
SLM,0.0,Financials
DVN,0.012334196616380263,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.06395897337754801,Utilities
CPB,0.003838386165893849,Consumer Staples
FMC,-0.0,Materials
TSN,-0.012260619184354732,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.00928843313352358,Energy
COF,0.0005413126107539238,Financials
MOLX,-0.0,
IVZ,-0.02004226954892514,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.0029879787360494927,Financials
UNP,0.0356552631712046,Industrials
COP,0.0,Energy
QCOM,0.0006295082673781919,Information Technology
SNV,-0.0058818893904255065,Financials
RIG,0.014347955633175825,Energy
LUV,0.0,Industrials
EFX,0.010651902152907651,Industrials
STZ,-0.001258373031786834,Consumer Staples
CCI,0.010061286647892008,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.005201311710437417,Consumer Discretionary
PRU,-0.007774167856315198,Financials
BBY,-0.0,Consumer Discretionary
AES,-0.0033383393812893157,Utilities
A,-0.0004200885001874829,Health Care
JNPR,0.0,Financials
ED,0.09738263361812557,Utilities
CB,-0.001875523905905921,Financials
STT,-0.004917588768013821,Financials
PLD,-0.019466334214978575,Real Estate
NI,-0.0,Utilities
NTRS,-0.016028779077631714,Financials
MO,0.002904664318342092,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.005339786186581526,Information Technology
HSY,0.0034111963925429513,Consumer Staples
PFG,-0.014767358544720366,Financials
SRE,-0.0,Utilities
R,-0.0,Information Technology
LH,0.04876651512822036,Health Care
CI,-0.004979440639313401,Health Care
PNC,0.0032747800380913874,Financials
CLX,0.06078760531734688,Consumer Staples
GWW,0.01933826443173236,Industrials
PFE,-0.007372889478787767,Health Care
OKE,-0.01922243242995646,Financials
TGNA,0.005622108290186048,Communication Services
FIS,0.004508276724639097,Information Technology
M,-0.01703771889772987,Consumer Discretionary
AEP,-0.0074593395112232345,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.013315820804281677,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.003367311096858527,
F,0.006567396284459613,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0029408530096617026,Financials
VNO,0.0,Real Estate
MOS,0.0001061939034472672,Materials
CAT,-0.0,Industrials
BK,-0.008063645186623301,Financials
TLAB,-0.009181120545829122,
MMM,0.012843045791255572,Industrials
CAG,0.02929363307040913,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.003692405551930091,Financials
PAYX,0.0,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.014873529491028093,Financials
HRB,-0.011852611991166252,Consumer Discretionary
COST,0.002238568995999919,Consumer Staples
OXY,-0.0,Energy
SO,0.010101163588733733,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.004873833679993057,Financials
MCD,0.021599310038236064,Consumer Discretionary
DD,-0.0038967330596978685,Materials
ADSK,-0.0021292141264602164,Information Technology
WMB,-0.010950716765026375,Energy
L,-0.0,Financials
MSI,-0.004807842280517227,Information Technology
FLS,-0.0,Industrials
URBN,-0.005195458542756829,Consumer Discretionary
MRK,-0.003493794507530042,Health Care
