firm,weight,sector
FL,0.0037134046881652128,Consumer Discretionary
SCI,-0.0014284319604553097,Consumer Discretionary
SPGI,0.011556649953238053,Financials
MCHP,0.004620788041937261,Information Technology
GIS,0.07836397374582793,Consumer Staples
ADI,0.0,Information Technology
AEE,0.05127991012456897,Utilities
GILD,-0.004311790225638049,Health Care
PCG,-0.0,Utilities
GHC,0.06274990965602101,Consumer Staples
VFC,0.00860024282255193,Consumer Discretionary
BXP,0.04697594825772456,Real Estate
YUM,0.0003054059526248638,Consumer Discretionary
XRX,-0.0012259821253555393,Information Technology
IBM,0.03169565215718372,Information Technology
NUE,-0.0,Materials
AET,0.0,
NOV,-0.005823873996367299,Energy
CAR,-0.00311760986887536,Industrials
EXC,1.0581405334050149e-05,Utilities
JCI,0.0,Industrials
LLY,0.0008408819732087742,Health Care
HST,0.0,Real Estate
AZO,0.0056942625351655085,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.0,Energy
INTU,-0.0007179040834520469,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.007199148945922592,Industrials
AMD,-0.004901768722355653,Information Technology
MS,-0.0,Financials
JNJ,0.01669509304962679,Health Care
CMA,0.0,Financials
WMT,0.004730782099520463,Consumer Staples
KBH,-0.005714584076217946,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013153983610205712,Consumer Staples
CVX,0.03997987782222008,Energy
IAC,-0.016547134060198327,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.00021003556206350494,Real Estate
MTG,0.004366818269733858,Financials
MTW,-0.0066146590907652505,Industrials
WFC,0.0,Financials
PDCO,0.004674370205483993,Health Care
AVY,8.58035180429489e-05,Industrials
SNA,0.0,Industrials
EMN,-0.003413230920371245,Materials
WOR,-0.002763505102261199,Industrials
BAX,0.0,Health Care
NTAP,-0.0026837157665488063,Information Technology
DE,0.0071435914642173646,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.011381106904689556,Industrials
LEN,-0.0008087074679139146,Industrials
AON,-0.0,Financials
TIE,0.005237384048815783,
FITB,0.0,Financials
AAPL,0.001001136260281731,Information Technology
NSC,-0.010466067711033852,Industrials
DXC,0.001784538136948854,Information Technology
RF,-0.0,Financials
ADBE,-0.0030163120323849486,Information Technology
K,0.001451783093849318,Consumer Staples
UNH,0.004996085910131431,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0004358541799792369,
HD,-0.01341707420661898,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.020703925185029608,Financials
WM,0.015254795887122844,Industrials
CCL,-0.005170106996668317,Consumer Discretionary
DDS,-0.000954538736968397,Consumer Discretionary
HAL,-0.013311100175707176,Energy
VIAV,-0.0,Information Technology
DGX,0.004411180121058927,Health Care
PHM,-0.010129745588119474,Industrials
DOV,-0.002682947663992958,Industrials
MAT,0.019751332680527724,Consumer Discretionary
MBI,-0.0177090821382829,Financials
DLX,0.005262807074714562,Communication Services
BIG,-0.00545988123556388,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.011936932353694193,Industrials
GD,0.010301397601214086,
MU,0.0025288918770704012,Information Technology
UIS,-0.0,Information Technology
SLM,0.028954324609780643,Financials
DVN,0.0012051322637605948,Energy
APA,0.0,Energy
EL,0.015468546871008666,Consumer Staples
CPB,-0.00256628537939776,Consumer Staples
FMC,-0.007198735343173898,Materials
NC,0.0,Materials
TSN,-0.0,Consumer Staples
CSCO,0.01651472993576383,Information Technology
SWN,-0.0023236512281707474,Energy
COF,-0.0041301538916796955,Financials
MOLX,-0.0023986704164838638,
CAH,-0.0030373159343954803,Health Care
MSFT,0.016297132711039136,Information Technology
GPS,-0.0,Consumer Discretionary
AIG,-0.010204263051287698,Financials
AFL,0.0,Financials
UNP,0.01258353714166819,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.012437873970528441,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.013625633667436802,Consumer Staples
DHI,-0.02057752262096506,Industrials
CINF,0.0016229919975490948,Financials
