firm,weight,sector
FL,0.005171782103600896,Consumer Discretionary
SCI,-0.005065203048163942,Consumer Discretionary
SPGI,0.019517107662088393,Financials
GIS,0.07975271004057194,Consumer Staples
ADI,-0.002686944152961765,Information Technology
GILD,0.0017342223999521613,Health Care
PCG,-0.0025449312623180634,Utilities
VFC,0.010958694471811838,Consumer Discretionary
XRX,-0.0034640203516712632,Information Technology
IBM,0.023364419703545337,Information Technology
NUE,0.007329803507134393,Materials
AET,0.00010470833881586102,
NOV,-0.008014360483796045,Energy
CAR,-0.0050516848501492365,Industrials
EXC,0.021404513013275624,Utilities
JCI,-0.0016393366578787028,Industrials
LLY,0.00332034433660304,Health Care
AZO,0.0022760471736094287,Financials
PEG,-0.008203192374576205,Utilities
OMX,0.0035559197858773626,
VLO,0.0058783846193649555,Energy
INTU,-0.005429015157644273,Information Technology
KO,0.0006926606763527458,Consumer Staples
APD,-0.006063392574201373,Materials
USB,0.005832808324183966,Financials
DIS,0.00621909628012733,Communication Services
ITT,0.005110749956714334,Industrials
AMD,-0.004617577435845642,Information Technology
MS,0.007773043108659714,Financials
JNJ,0.0068606979166006745,Health Care
CMA,0.015139835179859841,Financials
WMT,0.025912061519052107,Consumer Staples
KBH,-0.014464507688970507,Industrials
UNM,-0.00502933643887916,Financials
KSS,0.009811175804179447,Consumer Discretionary
MMC,0.009535520422734825,Financials
TAP,0.01470426842219844,Consumer Staples
CVX,0.03584471847302492,Energy
IAC,-0.016936827337520464,Communication Services
LEG,0.007607745314131636,Consumer Discretionary
MTG,0.0046674019354613575,Financials
WFC,-0.016420922366385385,Financials
PDCO,0.00894902456159404,Health Care
AVY,-0.004424629087208644,Industrials
SNA,0.01517656659411801,Industrials
EMN,-0.005073580712471645,Materials
WOR,-0.0011453522551829504,Industrials
BAX,0.001544705083663926,Health Care
NTAP,-0.002922224754520776,Information Technology
DE,0.009331169908249764,Industrials
TUP,0.00011022723736963877,Consumer Discretionary
MAS,0.004403128880039983,Industrials
ROK,-0.015112619220088903,Industrials
LEN,0.0009042628497799867,Industrials
AON,-0.008080938758262098,Financials
FITB,0.0019386948112438073,Financials
AAPL,0.006354083901792459,Information Technology
NSC,-0.02293492263355509,Industrials
DXC,0.007686646356047621,Information Technology
RF,0.009175108221218599,Financials
ADBE,-0.002405271172154118,Information Technology
K,-0.004141420386047465,Consumer Staples
UNH,0.011253821276975015,Health Care
HPQ,-0.00405848013396389,Information Technology
ETR,0.0008614591508347078,Utilities
BMS,0.015149941308359996,
HD,-0.015960198757383966,Consumer Discretionary
TJX,0.00907196974289409,Consumer Discretionary
SYK,-0.002197691414333885,Health Care
IPG,-0.0032595468669081315,Communication Services
JPM,-0.019894081672035498,Financials
WM,0.0228412770175648,Industrials
CCL,-0.007607294249232181,Consumer Discretionary
DDS,-0.006158311081298264,Consumer Discretionary
HAL,-0.016959292037749964,Energy
VIAV,0.0007707359541471483,Information Technology
DGX,0.006704872506324504,Health Care
PHM,-0.008911135266904504,Industrials
DOV,-0.01249485362130078,Industrials
MAT,0.017239765170260143,Consumer Discretionary
MBI,-0.028762869174449354,Financials
DLX,0.012334685732103055,Communication Services
BIG,-0.013878445077805772,Consumer Staples
TEX,0.0022031629715058842,Industrials
ETN,0.02406594532179994,Industrials
GD,0.023873283336079052,
MU,0.0006616438357801013,Information Technology
UIS,-0.00481150214429827,Information Technology
SLM,0.03906430481179836,Financials
DVN,0.012855314697333007,Energy
APA,0.011132598117875097,Energy
EL,0.025092235898802176,Consumer Staples
CPB,-0.02711243858250622,Consumer Staples
FMC,0.004576842212510827,Materials
NC,0.0077822026200862785,Materials
TSN,-0.0018991652948876173,Consumer Staples
CSCO,0.021047442553754292,Information Technology
COF,-0.00513431216239124,Financials
