firm,weight,sector
FL,0.0009121794949050792,Consumer Discretionary
SCI,-0.007412054330117475,Consumer Discretionary
SPGI,0.01442202859404908,Financials
GIS,0.06568641837133585,Consumer Staples
ADI,-0.0036547047169870786,Information Technology
GILD,0.00027300264316733823,Health Care
PCG,-0.000686723277516692,Utilities
VFC,0.001592547695628724,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.021207912008417946,Information Technology
NUE,0.00857037588134388,Materials
CAR,-0.005499047314437834,Industrials
EXC,0.016139769045774813,Utilities
JCI,-0.0,Industrials
LLY,0.003730669958959434,Health Care
AZO,0.0,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.008452031757200967,Energy
INTU,-0.004405118422570684,Information Technology
KO,-0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0037446490372635096,Communication Services
AMD,-0.0021023662652759826,Information Technology
MS,0.0023171895466236594,Financials
JNJ,0.0033399589819732055,Health Care
CMA,8.46099579682574e-05,Financials
WMT,0.010145207182769385,Consumer Staples
KBH,-0.006039948576558129,Industrials
UNM,-0.006968108561902918,Financials
KSS,0.004783037323538085,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011840906167476944,Consumer Staples
CVX,0.02288638818119206,Energy
LEG,0.0016704350997132683,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0009573249951250767,Financials
AVY,-0.0,Industrials
SNA,0.010693186391292747,Industrials
EMN,-0.0,Materials
WOR,0.0013962190302670252,Industrials
BAX,-0.0011128536133216077,Health Care
DE,0.0,Industrials
MAS,0.0013934378225520139,Industrials
ROK,-0.008838573295139414,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.012194918720130718,Information Technology
NSC,-0.014406976165317954,Industrials
DXC,0.004688246569776855,Information Technology
RF,0.0,Financials
ADBE,-0.0018867325632780892,Information Technology
K,0.0,Consumer Staples
UNH,0.006638148538363901,Health Care
HPQ,0.0,Information Technology
ETR,0.00395247050156019,Utilities
BMS,0.005542615678032543,
HD,-0.010044401301685747,Consumer Discretionary
TJX,0.00096656756126616,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0035183558390454264,Communication Services
JPM,-0.014260911696814012,Financials
WM,0.015914572768813025,Industrials
CCL,-0.0017377723489943359,Consumer Discretionary
DDS,-0.006639816038990314,Consumer Discretionary
HAL,-0.009190433637796487,Energy
VIAV,-0.0006164965301733285,Information Technology
PHM,-0.009270999160800668,Industrials
DOV,-0.0003696520382503732,Industrials
MAT,0.012116479279308876,Consumer Discretionary
MBI,-0.017511364719587235,Financials
DLX,0.007410716572231126,Communication Services
BIG,-0.012414825237389527,Consumer Staples
ETN,0.01984504710379103,Industrials
GD,0.021553781228703564,
MU,0.0010901278884039738,Information Technology
UIS,-0.002864764247861185,Information Technology
SLM,0.03874651372201545,Financials
DVN,0.01066665750985685,Energy
APA,0.0057194315967711695,Energy
CPB,-0.013959858416977387,Consumer Staples
FMC,0.0,Materials
NC,0.008917092108766842,Materials
CSCO,0.015371736738309582,Information Technology
COF,-0.005486765783685723,Financials
MOLX,-0.0,
