firm,weight,sector
SPGI,-0.02723415606336428,Financials
MCHP,0.009155630989037392,Information Technology
ROP,0.0020091024629675753,Industrials
GIS,0.050516676061358776,Consumer Staples
ADI,-0.007192953111082069,Information Technology
AEE,-0.0,Utilities
HRL,0.04290596802852617,Consumer Staples
GILD,-0.0009455816934128206,Health Care
PCG,0.0,Utilities
GHC,0.01372718186184663,Consumer Staples
KMX,0.0017920215660121482,Consumer Discretionary
VFC,0.0382133404145806,Consumer Discretionary
BXP,0.018772296543269916,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0017055692873107944,Information Technology
VTR,0.0,Real Estate
IBM,0.04833970134883552,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.026951716561736293,Energy
EXC,-0.016757620529536905,Utilities
JCI,4.337176672648571e-05,Industrials
LLY,-0.002258735648060895,Health Care
HST,-0.03989931232881226,Real Estate
AZO,0.012912194585460763,Financials
IRM,0.017663354351061332,Real Estate
PEG,-0.013520527881129044,Utilities
OMX,-0.013709556431314334,
VLO,0.004076210470876813,Energy
INTU,0.0,Information Technology
KO,0.007119425486286561,Consumer Staples
APD,-0.0,Materials
CHRW,-0.011693520166576791,Industrials
USB,0.0473670634761991,Financials
DIS,-0.013242961497928963,Communication Services
ITT,-0.0006499895965192648,Industrials
AMD,0.0,Information Technology
JNJ,0.023211234329069026,Health Care
ISRG,-0.007725024425054198,Health Care
CMA,-0.0063717774363683055,Financials
WMT,0.03990723092589546,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.015704936277673328,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.002657098476785243,Financials
TAP,0.015179705941727836,Consumer Staples
CVX,0.0,Energy
AKAM,0.0037085674516410486,Information Technology
IAC,-0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0021753052012749015,Real Estate
MTW,-0.006092523318870726,Industrials
WFC,0.017367177608552515,Financials
PDCO,0.0,Health Care
AVY,-0.003169886510373612,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.002935508666639437,Industrials
BAX,0.008757419476845,Health Care
BLK,0.02436244781167182,Financials
NTAP,-0.005387438217087759,Information Technology
DE,0.01251020470673376,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.009822451960017917,Industrials
UPS,0.07366923470983962,Industrials
LEN,0.006410763522430513,Industrials
WDC,-0.0,Information Technology
AON,0.02163008648249177,Financials
AAPL,0.008144338704489404,Information Technology
NSC,-0.02526411040253674,Industrials
EQT,0.0,Energy
DXC,0.0013983500428389518,Information Technology
RF,0.0,Financials
ADBE,-0.00189246681763252,Information Technology
K,0.0,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.002283373610187121,Utilities
BMS,0.01732601374156051,
HD,-0.0,Consumer Discretionary
