firm,weight,sector
FL,-0.00839699172038993,Consumer Discretionary
UHS,-0.012721329941055253,Health Care
SPGI,-0.0,Financials
MCHP,-0.004278220685566039,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.007248701121612654,Information Technology
ADI,0.0,Information Technology
AEE,-0.0032829164217498467,Utilities
HRL,0.0,Consumer Staples
GILD,0.009801207529553916,Health Care
LYB,-0.010435979111724199,Materials
XYL,-0.001116556810012521,Industrials
GHC,0.05946438710327084,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0012001729861321412,Consumer Discretionary
BXP,0.0037802805774755977,Real Estate
YUM,0.006789210777377028,Consumer Discretionary
XRX,-0.008039154403914155,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.011291742397162276,Real Estate
TSLA,-0.0013139841134736578,Consumer Discretionary
LUMN,-0.013984708305217594,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,0.0031782539872608987,Information Technology
NUE,-0.026959104313898277,Materials
ZBRA,0.0015738488341275122,Information Technology
NOV,0.016426740614383168,Energy
CHD,0.0,Consumer Staples
EXC,-0.028726829704313308,Utilities
HST,-0.0,Real Estate
JCI,0.020903497997075273,Industrials
LLY,0.01746133101541985,Health Care
IRM,-0.0,Real Estate
AZO,0.05305330038044582,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.00918033648317402,Information Technology
KO,0.02914807806821818,Consumer Staples
APD,-0.004885799663141015,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
CHRW,0.02125386262206735,Industrials
ARE,0.010200134150496379,Real Estate
TRGP,-0.0042089495939775555,Energy
USB,0.0015841565182725535,Financials
TMUS,0.02033370987218042,Communication Services
DIS,0.020370568878073484,Communication Services
ILMN,-0.011035854585033948,Health Care
KMI,0.022548333359149367,Energy
MS,0.0,Financials
NKTR,-0.0007945576029408431,Health Care
JNJ,0.021592440922640874,Health Care
ISRG,0.002878580304550376,Health Care
CMA,0.04430350627515605,Financials
WMT,0.037701370986470015,Consumer Staples
RCL,-0.028705176347355914,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.02196847029316941,Industrials
CF,0.01586953072050271,Industrials
KSS,0.00456901858705225,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.009764190117213026,Financials
TAP,-0.01645340050468815,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.002748823810358052,Information Technology
AME,-0.012397049268857582,Industrials
AMT,-0.0,Real Estate
LEG,-0.013948615132910569,Consumer Discretionary
ICE,0.002308729564393175,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.022135268193436808,Industrials
EMN,0.0028736754875893352,Materials
BALL,0.002627887161775711,Consumer Discretionary
BAX,0.011369503003772442,Health Care
BLK,-0.043454579046742325,Financials
NTAP,0.004144164181707225,Information Technology
DE,0.022473632779713683,Industrials
MTCH,1.0374962146051491e-05,Communication Services
MAS,-0.010678467893053387,Industrials
ROK,0.0,Industrials
UPS,0.0038497405761888912,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.02352790189743617,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.044576750456022954,Financials
FTNT,0.0,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.014924057815955068,Information Technology
MGM,-0.02248337191424403,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.003978419355147026,Energy
DXC,0.0057599313827327095,Information Technology
ACGL,0.00522825456625057,Financials
RF,-0.010263673361291043,Financials
ADBE,-0.005620467396439798,Information Technology
K,0.028750825778715197,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.00160556914562626,Information Technology
ETR,-0.0,Utilities
FTI,-0.00029719130111211585,Energy
STX,0.0071568600543630125,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.006789544915745659,Consumer Discretionary
CBRE,-0.010601834805463912,Real Estate
SYK,-0.04094968907365869,Health Care
CPRT,0.01326792412987007,Industrials
IPG,-0.013110022939858582,Communication Services
PENN,0.006349358010954386,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.00708985560229801,Real Estate
JPM,0.02773204563301933,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.0,Industrials
CCL,0.019227392627032325,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.0009618244398063824,Consumer Staples
HAL,-0.0031989944174341833,Energy
VIAV,0.010285960309307363,Information Technology
REG,0.01467762425211394,Real Estate
ZBH,0.03567002100659406,Health Care
EBAY,0.02238142837318083,Consumer Discretionary
DGX,0.02571206099097974,Health Care
PODD,0.0029911533505838,Health Care
FRT,0.018128529563752497,Real Estate
AOS,0.006867878142074542,Industrials
PHM,-0.014577472108715876,Industrials
NDAQ,-0.015975111667726645,Financials
DOV,-0.007408871712714172,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0021214888033815565,Consumer Discretionary
MET,0.0,Financials
IDXX,0.0,Health Care
VRTX,-0.00543291803459522,Health Care
EQIX,0.0,Real Estate
MAR,0.022088622534723934,Consumer Discretionary
GNRC,-0.003381333041960464,Industrials
MNST,-0.015266358817922255,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,-0.005140866131614544,Consumer Discretionary
ETN,-0.006747019139798042,Industrials
GD,0.0,
POOL,-0.0032276759523489945,Consumer Discretionary
MU,0.0009521495586992126,Information Technology
HSIC,0.006690319849659127,Health Care
SLM,0.04358481397255059,Financials
TYL,0.008824232383275758,Information Technology
DVN,0.0,Energy
APA,0.004630490892258356,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.00323130614640722,Consumer Staples
MHK,0.007940177490940066,Consumer Discretionary
BBWI,-0.0,Industrials
CSCO,-0.01915831487877278,Information Technology
SWN,0.017163110836850157,Energy
COF,0.0,Financials
IVZ,-0.03445370970847312,Financials
J,-0.013786377097397794,Industrials
CAH,-0.008512933961358526,Health Care
MSFT,-0.02623811321595892,Information Technology
GPS,0.003010604969889124,Consumer Discretionary
NRG,-0.0009211134906969492,Utilities
DAL,-0.0013984020530983792,Industrials
WBD,0.013501220279410728,Communication Services
