firm,weight,sector
UHS,0.005977578423135454,Health Care
SPGI,-0.0006626219620886104,Financials
MCHP,0.012826970201318946,Information Technology
ROP,0.0,Industrials
GIS,0.03432848604191276,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.045167248734117635,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.002067666063916286,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.012836213294997192,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.027377174939646687,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.01493846191012718,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.03031527287991853,Real Estate
AZO,0.01847802662976841,Financials
IRM,0.0,Real Estate
PEG,-0.011792109822060696,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0013643502900562428,Communication Services
CHRW,0.0,Industrials
USB,0.02988780258417606,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06915195999389546,Health Care
ISRG,-0.002511159203988975,Health Care
CMA,0.0,Financials
WMT,0.04259352614606359,Consumer Staples
RCL,-0.00392439876610217,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.01632676933626665,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.003763868565208002,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.026058649229650302,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0034401193946974017,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.008224431461922097,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.025741718762234005,Financials
AAPL,0.0023239681257653014,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.03053460176049733,Consumer Staples
UNH,-0.007923326630455179,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.00023310272085652948,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.00020263488055107982,Communication Services
MAC,0.007963091807206932,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.005118039044961973,
DDS,0.00016956938754156153,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.01396889414389683,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.010233528699439288,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0006846061762268831,Financials
MET,-0.0,Financials
BIG,-0.0034316002868146683,Consumer Staples
MAR,0.00021819372141657236,Consumer Discretionary
TEX,-0.00866420908952947,Industrials
MNST,-0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.00817654573783009,Information Technology
SLM,0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.021485647534755525,Utilities
CPB,0.01378337941409233,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0025110423792702938,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.025327044912968014,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0019675223076425093,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.01666511320625206,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0024124073034779117,Financials
AMG,0.0,Financials
REGN,-0.010639133480408637,Health Care
RIG,0.005462080597423715,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.01420271466802256,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.006308230384947465,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.004103720850477869,Health Care
JNPR,0.0,Financials
ED,0.061378771024688576,Utilities
CB,-0.0,Financials
STT,-0.0019184784744530358,Financials
KMG,0.013413556101640906,
PLD,-0.020173123728494422,Real Estate
NI,-0.0,Utilities
NTRS,-0.0005493789693439678,Financials
MO,0.0,Consumer Staples
PWR,-0.0021323596375082917,Industrials
CTSH,-0.002195160859565983,Information Technology
HSY,0.005301409821846384,Consumer Staples
PFG,-0.013304374471213987,Financials
SRE,-0.0,Utilities
LH,0.03830985376522723,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.004143834436951117,Financials
OKE,-0.0,Financials
CLX,0.05017616961541999,Consumer Staples
GWW,0.0,Industrials
PFE,-0.0,Health Care
TGNA,0.0007147383337960892,Communication Services
FIS,0.0,Information Technology
M,-0.011014258661563294,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.004734249868384777,Consumer Discretionary
GME,0.0,Consumer Discretionary
F,0.003999361690148468,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0016466254169487976,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.009422730236875126,Financials
MMM,0.0,Industrials
CAG,0.04982898569655941,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004558138648163519,Financials
PAYX,0.003781512484885427,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0043613864995558655,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04051362457628591,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.009702659739878175,Financials
MCD,0.035520887868891744,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0024237915749394517,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.00515638579860435,Information Technology
EIX,-0.0,Utilities
FAST,-0.001744350720927613,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.00027924061648805466,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.0026199403272262824,Industrials
HON,-0.0,Financials
GT,-0.0036250413928380766,Consumer Discretionary
NEM,0.03769921016922073,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.00554499086675252,Financials
TWX,-0.0021206184780407557,
ASH,-0.0,Materials
RRC,0.0,Energy
BEN,-0.022655309492401004,Financials
AIV,-0.0,Real Estate
APH,-0.0002169774208182153,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.019711185882246202,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.020548348233692584,Materials
AXP,-0.0,Financials
CCU,0.02881738515905783,Consumer Staples
BDX,0.013070775317668813,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.16690939368840912,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014214311628084382,Communication Services
HAS,0.02418979831297692,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.015643772153580742,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.00804971405778153,Information Technology
MDLZ,0.007738533946189592,Consumer Staples
PH,-0.0,Industrials
TROW,-0.012131333420911982,Financials
GOOG,0.004249084166984787,Communication Services
MCK,-0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.007542317107122246,
WHR,0.01597285804283143,Consumer Discretionary
IFF,0.0017582763215371843,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0064112275437224015,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.017676547050984114,Consumer Staples
KR,0.011093090776807875,Consumer Staples
CMS,0.0,Utilities
WELL,0.044079215736822705,Real Estate
GE,0.0033339393222756933,Industrials
CVS,0.0024200265874086612,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001570184310435975,Information Technology
DTE,-0.0,Utilities
PCAR,-0.02765290610852916,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.061125586105791524,Consumer Staples
