firm,weight,sector
SPGI,-0.010960065735185473,Financials
MCHP,0.02710299585132201,Information Technology
ROP,4.979628336444308e-05,Industrials
GIS,0.03487387915942507,Consumer Staples
LRCX,-0.0020248701675030967,Information Technology
ADI,0.0,Information Technology
AEE,-0.01168052392476219,Utilities
HRL,0.03559517616853561,Consumer Staples
GILD,-0.0,Health Care
PCG,0.0,Utilities
GHC,0.011033407173787627,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.026362542429523864,Consumer Discretionary
BXP,0.006133302891661338,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.036577073769799615,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.023620154921305196,Energy
EXC,-0.01046674015519337,Utilities
JCI,0.0,Industrials
LLY,-0.004169395508752872,Health Care
HST,-0.036336732703676315,Real Estate
AZO,0.0383649692762427,Financials
IRM,0.0038521876330007898,Real Estate
PEG,-0.02916608988920231,Utilities
VLO,0.0061368050827284885,Energy
INTU,-0.0,Information Technology
KO,0.00036307753851306065,Consumer Staples
APD,0.0,Materials
NFLX,0.002539389411548926,Communication Services
CHRW,0.0,Industrials
USB,0.03859288842237505,Financials
DIS,-0.00272000633195551,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.07141000178774114,Health Care
ISRG,-0.005084641541175102,Health Care
CMA,0.0,Financials
WMT,0.04939526839718871,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.013858084897821173,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.014954687653123386,Consumer Staples
CVX,-0.006145797456252226,Energy
AKAM,0.004802365704905445,Information Technology
IAC,0.015375760969659607,Communication Services
AME,0.005464191616547223,Industrials
LEG,-0.001304464762493982,Consumer Discretionary
AMT,0.0022427652628726957,Real Estate
MTW,-0.004483924650945373,Industrials
WFC,0.005626705219513281,Financials
PDCO,-0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.010244912754533268,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0019037011299667208,Information Technology
DE,0.019968536410985012,Industrials
TUP,-0.0059953634831807975,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.003242210324623101,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0030809263895128698,Industrials
WDC,0.0028572936905015274,Information Technology
AON,0.020646858771896492,Financials
AAPL,0.008457663293199566,Information Technology
NSC,-0.0,Industrials
EQT,-0.012020584380265662,Energy
DXC,-0.009377248590106576,Information Technology
RF,0.0013436636034451456,Financials
ADBE,-0.0,Information Technology
K,0.024280015197091314,Consumer Staples
UNH,-0.00980693965279361,Health Care
HPQ,0.004039568898521962,Information Technology
ETR,-0.0,Utilities
BMS,0.005504137030621962,
FTI,0.000536840335889792,Energy
STX,0.0018192746422957314,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.001687831981709911,Health Care
IPG,-0.0007646848481460542,Communication Services
MAC,0.013915979218381896,Real Estate
JPM,-0.002276696864437872,Financials
WM,-0.0038353555380921476,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.01646301126040705,
