firm,weight,sector
FL,-0.011969454552225658,Consumer Discretionary
UHS,-0.02226507362459297,Health Care
SPGI,0.014465115295365406,Financials
MCHP,-0.013156126841415164,Information Technology
ROP,-0.0031059065611023107,Industrials
GIS,-0.020054872376828493,Consumer Staples
LRCX,-0.010026370556473325,Information Technology
ADI,0.008447757660198719,Information Technology
AEE,-0.021909163264677605,Utilities
HRL,-0.007261395789359096,Consumer Staples
GILD,0.015502753582828651,Health Care
LYB,-0.019701157766961762,Materials
XYL,-0.010040487435986872,Industrials
GHC,0.06253627748754031,Consumer Staples
KMX,0.005908422686007737,Consumer Discretionary
VFC,0.01103243995194821,Consumer Discretionary
BXP,0.029817250097230186,Real Estate
YUM,0.007527122495657101,Consumer Discretionary
XRX,-0.011540324431540825,Information Technology
PKG,-0.005522124863694015,Consumer Discretionary
VTR,-0.026397855258651574,Real Estate
TSLA,-0.0003437503806241252,Consumer Discretionary
LUMN,-0.020405788396714548,Communication Services
ULTA,0.002048848008092896,Consumer Discretionary
IBM,0.00980496796364638,Information Technology
NUE,-0.060824996535440046,Materials
ZBRA,0.004441461307778124,Information Technology
NOV,0.027027076406185235,Energy
CHD,-0.0008931228377287719,Consumer Staples
EXC,-0.01897937420738958,Utilities
HST,-0.012982583842223012,Real Estate
JCI,0.022907933641584454,Industrials
LLY,0.01970648212113161,Health Care
IRM,-0.00811426998001481,Real Estate
AZO,0.06590541832150597,Financials
CCEP,0.0024043600435725704,Consumer Staples
PEG,-0.013968950563547012,Utilities
VLO,0.007029662810612097,Energy
INTU,-0.011747008562608597,Information Technology
KO,0.04423281133335843,Consumer Staples
APD,-0.007245302742435138,Materials
NFLX,-0.001960445551911518,Communication Services
AVGO,-0.0006991665056310069,Information Technology
ZTS,0.008163752169964528,Information Technology
CHRW,0.019265476015195602,Industrials
ARE,0.02578113158021053,Real Estate
TRGP,-0.006958796829279592,Energy
TMUS,0.026176313944553272,Communication Services
USB,0.01852272283369656,Financials
DIS,0.02725769082101013,Communication Services
ILMN,-0.010701286229613945,Health Care
KMI,0.030194862469242686,Energy
MS,0.029129124115853104,Financials
NKTR,-0.003351109280723911,Health Care
JNJ,0.03285880278145135,Health Care
ISRG,0.015672455462003243,Health Care
CMA,0.050269691598198,Financials
WMT,0.0424221989795681,Consumer Staples
RCL,-0.0361528718794133,Consumer Discretionary
UNM,-0.003387842644102042,Financials
NVR,0.030077841599919903,Industrials
CF,0.02072679297109191,Industrials
KSS,0.005518456546923203,Consumer Discretionary
GPN,-0.00846934946057688,Industrials
MMC,0.023227398531167783,Financials
SBNY,0.009270832357951665,Financials
TAP,-0.02646262865079055,Consumer Staples
CVX,-0.018425990155991875,Energy
AKAM,-0.0033839501624286714,Information Technology
AME,-0.03319617858233206,Industrials
AMT,0.0028232087887610064,Real Estate
LEG,-0.014381953786879315,Consumer Discretionary
ICE,0.0193585855839637,Financials
FDS,-0.0020785380588129163,Financials
PDCO,-0.003970822805982484,Health Care
WFC,-0.013455906292836342,Financials
AVY,0.004080182725834845,Industrials
SNA,0.029893593933355327,Industrials
EMN,0.010450931909144895,Materials
BALL,0.0033294604036475045,Consumer Discretionary
BAX,0.008306826095726645,Health Care
BLK,-0.0553634865064965,Financials
NTAP,0.007968051232683359,Information Technology
DE,0.030535037152939697,Industrials
MTCH,-0.0019034530731835936,Communication Services
MAS,-0.01713639015025471,Industrials
ROK,0.010494147415985134,Industrials
UPS,0.015527831290471162,Industrials
PVH,-0.003625409883043043,Consumer Discretionary
LEN,0.004364504822601642,Industrials
SWKS,-0.032818539242879266,Information Technology
WDC,-0.0007665636273774881,Information Technology
AON,-0.012134039667663991,Financials
WTW,0.047432245965653125,Financials
FTNT,0.003775140912033073,Information Technology
FITB,-0.01924932451565768,Financials
CTRA,-0.004355253452745766,Energy
AAPL,0.01217359738654248,Information Technology
MGM,-0.027242022296294938,Consumer Discretionary
NSC,-0.006333176897921492,Industrials
EQT,-0.0007366798714349143,Energy
DXC,0.011380210848564418,Information Technology
ACGL,0.016552716963467922,Financials
RF,-0.024489273412715,Financials
ADBE,-0.025262675144352525,Information Technology
K,0.038835881070205594,Consumer Staples
UNH,-0.021303533208743394,Health Care
HPQ,0.008023986019609021,Information Technology
ETR,0.0015385668121380373,Utilities
FTI,-0.006845550528047084,Energy
STX,0.005762879248263077,Information Technology
HD,0.015170947828724387,Consumer Discretionary
ANSS,-0.0024675992528528003,Information Technology
TJX,0.009830006049355373,Consumer Discretionary
CBRE,-0.03004351826212974,Real Estate
SYK,-0.03991118552146363,Health Care
CPRT,0.015443531430897823,Industrials
IPG,-0.027292733575893045,Communication Services
PENN,0.00848180526805417,Consumer Discretionary
LNT,-0.04740616785378495,Utilities
MAC,-0.0027130709943944953,Real Estate
JPM,0.03933491868880987,Financials
WM,-0.006857503923027168,Industrials
TFX,-0.013466786155009151,Health Care
AYI,-0.004711128351139807,Industrials
CCL,0.017447540535134587,Consumer Discretionary
MKTX,0.008809075624845265,Financials
DLTR,0.005333712062946534,Consumer Staples
HAL,-0.007734414263128338,Energy
VIAV,0.009196500592888977,Information Technology
REG,0.01668759406856412,Real Estate
ZBH,0.03593656427804294,Health Care
EBAY,0.024156780417677038,Consumer Discretionary
DGX,0.012734255148783482,Health Care
FRT,0.04278158546064504,Real Estate
AOS,0.008207452537199511,Industrials
PHM,-0.019127506169707393,Industrials
NDAQ,-0.009283441862056003,Financials
DOV,-0.030908816464450154,Industrials
MAT,-0.003653654549762025,Consumer Discretionary
TSCO,0.011861274337612165,Consumer Discretionary
