firm,weight,sector
FL,0.0027820062354058173,Consumer Discretionary
SCI,-0.0010225577024282038,Consumer Discretionary
SPGI,0.004814108267250945,Financials
MCHP,0.007728686241762303,Information Technology
GIS,0.06447913338838908,Consumer Staples
ADI,0.0,Information Technology
AEE,0.04785110048256455,Utilities
GILD,-0.008289624136291009,Health Care
PCG,-0.0011407314412136328,Utilities
GHC,0.06035424997086784,Consumer Staples
VFC,0.00894400094529289,Consumer Discretionary
BXP,0.05309558680379834,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.002200577843388279,Information Technology
IBM,0.0276229714885822,Information Technology
NUE,-0.0008951432802564756,Materials
AET,0.0,
NOV,-0.007811278291062185,Energy
CAR,-0.0,Industrials
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.002351555826004798,Health Care
HST,0.0,Real Estate
AZO,0.007104238044132066,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.003785560816641206,Energy
INTU,0.0,Information Technology
KO,0.0009696588070968936,Consumer Staples
APD,-0.0,Materials
CHRW,0.0,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.003431124879897341,Industrials
AMD,-0.0027700746449577235,Information Technology
MS,-0.0,Financials
JNJ,0.024899426450160477,Health Care
CMA,0.0,Financials
WMT,0.01078016598850374,Consumer Staples
KBH,-0.006759920757938312,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.009410012844795744,Consumer Staples
CVX,0.0400710319747849,Energy
IAC,-0.010572985797336548,Communication Services
LEG,0.0,Consumer Discretionary
AMT,-0.0,Real Estate
MTW,-0.0,Industrials
WFC,0.0,Financials
PDCO,0.0039247910171564095,Health Care
AVY,0.0,Industrials
SNA,0.006235325256977617,Industrials
EMN,-0.0,Materials
WOR,-0.004420523944994498,Industrials
BAX,0.0,Health Care
NTAP,-0.0020744144366965445,Information Technology
DE,0.004126656336130552,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010304727336953128,Industrials
LEN,0.0007653528989694207,Industrials
AON,-0.0011134312527389004,Financials
TIE,0.004487393785110063,
FITB,0.0,Financials
AAPL,0.004177550256333159,Information Technology
NSC,-0.009104064947630745,Industrials
DXC,0.0032435720245867837,Information Technology
RF,-0.0,Financials
ADBE,-0.006839382177493088,Information Technology
K,0.0060517806943514345,Consumer Staples
UNH,0.005047760919114822,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.00578413329510062,
HD,-0.006982437557457476,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.002946683431499255,Health Care
IPG,-0.0,Communication Services
JPM,-0.025756669183875293,Financials
WM,0.013445289265435721,Industrials
CCL,-0.01100565528506553,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.010259738694419146,Energy
VIAV,-0.0,Information Technology
EBAY,0.0008352533957691006,Consumer Discretionary
DGX,0.004176226831409546,Health Care
PHM,-0.010522133588064714,Industrials
SVU,0.0,
DOV,-0.0004209078015134381,Industrials
MAT,0.018016519961646535,Consumer Discretionary
MBI,-0.009211841483150112,Financials
DLX,0.006687004847209603,Communication Services
BIG,-0.005152517552824696,Consumer Staples
MAR,-0.0,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.00835412387530606,Industrials
GD,0.009525870574676434,
MU,0.0016099869535060542,Information Technology
UIS,0.0,Information Technology
SLM,0.0209226761243264,Financials
DVN,0.003224717267105268,Energy
APA,0.0,Energy
EL,0.013825444474610326,Consumer Staples
CPB,-0.0,Consumer Staples
FMC,-0.007750073846860629,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.017085310890784907,Information Technology
SWN,-0.0,Energy
COF,-0.0007703752610737961,Financials
MOLX,-0.007475691675511412,
IVZ,-0.009160083192972674,Financials
CAH,-0.0026026095046951577,Health Care
MSFT,0.015881754574962038,Information Technology
GPS,0.0,Consumer Discretionary
AIG,-0.004222446823834018,Financials
AFL,0.0011202640628298233,Financials
UNP,0.010816873110895226,Industrials
COP,0.0,Energy
QCOM,-6.70319866995174e-05,Information Technology
SNV,-0.010840012511451022,Financials
RIG,-0.0,Energy
LUV,0.0031868814357769774,Industrials
EFX,0.0,Industrials
CCI,0.0038009233164310835,Real Estate
STZ,0.011471518001798887,Consumer Staples
DHI,-0.01848200136307889,Industrials
CINF,0.0004774731643523078,Financials
AMZN,0.0,Consumer Discretionary
AIT,0.0,Industrials
BBY,-0.004413904120793364,Consumer Discretionary
AES,-0.004979773154267665,Utilities
ED,0.008786361094327406,Utilities
CB,-0.0005983425386090694,Financials
STT,-0.011371838583016887,Financials
PLD,0.049021435894443556,Real Estate
NI,0.021642027748144634,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.0128311270097232,Financials
MO,0.0,Consumer Staples
CTSH,-0.0018862187286600189,Information Technology
HSY,0.0070439630124113795,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.004456278242032886,Health Care
CI,0.000557001900620448,Health Care
PNC,-0.0,Financials
OKE,-0.0059692751264975195,Financials
CLX,0.0025029053883124084,Consumer Staples
GWW,0.0010865902459706806,Industrials
PFE,-0.013994439148733185,Health Care
TGNA,0.024632571369162304,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.025338532364119162,Utilities
TGT,0.0,Consumer Staples
JNY,0.0012310105716443263,
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.01303552167462663,Real Estate
CAT,0.0,Industrials
BK,0.0,Financials
TLAB,-0.007297363527594919,
MMM,0.019631521742498863,Industrials
CAG,0.0065148862113732385,Consumer Staples
SLB,0.0,Energy
PG,0.022061721230160335,Consumer Staples
LNC,-0.0002102251638716415,Financials
PAYX,-0.0,Industrials
