firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.009103308019831328,Financials
MCHP,0.008593035322011135,Information Technology
ROP,0.0,Industrials
GIS,0.018114673495610967,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.02474414021115876,Utilities
HRL,0.01821155268323756,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.01184983670534659,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.010924662280425107,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0013688444264525243,Real Estate
IBM,0.011988609754724358,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.008927978550900275,Energy
CHD,0.013410757754598811,Consumer Staples
EXC,0.0,Utilities
HST,-0.03762903429774673,Real Estate
JCI,0.005051933923389062,Industrials
LLY,-0.0,Health Care
AZO,0.021114881186724048,Financials
IRM,-0.0,Real Estate
CCEP,-0.007748230690531893,Consumer Staples
PEG,-0.023089162755467917,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.010819382536567338,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.0228740215294117,Financials
TMUS,0.002114887465339134,Communication Services
DIS,-0.0,Communication Services
ILMN,0.006381904794215954,Health Care
ITT,0.0,Industrials
JNJ,0.05800181744027902,Health Care
ISRG,0.0,Health Care
CMA,0.0013809046908401525,Financials
WMT,0.0449744400949419,Consumer Staples
RCL,-0.0073448950087018705,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.009581167584599967,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0004467460631893223,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.022726523274966062,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.0017258326368115415,Financials
MTW,-0.00896230894246026,Industrials
PDCO,-0.0,Health Care
WFC,0.010264132266211761,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0075793991341658,Health Care
BLK,-0.0,Financials
NTAP,0.00480025704466802,Information Technology
DE,0.038957254556915094,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.015746024058411624,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,-0.0,Information Technology
AON,0.0005237027489299189,Financials
AAPL,0.008236393761652184,Information Technology
MGM,0.003834841276114023,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.02640249995624226,Consumer Staples
UNH,-0.012861432311084572,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0022810835422130953,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0023589661999536015,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0020423331981246655,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0036609920243048733,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.007069508261843951,
DDS,0.0035707958913994246,Consumer Discretionary
DLTR,0.01079097813769639,Consumer Staples
HAL,0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.004394025360611203,Industrials
PHM,-0.005463403654494808,Industrials
SVU,-0.003102548579279935,
NDAQ,0.0018131942166095636,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,0.0,Financials
MET,0.0016771782887650556,Financials
IDXX,0.0,Health Care
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.00569391479835881,Consumer Discretionary
TEX,-0.005327570325887359,Industrials
MNST,0.0,Consumer Staples
HBI,0.012211154411039815,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.01052109878705305,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.01151318965927129,Utilities
CPB,0.0014476310694582493,Consumer Staples
FMC,0.0,Materials
TSN,-0.003940180743043564,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0040213422174012175,Financials
IVZ,-0.04354186933135255,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.007137632408486663,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.005079148300972551,Industrials
AFL,0.0,Financials
AIZ,0.0,Financials
UNP,0.013044917821106816,Industrials
COP,0.0,Energy
QCOM,0.008276295619738343,Information Technology
SNV,-0.002828207605085969,Financials
AMG,-0.0,Financials
REGN,-0.008759720673215125,Health Care
SNPS,0.05916601359872864,Information Technology
RIG,0.01593897467421213,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.00651153331379899,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0027460714907498775,Consumer Discretionary
AES,-0.0,Utilities
A,-0.011376503356799537,Health Care
JNPR,0.0015615591620481658,Financials
ED,0.0833027884783563,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.027039283326870386,Real Estate
NI,-0.0,Utilities
NTRS,-0.00392720642953424,Financials
MO,0.0,Consumer Staples
PWR,-0.00470305140547575,Industrials
CTSH,-0.0036699955410649343,Information Technology
HSY,0.01375315021909704,Consumer Staples
PFG,-0.009319091802502597,Financials
SRE,-0.0,Utilities
LH,0.041975791569088546,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.00023291183209839405,Financials
OKE,-0.0,Financials
CLX,0.03877135524128546,Consumer Staples
GWW,0.004555004488522867,Industrials
PFE,-0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.007327525093835282,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.001917902041542535,Consumer Discretionary
GME,0.0003280944675319211,Consumer Discretionary
O,0.009463123265695369,Real Estate
F,0.007544483811400332,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.009077749331919549,Financials
HOLX,-0.0013192348362531382,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.007559931534097188,Financials
MMM,0.0,Industrials
CAG,0.03883475506951389,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.020125299153984588,Information Technology
LNC,-0.0065994359585024,Financials
PAYX,0.007439579325741477,Industrials
ALB,-0.012452749403910017,Materials
ES,-0.0,Utilities
CME,0.0036609369233558953,Financials
T,0.009433386808569269,Communication Services
TRV,-0.01108932557118324,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.060590953508938714,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
