firm,weight,sector
FL,-0.012004678608154032,Consumer Discretionary
UHS,-0.023526619381842733,Health Care
SPGI,0.010679418229570501,Financials
MCHP,-0.0024221762124570154,Information Technology
ROP,0.00870790923759341,Industrials
GIS,-0.014686640587806252,Consumer Staples
LRCX,-0.004083106430960597,Information Technology
ADI,0.009773091654843115,Information Technology
AEE,-0.0108489920457153,Utilities
HRL,0.0018768037101942123,Consumer Staples
GILD,0.01467903086492227,Health Care
LYB,-0.014865432649061375,Materials
XYL,-0.009342334051127131,Industrials
GHC,0.05581633808774499,Consumer Staples
KMX,0.0041833531523366475,Consumer Discretionary
VFC,0.013138449098392263,Consumer Discretionary
BXP,0.03922920368452479,Real Estate
YUM,0.009345949667577392,Consumer Discretionary
XRX,-0.005564091043169371,Information Technology
PKG,-0.0037165575791742074,Consumer Discretionary
VTR,-0.020105904351237925,Real Estate
TSLA,-0.001359904363362599,Consumer Discretionary
LUMN,-0.01856576018095013,Communication Services
ULTA,0.0028967319502490457,Consumer Discretionary
IBM,0.013893121020870446,Information Technology
NUE,-0.06364562204577687,Materials
ZBRA,0.007870001225993566,Information Technology
NOV,0.028187885616666308,Energy
CHD,-0.010395888065159828,Consumer Staples
EXC,-0.028110544734774746,Utilities
HST,-0.007459938596650659,Real Estate
JCI,0.02330776051188171,Industrials
LLY,0.028079398964778145,Health Care
IRM,-0.007009079988295745,Real Estate
AZO,0.06846711944158211,Financials
CCEP,-0.0008222859571787207,Consumer Staples
FI,-0.0174942559384245,Energy
PEG,-0.017183328128318826,Utilities
VLO,0.007211244025862446,Energy
INTU,-0.005147358568254868,Information Technology
KO,0.035518814387134896,Consumer Staples
APD,-0.016586316924347616,Materials
NFLX,-0.002276638186586504,Communication Services
AVGO,0.002440534898281001,Information Technology
ZTS,-0.0020674119488289615,Information Technology
CHRW,0.013966624916640726,Industrials
ARE,0.02005485958142396,Real Estate
TRGP,-0.0070752171033996135,Energy
USB,-0.0040875293187486676,Financials
TMUS,0.0230036304699218,Communication Services
DIS,0.033611911000148514,Communication Services
ILMN,-0.012329423196764246,Health Care
KMI,0.03518660585543495,Energy
MS,0.022353688442082034,Financials
NKTR,-0.0011011053516983178,Health Care
JNJ,0.03507171812200162,Health Care
ISRG,0.01974976042625342,Health Care
CMA,0.06266057694884641,Financials
WMT,0.03606698181132801,Consumer Staples
RCL,-0.03576252542119466,Consumer Discretionary
UNM,-0.009721665550793845,Financials
NVR,0.01755980656419357,Industrials
CF,0.01733698511200233,Industrials
KSS,0.004996264753426166,Consumer Discretionary
GPN,-0.0007031839373516898,Industrials
MMC,0.019823575579000476,Financials
