firm,weight,sector
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.008550290019882585,Information Technology
ROP,0.0,Industrials
GIS,0.03979869361711237,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04893444072891831,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.005147513191748306,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.00892142277280418,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03867840168695504,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.01045599133079821,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.029982566593112873,Real Estate
AZO,0.016397330654639712,Financials
IRM,0.0,Real Estate
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.001878185187435475,Communication Services
CHRW,0.0,Industrials
USB,0.02656350439771119,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06632177965804226,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.042978088659973025,Consumer Staples
RCL,-0.002760624773851767,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0112010485868179,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.025385483101996457,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.001459424176212434,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.006147545524806026,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.03357179771200429,Financials
AAPL,0.008300794545180274,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.028427171323040946,Consumer Staples
UNH,-0.0001546060086447263,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.0005681297517901783,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.011429062562568516,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.010796030988336603,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-5.1503556171318645e-06,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,8.825958515724957e-05,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.007477253424804939,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.006117153692637964,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.01797152288662889,Utilities
CPB,0.010182025300722236,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.031900348861275164,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.010499832777890596,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,0.0,Financials
REGN,-0.008372098173062064,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.003684081586681087,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.005831892651120299,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
