firm,weight,sector
EMR,-0.019302215167199977,Industrials
IGT,0.002806190775100257,Consumer Discretionary
DHR,0.005442193546629449,Health Care
HUM,-0.0,Health Care
ECL,-0.013120757327589182,Materials
PPL,-0.0,Utilities
RHI,-0.0013849424305810672,Industrials
PBI,0.004767134374728487,Industrials
NOC,0.008828846583677996,Industrials
CIEN,0.005076344545435563,Information Technology
DTE,-0.0,Utilities
PCAR,-0.057461750227212484,Industrials
EXPD,-0.011518001912324704,Industrials
NEE,-0.0,Utilities
PEP,0.006117945436154079,Consumer Staples
KIM,0.0039637284214902755,Real Estate
NWL,-0.008272680457225503,Consumer Staples
MDT,0.01997874325319313,Health Care
HES,0.0,Energy
TXN,0.009947971270730074,Information Technology
ESRX,-0.01225877090708637,
OI,-0.0,Consumer Discretionary
MKC,0.005351802843467833,Consumer Staples
X,-0.00882446141801379,Materials
INTC,-0.0033295242861762523,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.006144705402511464,Consumer Discretionary
OMC,0.0034658034346945346,Communication Services
PXD,-0.0029021721135089975,Financials
BKNG,-7.752203930877124e-05,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.014319334195989755,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0017159104549342974,Communication Services
KLAC,0.0016303678321296935,Information Technology
TMO,0.0,Health Care
TXT,-0.00038976489144208407,Industrials
EA,0.011991401479086493,Communication Services
TPR,-0.024329419143634484,Consumer Discretionary
ZION,0.00894175507913891,Financials
LPX,-0.00758461605027721,Industrials
DUK,-0.0026346785140749255,Utilities
JEF,0.009750850343043104,Financials
PRGO,0.0029296757806411616,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0018931313197407026,Industrials
D,0.003797218036317138,Utilities
AMAT,0.008406895535670918,Information Technology
WY,-0.0025082505026181277,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.006766148345856978,
BWA,0.006056765010368555,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.011190958447765032,Financials
WBA,0.0017459366320583167,Health Care
NBR,0.004580743160327433,Energy
DVA,0.013518998416405387,Health Care
ATGE,0.002641623032058799,Consumer Staples
MUR,0.009871320869039704,Energy
ACN,0.010218337828257316,Information Technology
EW,0.0296361619189954,Health Care
FHN,-0.013009834304017254,Financials
