firm,weight,sector
FL,0.0012910282295790262,Consumer Discretionary
UHS,0.010548258035432495,Health Care
SPGI,-0.010328378429226476,Financials
MCHP,0.021922929145232133,Information Technology
ROP,0.01686158382738491,Industrials
GIS,0.03149914173644362,Consumer Staples
LRCX,-0.011907845966255902,Information Technology
ADI,0.002595336475916374,Information Technology
AEE,-0.04580053905903497,Utilities
HRL,0.012161620969305596,Consumer Staples
GILD,0.01845912180097322,Health Care
PCG,0.0041835504069113565,Utilities
GHC,0.02781671345872648,Consumer Staples
KMX,0.006291744881862179,Consumer Discretionary
VFC,0.022152785006993407,Consumer Discretionary
BXP,0.008941933430888309,Real Estate
YUM,0.0009361230039425066,Consumer Discretionary
XRX,-0.013339813768731796,Information Technology
PKG,-0.001003508739138605,Consumer Discretionary
VTR,-0.02263222365728586,Real Estate
ULTA,0.003242950880895764,Consumer Discretionary
IBM,0.006880428524423152,Information Technology
NUE,-0.014055652812416846,Materials
AET,-0.011507457811601285,
NOV,-0.0010238534114523634,Energy
CHD,0.0198793663685256,Consumer Staples
EXC,0.0004044379830824424,Utilities
HST,-0.031314547354596635,Real Estate
JCI,0.019112812111211186,Industrials
LLY,-0.0181498230456937,Health Care
AZO,0.03590825305745306,Financials
IRM,-0.006726197781729913,Real Estate
CCEP,-0.018429408695482655,Consumer Staples
PEG,-0.06325335736860258,Utilities
VLO,0.01298997541063647,Energy
INTU,-0.011586284669128297,Information Technology
KO,0.05730608853579534,Consumer Staples
APD,0.006018835009250309,Materials
NFLX,-0.0013088789787704547,Communication Services
CHRW,0.032248504568466514,Industrials
ARE,0.004093396396910887,Real Estate
USB,0.03287368054871517,Financials
TMUS,0.003630992096266078,Communication Services
DIS,0.00011005796306750855,Communication Services
ILMN,0.007710945619944738,Health Care
ITT,0.012438790533149252,Industrials
JNJ,0.0896307983794883,Health Care
ISRG,0.006800022253247211,Health Care
CMA,0.020233768698188118,Financials
WMT,0.04717887064509502,Consumer Staples
RCL,-0.016171477525007555,Consumer Discretionary
KBH,0.003008154784797039,Industrials
UNM,-0.005183822666310908,Financials
KSS,0.013735545895414352,Consumer Discretionary
CF,0.001674213755676895,Industrials
GPN,0.013242249466256182,Industrials
MMC,-0.039347060951724855,Financials
TAP,0.011177785366177919,Consumer Staples
CVX,-0.008075081359146098,Energy
AKAM,-0.0011276991447052732,Information Technology
IAC,0.01832846840421187,Communication Services
AME,-0.007772804399272627,Industrials
AMT,-0.02051956297833036,Real Estate
LEG,-0.014256771870446437,Consumer Discretionary
ICE,-0.012028532478867919,Financials
MTW,-0.008934949397241192,Industrials
PDCO,-0.00998766795664143,Health Care
WFC,0.0062989119443413715,Financials
AVY,-0.011791009570487718,Industrials
SNA,0.01205281503512337,Industrials
EMN,-0.013153444963916999,Materials
BAX,0.03392742115595052,Health Care
BLK,-0.008792434212815472,Financials
NTAP,0.006251519626407336,Information Technology
DE,0.05526451796993725,Industrials
MAS,-0.0009507850130312713,Industrials
ROK,0.010562021823605461,Industrials
UPS,0.06982455074594895,Industrials
PVH,-0.0054761783117684365,Consumer Discretionary
LEN,0.004380492010450312,Industrials
SWKS,-0.0037387851388968624,Information Technology
WDC,-0.0034889907395293067,Information Technology
AON,0.011013194648103464,Financials
AAPL,0.010583856055311565,Information Technology
MGM,0.005418434742894739,Consumer Discretionary
NSC,0.006472792731555348,Industrials
EQT,0.004510232649421251,Energy
DXC,0.003962154480826655,Information Technology
RF,-0.0024319735412169537,Financials
ADBE,0.006830250871192709,Information Technology
K,0.042039707119636824,Consumer Staples
UNH,-0.028123905905062075,Health Care
HPQ,0.0033265901415129176,Information Technology
ETR,0.017608331589281732,Utilities
BMS,0.018562283739021558,
FTI,-0.017806733107131385,Energy
STX,0.0069363125802202,Information Technology
HD,0.020509009631027027,Consumer Discretionary
ANSS,0.020055536194986005,Information Technology
TJX,0.00372738585333263,Consumer Discretionary
SYK,-0.028926895779030338,Health Care
IPG,0.0012656124048670819,Communication Services
LNT,-0.034458753001363904,Utilities
MAC,0.01003623513190644,Real Estate
JPM,-0.013323078326170683,Financials
WM,0.02441564243546033,Industrials
AYI,-0.004614947193735718,Industrials
CCL,-0.001634270780993952,Consumer Discretionary
NFX,0.011434653082406059,
DDS,0.010813182398530762,Consumer Discretionary
DLTR,0.010815258421825947,Consumer Staples
