firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0018205042782952485,Health Care
SPGI,0.0007452933735119237,Financials
MCHP,0.008781843771503404,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.014552276272839178,Information Technology
ADI,0.0,Information Technology
AEE,-0.024671914390439018,Utilities
HRL,-0.040101050556052134,Consumer Staples
GILD,0.0073831373479216755,Health Care
LYB,0.0,Materials
POM,0.034837155838816386,
GHC,0.03009814225264833,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.011452590295008868,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.003500712767868112,Consumer Discretionary
XRX,-0.014041905631645046,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.005462622672139657,Consumer Discretionary
IBM,0.02564474757275483,Information Technology
NUE,-0.01914917919429843,Materials
ZBRA,0.010876209305387392,Information Technology
NOV,0.022315783425589684,Energy
CHD,0.0,Consumer Staples
EXC,0.016683582222253978,Utilities
HST,-0.027953868494518856,Real Estate
JCI,0.0016838872025388362,Industrials
LLY,0.0045575369052016845,Health Care
IRM,-0.0,Real Estate
AZO,0.0273015391026638,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.03867622779283618,Utilities
VLO,0.0,Energy
INTU,-0.020345662394941465,Information Technology
KO,0.037065726011738555,Consumer Staples
APD,-0.0,Materials
NFLX,0.0,Communication Services
AVGO,-0.001611366095665356,Information Technology
CHRW,0.012629919322474084,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.003845813663822897,Communication Services
ILMN,0.002687116427881166,Health Care
ITT,0.014979060910073054,Industrials
MS,-0.01130713833947216,Financials
NKTR,-0.004418793777310952,Health Care
JNJ,0.02002585511636048,Health Care
ISRG,0.002738246295553101,Health Care
CMA,0.0,Financials
WMT,0.00269891931618723,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.004211155142573302,Financials
NVR,0.043414030518878544,Industrials
CF,0.013420141263148541,Industrials
KSS,0.0022404997306142435,Consumer Discretionary
GPN,0.0018477399890431635,Industrials
MMC,0.0,Financials
TAP,-0.0055878965177694525,Consumer Staples
CVX,0.0,Energy
AKAM,-0.001602860233607869,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.006774623422193494,Consumer Discretionary
ICE,0.0,Financials
PDCO,-0.0019362456677682665,Health Care
WFC,-0.0035236303487930533,Financials
AVY,0.005846016412043497,Industrials
SNA,0.0,Industrials
EMN,0.0038487374977269123,Materials
BAX,0.012716442249866981,Health Care
BLK,-0.03441007165537008,Financials
NTAP,0.00806958341747294,Information Technology
DE,0.021321578963964527,Industrials
MAS,-0.017211388390186752,Industrials
ROK,-0.007652193674549162,Industrials
UPS,0.030711016384662976,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.007227948138209733,Information Technology
WDC,-0.0013014659407109405,Information Technology
AON,0.0006149715993096513,Financials
FTNT,-0.0,Information Technology
FITB,0.0,Financials
AAPL,0.01161326433033962,Information Technology
MGM,-0.004538984563077618,Consumer Discretionary
NSC,-0.005665437789424967,Industrials
EQT,-0.014640576945364038,Energy
DXC,0.0008990283304389053,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.029021883309384832,Consumer Staples
UNH,-0.04328843851680388,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,-0.0,Energy
STX,-0.0019075513471834352,Information Technology
HD,-0.0,Consumer Discretionary
ANSS,0.008051497731035084,Information Technology
TJX,0.002442210894880362,Consumer Discretionary
CBRE,-0.014761468278991118,Real Estate
SYK,-0.021183964830445837,Health Care
CPRT,0.01782542401350644,Industrials
IPG,-0.017679078828935588,Communication Services
LNT,-0.029579569153967925,Utilities
MAC,0.0,Real Estate
JPM,-0.0061406709151674965,Financials
WM,0.011754806900148759,Industrials
TFX,0.020248333738083293,Health Care
AYI,-0.003796912266906167,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.0,Consumer Staples
HAL,-0.000924407352044026,Energy
VIAV,0.003634231732491547,Information Technology
REG,-0.02944204424818397,Real Estate
ZBH,0.005812714817898115,Health Care
EBAY,0.0,Consumer Discretionary
DGX,-0.0,Health Care
FRT,0.02513160983395654,Real Estate
AOS,-0.011604476937361346,Industrials
PHM,-0.013149274192808457,Industrials
NDAQ,-0.0005389705030292976,Financials
DOV,-0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.004238333695695903,Consumer Discretionary
MET,0.015496514101256227,Financials
IDXX,-0.008042948452908172,Health Care
BIG,-0.0,Consumer Staples
EQIX,-2.5621920958450795e-05,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.014954679925149754,Consumer Staples
HBI,-0.0008566913338602659,Consumer Discretionary
SIG,0.0015860774851981841,Consumer Discretionary
ETN,-0.01989504457447939,Industrials
GD,0.0,
MU,-0.0030990658099136095,Information Technology
HSIC,0.0,Health Care
SLM,0.024578975731424816,Financials
TYL,0.005414750190228017,Information Technology
DVN,0.013045557301323101,Energy
APA,0.0,Energy
EL,-0.0040944376875887535,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.011708178204085673,Materials
TSN,0.005633828903751363,Consumer Staples
MHK,0.0,Consumer Discretionary
CSCO,-0.006325786763925587,Information Technology
SWN,0.013106895419376948,Energy
COF,-0.0,Financials
IVZ,-0.0640169490143335,Financials
J,-0.01389171638466782,Industrials
CAH,-0.0,Health Care
MSFT,-0.014118311803170696,Information Technology
GPS,-0.0002562283882614895,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.008701168460739874,Industrials
AIG,0.002354683106352293,Financials
AFL,0.0,Financials
IEX,0.013415974349225182,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0005292931502239699,Energy
QCOM,0.009094543358741825,Information Technology
AMG,-0.024692747283308426,Financials
REGN,-0.0036734477293537396,Health Care
SNPS,0.015338948794882712,Information Technology
ABMD,0.0008498275364404109,Health Care
AAL,0.0,Industrials
LYV,0.0031036836909426823,Communication Services
LUV,0.006306999743143211,Industrials
EFX,0.0,Industrials
STZ,-0.002920320936692763,Consumer Staples
CCI,0.0,Real Estate
DHI,0.0,Industrials
CINF,-0.031595325394482704,Financials
AMZN,-0.00047282969482886986,Consumer Discretionary
PRU,-0.03588878897014443,Financials
BBY,0.0031559661538041526,Consumer Discretionary
WST,0.0073025661062340935,Health Care
AES,-0.0290286721221435,Utilities
A,-0.026431621212717322,Health Care
JNPR,0.010639892899461193,Financials
ED,0.028593872884768105,Utilities
CB,-0.0,Financials
STT,0.0,Financials
BKR,0.005944027518490964,Energy
DFS,-0.0017772137034979092,Financials
PLD,-0.047251735020807574,Real Estate
CHTR,0.00018491797133032522,Communication Services
NI,-0.01233768410277177,Utilities
V,0.019899398175457845,Financials
ODP,-0.00664452448269616,Consumer Discretionary
NTRS,0.0,Financials
MO,-0.0033904398307229916,Consumer Staples
PWR,0.00022168029573577672,Industrials
CTSH,-0.0,Information Technology
HSY,0.0,Consumer Staples
PFG,-0.04364080275256919,Financials
EVRG,0.039577266294076305,Utilities
SRE,0.0,Utilities
VRSK,0.034511414329511395,Industrials
LH,0.019601363025312644,Health Care
R,-0.006041701899044744,Information Technology
CI,0.021658388159042818,Health Care
PNC,0.007506240380038466,Financials
OKE,0.0,Financials
CLX,0.022511323599096578,Consumer Staples
GWW,0.004340055814425321,Industrials
PFE,0.024771038959010065,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.014847626472090637,Consumer Staples
GME,0.0029514522770143024,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
TDY,-0.03630176513216055,Information Technology
F,0.014097834132475463,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.008833153523684635,Utilities
GL,0.028863245572724197,Financials
VNO,-0.0,Real Estate
WU,0.00733260618653729,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,-0.004454043827225401,Materials
CAT,0.0,Industrials
ROL,-0.0020917840685157536,Consumer Discretionary
BK,0.0012717225735441734,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.008831888340820644,Consumer Staples
SLB,0.0,Energy
PG,0.03725516686017295,Consumer Staples
LDOS,0.003307824667713872,Information Technology
LNC,-0.0017409585470852806,Financials
PAYX,0.0,Industrials
ALB,0.0,Materials
ES,-0.02263664190740223,Utilities
PEAK,-0.0037059656478569563,Real Estate
CME,0.0027512174073501486,Financials
T,0.026340337007490087,Communication Services
TRV,-4.163541303317627e-05,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
SII,0.01697398647291261,Financials
OXY,0.016044112114930717,Energy
SO,0.14152681021388286,Utilities
CNC,0.0,Health Care
DPZ,0.004151139061663034,Consumer Discretionary
JWN,-0.011390480858143866,Consumer Discretionary
MTB,0.0028163332584503456,Financials
MCD,0.053069306160725166,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
DXCM,-0.002023243511615351,Health Care
