firm,weight,sector
PDCO,-0.0144887547167387,Health Care
WFC,0.002253299466431816,Financials
AVY,-0.004866026899345217,Industrials
SNA,-0.00943286286454254,Industrials
EMN,-0.013051443874734066,Materials
BAX,0.011475465611001356,Health Care
BLK,-0.002351292678274077,Financials
NTAP,0.009543074310549784,Information Technology
DE,0.03220507403362235,Industrials
MAS,9.111588775294506e-05,Industrials
ROK,0.008747929458706772,Industrials
UPS,0.06625396867124135,Industrials
PVH,-0.0155354455021815,Consumer Discretionary
LEN,0.0007118335314216725,Industrials
SWKS,-0.000734003441910611,Information Technology
WDC,-0.0012637538247695299,Information Technology
AON,0.02509196566278419,Financials
AAPL,0.013826292196443907,Information Technology
NSC,-0.012522527181687271,Industrials
EQT,-0.018958366041545414,Energy
DXC,-0.007213648629696654,Information Technology
RF,0.0007657428153642898,Financials
ADBE,0.010941391795043004,Information Technology
K,0.055062638976504895,Consumer Staples
UNH,-0.01557723679192962,Health Care
HPQ,0.009604819476136478,Information Technology
ETR,0.0160857457089792,Utilities
BMS,0.012965802239044437,
FTI,-0.011997550425280694,Energy
STX,0.007925009257588267,Information Technology
HD,0.036976236574212326,Consumer Discretionary
TJX,-0.0036337310761860014,Consumer Discretionary
SYK,-0.02362769894169849,Health Care
IPG,0.004751702513353233,Communication Services
MAC,0.016170016978087974,Real Estate
JPM,-0.008278826060735378,Financials
WM,-0.010821444896457663,Industrials
CCL,0.009737876810254556,Consumer Discretionary
NFX,0.012098013913116476,
DDS,0.012270191033398773,Consumer Discretionary
HAL,0.013502762722382619,Energy
VIAV,-0.00396203360154574,Information Technology
DLTR,0.019008719557800546,Consumer Staples
ZBH,0.023748288314138173,Health Care
EBAY,-0.0010802160181655205,Consumer Discretionary
DGX,0.005756661892164554,Health Care
FRT,0.03209768886493759,Real Estate
PHM,-0.005256300575868641,Industrials
SVU,-0.010242533234581602,
NDAQ,0.00335425558004376,Financials
DOV,0.010239719902815811,Industrials
MAT,-0.022308372261888067,Consumer Discretionary
TSCO,-0.0034827111790746057,Consumer Discretionary
MBI,0.002701307229108045,Financials
MET,0.009966204144889183,Financials
BIG,-0.012068280745668025,Consumer Staples
EQIX,0.001212497772205843,Real Estate
MAR,0.030399134608878133,Consumer Discretionary
TEX,-0.007837857540649171,Industrials
MNST,0.002053019173657848,Consumer Staples
SIG,-0.004411243092591643,Consumer Discretionary
ETN,-0.008090537878474927,Industrials
GD,0.007848216466970937,
MU,-0.011359712155177304,Information Technology
HSIC,0.01593528615594936,Health Care
SLM,0.0027082481958690865,Financials
DVN,0.026176805386359945,Energy
APA,0.004651717982375548,Energy
EL,-0.007773521121368306,Consumer Staples
WEC,0.07504038624577213,Utilities
CPB,0.0044063790881864184,Consumer Staples
FMC,0.0020615439694316477,Materials
TSN,-0.017946960319538314,Consumer Staples
MHK,-0.0023429250428903406,Consumer Discretionary
CSCO,-0.010026347845353117,Information Technology
SWN,0.008675017246276687,Energy
COF,0.017039809635316747,Financials
IVZ,-0.02952599170410046,Financials
CAH,0.0024086780642613125,Health Care
MSFT,0.007124823943199137,Information Technology
GPS,-0.021707110593359846,Consumer Discretionary
NRG,0.021024938710894028,Utilities
AFL,-0.0035806751675369368,Financials
AIZ,0.018422447079022894,Financials
UNP,0.04171952073554377,Industrials
COP,0.00575948735490017,Energy
QCOM,-0.003980292549274008,Information Technology
SNV,-0.010621115908188275,Financials
AMG,0.014145448086785204,Financials
REGN,-0.012942903218556422,Health Care
RIG,0.0175612855368325,Energy
LUV,0.003640840145284251,Industrials
EFX,0.024358450703697646,Industrials
STZ,-0.012186493372470894,Consumer Staples
CCI,0.018624640830730815,Real Estate
DHI,0.005069127524935112,Industrials
CINF,-0.00030087429728521513,Financials
AMZN,-0.014209629427971378,Consumer Discretionary
PRU,-0.013249958647994017,Financials
BBY,0.009010868354214212,Consumer Discretionary
AES,0.004530012407952352,Utilities
A,-0.018580663151976765,Health Care
JNPR,0.001964478299243721,Financials
ED,0.12337822698277948,Utilities
CB,-0.010256059894137996,Financials
STT,-0.008681091962000296,Financials
KMG,0.012607491578590792,
PLD,-0.037562197322079965,Real Estate
NI,-0.020634517364707568,Utilities
NTRS,-0.02768266889104049,Financials
MO,-0.0022431743532608413,Consumer Staples
PWR,-0.015345305196190344,Industrials
CTSH,-0.021108745578395306,Information Technology
HSY,0.013747303357603314,Consumer Staples
PFG,-0.007705873289897379,Financials
SRE,-0.019832838928019788,Utilities
LH,0.036182065037975275,Health Care
R,0.005403113913967801,Information Technology
CI,0.012044125861785354,Health Care
PNC,0.00993109509766191,Financials
OKE,-0.0236108420065768,Financials
CLX,0.047467443146736496,Consumer Staples
GWW,0.03291417929353212,Industrials
PFE,-0.012848695320654593,Health Care
TGNA,0.0048637658155753155,Communication Services
FIS,0.005577796992003515,Information Technology
M,-0.013456754910976584,Consumer Discretionary
AEP,-0.013620808025232106,Utilities
TGT,-0.0076890507767301,Consumer Staples
FOSL,-0.013874104085106883,Consumer Discretionary
GME,0.0027980026248479763,Consumer Discretionary
O,0.02525973613056069,Real Estate
F,0.003981051437094436,Consumer Discretionary
HP,0.003099310980834192,Energy
DRI,-0.009457150929313355,Consumer Discretionary
FFIV,-0.0021903394878418437,Financials
VNO,-0.014213412994525039,Real Estate
MOS,0.000918157137440645,Materials
CAT,0.021549202229317683,Industrials
BK,-0.013412375742914923,Financials
MMM,0.024203054185691325,Industrials
CAG,0.035715774864814094,Consumer Staples
SLB,-0.023644012173897187,Energy
PG,-0.016015069569193126,Consumer Staples
LNC,-0.004186124598677475,Financials
PAYX,0.02536617141128885,Industrials
ES,-0.022971115135905384,Utilities
CME,0.011189870960019114,Financials
T,0.012005026225898408,Communication Services
TRV,-0.03807532879009224,Financials
HRB,-0.010607889049046797,Consumer Discretionary
COST,0.0036641749190690623,Consumer Staples
OXY,0.0021263890612962305,Energy
SO,0.07788901152270988,Utilities
JWN,-0.007380107886448865,Consumer Discretionary
MTB,0.01466181183707044,Financials
MCD,0.0729944343471823,Consumer Discretionary
DD,0.004337980683054354,Materials
ADSK,-0.012796695665843488,Information Technology
WMB,-0.006198880604077585,Energy
L,0.013422402190766267,Financials
MSI,0.0013704578030657426,Information Technology
FLS,-0.00026063024283186874,Industrials
URBN,-0.004817697764210211,Consumer Discretionary
MRK,-0.010951301486367339,Health Care
GPC,-0.020137877893513248,Consumer Discretionary
GLW,0.007700238985598143,Information Technology
EIX,-0.04761827893810919,Utilities
SLG,0.0002554959013816361,Real Estate
FAST,-0.0383396408382644,Industrials
ADP,0.0010642488708363573,Industrials
VMC,-0.02051079333632333,Materials
CMI,0.009188952168715845,Industrials
CMG,-0.006549792554464909,Consumer Discretionary
MRO,-0.007905627658886666,Energy
AN,-0.010491423384739445,Consumer Discretionary
ATI,-0.013352205601184388,Industrials
HON,-5.2871462935180765e-05,Financials
GT,-0.003150562653092173,Consumer Discretionary
NEM,0.03392406793557309,Materials
FE,-0.00275755643876148,Utilities
FLR,0.013811446751292242,Industrials
FDX,-0.01886934046054893,Industrials
SWK,0.018094489311623614,Industrials
ESS,0.01851397715903781,Real Estate
PTC,-0.002639531434772966,Information Technology
RL,0.009033648410426403,Consumer Discretionary
MCO,-0.012322770960923388,Financials
TWX,-0.009380759022337485,
ASH,0.0017090855185329969,Materials
JBHT,0.009608353055298549,Industrials
RRC,0.0006937673703993723,Energy
BEN,-0.04841843539188623,Financials
AIV,-0.01655708492584403,Real Estate
APH,-0.03392895877900873,Information Technology
PPG,-0.028144521156306935,Materials
SPG,-0.0002758833729045914,Real Estate
ITW,0.0032130446977717856,Industrials
URI,-0.0003883238329440708,Industrials
CLF,-0.012769860237622494,Materials
AXP,-0.00644455323729275,Financials
CCU,0.021527696335605886,Consumer Staples
BDX,0.027793909147541575,Health Care
NVDA,-0.0012659449219431678,Information Technology
GS,0.022503552483360938,Financials
LOW,-0.026020376193496966,Consumer Discretionary
CNP,-0.030086265795450727,Utilities
TT,-0.006254724837521405,Industrials
FCX,-0.007790630604915558,Materials
SSP,-0.00039880461951905216,Communication Services
XRAY,-0.015016207125440904,Health Care
CMCSA,-0.01795764990516851,Communication Services
CVG,0.12970744848923715,
XOM,-0.029062692547229353,Energy
AVB,-0.01661375859875054,Real Estate
CNX,0.009142690357401496,Energy
MLM,0.014645099158908744,Materials
EOG,-0.012797755682419023,Energy
BIIB,-0.004385613719180077,Health Care
VZ,0.015596707228998774,Communication Services
WAT,0.00228699117485053,Health Care
HAS,0.031131819560670248,Consumer Discretionary
XEL,0.015657819402917324,Utilities
VRSN,0.004528415213278644,Information Technology
LMT,0.010408663394616604,Industrials
PGR,-0.0026328800291792933,Financials
HOG,-0.009031477226479751,Consumer Discretionary
EXR,0.0160815655062567,Real Estate
KMB,-0.0022360512550421933,Consumer Staples
BA,-0.007172846656806676,Industrials
ORLY,0.0026363556671017163,Consumer Discretionary
UAA,0.0015478268386900276,Consumer Discretionary
ALL,0.00023031515780250894,Financials
AMGN,-0.019168088343758858,Health Care
BAC,0.004830009323943226,Financials
WEN,0.007489186152394356,Consumer Discretionary
EXPE,0.006351857413043045,Consumer Discretionary
RSG,0.022530181097893814,Industrials
AAP,0.013777945315641341,Consumer Discretionary
ANF,-0.0023963817137708406,Consumer Discretionary
SANM,-0.0037217792996811533,Information Technology
MDLZ,0.006897787195037048,Consumer Staples
PH,-0.009495100390219037,Industrials
TROW,-0.019569229330565353,Financials
GOOG,-0.002427376760971562,Communication Services
MCK,0.0009263604903545618,Health Care
TER,-0.005497385625026446,Information Technology
SRCL,-0.016605540051420183,Industrials
PNR,0.0027022746636711638,Industrials
ANDV,-0.0036625902133597277,
WHR,0.02219372795510919,Consumer Discretionary
AMP,-0.011385784161968178,Financials
IFF,0.015058018529154085,Materials
SYY,0.02050213319075203,Consumer Staples
NKE,0.0018903124977939622,Consumer Discretionary
CL,-0.025174979988754453,Consumer Staples
JBL,-0.0011562607405685345,Information Technology
ADM,0.00048824220112642287,Consumer Staples
SJM,0.01960396045357455,Consumer Staples
KR,0.024338161749594547,Consumer Staples
CMS,0.016354966964628542,Utilities
WELL,0.052466578962283975,Real Estate
GE,0.024275053580138553,Industrials
CVS,0.0019661571016201893,Health Care
BMY,-0.018797964814984428,Health Care
EMR,-0.03681901820897808,Industrials
IGT,-0.011654019860670738,Consumer Discretionary
DHR,-0.008358503313894827,Health Care
HUM,0.013681915882233447,Health Care
ECL,-0.010342582708073315,Materials
PPL,0.008426439195618099,Utilities
RHI,0.009385811525695776,Industrials
PBI,8.158803769393874e-05,Industrials
NOC,-0.006193413846082547,Industrials
CIEN,0.008931471029692327,Information Technology
DTE,-0.026165266121690546,Utilities
PCAR,-0.05149966997698014,Industrials
EXPD,-0.0017350311508527463,Industrials
NEE,0.0063740024335785335,Utilities
PEP,0.06945079255865313,Consumer Staples
CRM,0.0015129017320806917,Information Technology
KIM,0.021639693446020583,Real Estate
NWL,-0.004153373094976969,Consumer Staples
MDT,0.006629508764629456,Health Care
HES,-0.008761555149126823,Energy
TXN,0.03702531972876117,Information Technology
ESRX,-0.013757478749546298,
SEE,0.002515000682792737,Consumer Discretionary
OI,-0.013649530201067508,Consumer Discretionary
MKC,-0.022299005519423893,Consumer Staples
X,0.0008857865576210773,Materials
INTC,-0.014498766147774154,Information Technology
PSA,-0.014968954021025792,Real Estate
SBUX,-0.017745604752194607,Consumer Discretionary
OMC,0.016252229746751,Communication Services
PXD,-0.00346930567125317,Financials
BKNG,1.488748585026095e-05,Consumer Discretionary
EQR,-0.003305017985533669,Real Estate
CTAS,-0.012714072616472791,Industrials
ABT,6.441553707554892e-05,Health Care
ORCL,-0.0017460209736621718,Information Technology
NYT,-0.0007217376812993191,Communication Services
KLAC,0.0023762685869205937,Information Technology
TMO,-0.0001759302135770904,Health Care
TPR,-0.0116901972894216,Consumer Discretionary
EA,0.004305638054829484,Communication Services
TXT,-0.004387687445151629,Industrials
ZION,0.004128642641503156,Financials
LPX,-0.00640767857897012,Industrials
DUK,-0.006294858044425239,Utilities
JEF,0.0018160409024027139,Financials
PRGO,0.004266527261446534,Health Care
ROST,-0.002851993953134768,Consumer Discretionary
CSX,-0.0299876491793669,Industrials
D,0.012602956014781851,Utilities
AMAT,0.004705185289495373,Information Technology
WY,-0.012746932477502833,Consumer Discretionary
SHW,0.01231077962544831,Materials
BSX,-0.01259612463490302,
WYNN,-0.0020001377679056956,Consumer Discretionary
BWA,0.009198657982989751,Consumer Discretionary
IP,0.01906920217292784,Consumer Discretionary
PNW,-0.008156011766526928,Utilities
SCHW,0.01065701768350932,Financials
GRMN,0.008859898207568271,Information Technology
WBA,0.009391981404346678,Health Care
NBR,0.006309424787419983,Energy
DVA,0.018337367612532622,Health Care
ATGE,-0.0009963798252028838,Consumer Staples
MUR,0.021347032115915068,Energy
ACN,0.031119914562766783,Information Technology
EW,0.017691003223427086,Health Care
FHN,-0.00869417267699446,Financials
