firm,weight,sector
BAX,0.0073241104651561835,Health Care
BLK,0.004583280357962511,Financials
NTAP,-0.0,Information Technology
DE,0.02709103740198132,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.020824034340034454,Industrials
PVH,-0.00042587392227226643,Consumer Discretionary
LEN,0.0015756273216443594,Industrials
WDC,0.0006353652975600935,Information Technology
AON,0.019406468454676768,Financials
AAPL,0.009508469745895686,Information Technology
NSC,0.0,Industrials
EQT,-0.0112093048814795,Energy
DXC,-0.0006239346859111265,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.046100821998076365,Consumer Staples
UNH,-0.004695361592080526,Health Care
HPQ,0.010329556346843438,Information Technology
ETR,0.0006229590375579262,Utilities
BMS,0.022973608046944215,
FTI,0.0,Energy
STX,0.005084789840963987,Information Technology
HD,0.008166798034205596,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.00038527895384522104,Health Care
IPG,0.0,Communication Services
MAC,0.01731221779942092,Real Estate
JPM,-0.0,Financials
WM,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.017286090931162346,
DDS,0.009734911883174584,Consumer Discretionary
HAL,0.0016511664870615666,Energy
VIAV,-0.001979557909273534,Information Technology
DLTR,0.019883892698941925,Consumer Staples
ZBH,0.010327418654814676,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.014740372347419648,Health Care
PHM,-0.004979710376480898,Industrials
SVU,-0.004467368327548331,
NDAQ,0.0018899653083705263,Financials
DOV,0.017272860121476934,Industrials
MAT,-0.007095289113688418,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,0.0,Financials
DLX,-0.010433200300297386,Communication Services
MET,0.003408363743203743,Financials
BIG,-0.00856953017846029,Consumer Staples
MAR,0.026589659317342796,Consumer Discretionary
TEX,-0.0065099700419674585,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.010067668984361403,Information Technology
SLM,0.0025351935988316234,Financials
DVN,0.026316995779611108,Energy
APA,0.0009611763038387414,Energy
EL,-0.0,Consumer Staples
WEC,0.07318927657877265,Utilities
CPB,0.024174527088204625,Consumer Staples
FMC,0.0,Materials
TSN,-0.015992972443309033,Consumer Staples
MHK,-0.00042383131760158,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.000808218300316636,Energy
COF,0.01132955773531527,Financials
IVZ,-0.022400513667194095,Financials
CAH,-0.0,Health Care
MSFT,0.006107499684183198,Information Technology
GPS,-0.011196217392162894,Consumer Discretionary
NRG,0.011685165659564007,Utilities
AFL,0.0,Financials
AIZ,0.010358640865105094,Financials
UNP,0.0358049848542987,Industrials
COP,0.0021686336495537048,Energy
QCOM,0.0,Information Technology
SNV,-0.005894133655997531,Financials
AMG,0.01429399815449595,Financials
REGN,-0.011323032719776785,Health Care
RIG,0.01562224301311027,Energy
LUV,0.0038085774315781756,Industrials
EFX,0.019878502024795266,Industrials
STZ,-0.013632624769044855,Consumer Staples
CCI,0.027436274142354892,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.003356658006542456,Consumer Discretionary
PRU,-0.003775519133454998,Financials
BBY,0.006368449093155701,Consumer Discretionary
AES,-0.0,Utilities
A,-0.012141131855900744,Health Care
JNPR,-0.0,Financials
ED,0.11383759068611252,Utilities
CB,-0.0027696589365717775,Financials
STT,-0.007734277593193425,Financials
PLD,-0.021800554092522743,Real Estate
NI,-0.0,Utilities
NTRS,-0.02262282872889461,Financials
MO,0.003218356945026148,Consumer Staples
PWR,-0.0012603941389022061,Industrials
CTSH,-0.01614962853039061,Information Technology
HSY,0.013860177728785943,Consumer Staples
PFG,-0.014246240908229287,Financials
SRE,-0.0,Utilities
R,0.0,Information Technology
LH,0.043210558784353176,Health Care
CI,-0.0,Health Care
PNC,0.006513663007587704,Financials
CLX,0.05057126048137891,Consumer Staples
GWW,0.017494746803932378,Industrials
PFE,-0.0031531828977678943,Health Care
OKE,-0.016792205829804664,Financials
TGNA,0.009429303128883411,Communication Services
FIS,0.003434896779513264,Information Technology
M,-0.015168118292525515,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.013608597399585174,Consumer Discretionary
GME,-0.0,Consumer Discretionary
F,0.007008140595197447,Consumer Discretionary
DRI,-0.0013090401232245296,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0027016795282281594,Financials
VNO,0.0,Real Estate
MOS,0.00268862294868851,Materials
CAT,0.0011235358165533119,Industrials
BK,-0.00729680921131913,Financials
MMM,0.015353577118312008,Industrials
CAG,0.04063659024478667,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.005572041156865626,Financials
PAYX,0.015024597344115966,Industrials
ES,-0.0,Utilities
CME,0.003090026312792305,Financials
T,0.011190578909619565,Communication Services
TRV,-0.030773657658774066,Financials
HRB,-0.007915137601107595,Consumer Discretionary
COST,0.011153274501322533,Consumer Staples
OXY,-0.0,Energy
SO,0.05301841485925705,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.001052546562072018,Financials
MCD,0.041996736179822095,Consumer Discretionary
DD,-0.0020115545852911914,Materials
ADSK,-0.0038769204591480332,Information Technology
WMB,-0.007005544049495943,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0042776634947747595,Consumer Discretionary
MRK,-0.00681974175613882,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.009122218739379712,Information Technology
EIX,-0.03395757754616847,Utilities
FAST,-0.02771195852818894,Industrials
ADP,0.005803172921977635,Industrials
VMC,-0.007189439454898195,Materials
CMI,0.0,Industrials
MRO,-0.01144373621239454,Energy
AN,-0.0047630216079211545,Consumer Discretionary
ATI,-0.009256362803999905,Industrials
HON,-0.0,Financials
GT,-0.0043557971268081775,Consumer Discretionary
NEM,0.0365311224342207,Materials
FE,-0.0,Utilities
FLR,0.003843890800361434,Industrials
FDX,-0.0065063738601345705,Industrials
SWK,0.0,Industrials
ESS,0.009965448356535256,Real Estate
PTC,-0.006324093354774536,Information Technology
RL,0.00342836126732636,Consumer Discretionary
MCO,-0.004414881802932244,Financials
TWX,-0.014832925865102086,
ASH,-0.0,Materials
RRC,-0.0,Energy
BEN,-0.03885895296653745,Financials
AIV,-0.008485950887229893,Real Estate
APH,-0.017847869283486573,Information Technology
PPG,-0.015673369224526165,Materials
SPG,-0.0,Real Estate
SFA,0.01766702245848036,
ITW,0.0,Industrials
CLF,-0.01886733126007135,Materials
AXP,-0.0036803367461177316,Financials
CCU,0.023679786740432987,Consumer Staples
BDX,0.008347169933280016,Health Care
NVDA,-0.0006832540684285949,Information Technology
GS,0.00931659351310804,Financials
LOW,-0.015262026906279619,Consumer Discretionary
CNP,-0.017508299067643215,Utilities
TT,-0.0,Industrials
FCX,-0.006233618461175621,Materials
SSP,-0.001941459910614092,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.01438280636992135,Communication Services
CVG,0.13995847275327622,
XOM,-0.030769512493108428,Energy
AVB,-0.004935270927697091,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.008835276121826188,Energy
BIIB,-0.0002502666370003014,Health Care
VZ,0.016946184414960853,Communication Services
HAS,0.02194526289553394,Consumer Discretionary
WAT,3.04683765258241e-05,Health Care
XEL,0.0,Utilities
VRSN,-0.0020776379274361407,Information Technology
LMT,0.0023449344505512945,Industrials
PGR,-0.0010020204448742281,Financials
HOG,-0.005378404328102468,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.004957101070971553,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.002633604761447357,Health Care
BAC,0.0,Financials
WEN,0.0019244007570347714,Consumer Discretionary
RSG,0.006266536454004121,Industrials
ANF,-0.0006077148221975595,Consumer Discretionary
SANM,-0.005249939026932752,Information Technology
MDLZ,0.008671032256122707,Consumer Staples
PH,-0.0,Industrials
TROW,-0.028395551438355173,Financials
MCK,-0.0017605546037258509,Health Care
TER,-0.007177886874642553,Information Technology
SRCL,-0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.009163691795083318,
WHR,0.019007498401879798,Consumer Discretionary
IFF,0.0045738048420093675,Materials
SYY,0.007882363306626573,Consumer Staples
NKE,7.906542814135973e-05,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.00911048617781419,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.02110849997539475,Consumer Staples
KR,0.011187587597507822,Consumer Staples
CMS,0.0,Utilities
WELL,0.042495027530992456,Real Estate
GE,0.011910909657738004,Industrials
CVS,0.0047352163089521525,Health Care
BMY,-0.0,Health Care
EMR,-0.022085951707170922,Industrials
IGT,-0.0034418190805950164,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.0011547489522533963,Information Technology
DTE,-0.019359570409729143,Utilities
PCAR,-0.041538096133487745,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.0512509197844789,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0062617648501088405,Real Estate
NWL,-0.004121009342120553,Consumer Staples
MDT,0.002071144251635442,Health Care
HES,-0.0008094644289105673,Energy
TXN,0.01861458237315964,Information Technology
ESRX,-0.014788255363313246,
SEE,0.0,Consumer Discretionary
OI,-0.0046877142876175035,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.008679658187700659,Information Technology
PSA,-0.0034308982706229593,Real Estate
SBUX,-0.016208285897623718,Consumer Discretionary
OMC,0.010452351728971838,Communication Services
PXD,-0.002304376843259524,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.011946884217695913,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TXT,-0.00046931008894401737,Industrials
EA,0.009140282871502491,Communication Services
TPR,-0.018484686248961785,Consumer Discretionary
ZION,0.005281143492115472,Financials
LPX,-0.004707782359117332,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0023650806142432564,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.014204851008688337,Industrials
D,0.0,Utilities
AMAT,0.002281326242173059,Information Technology
WY,-0.010414994059458352,Consumer Discretionary
SHW,0.008930810846968987,Materials
BSX,-0.01250207708778003,
WYNN,-0.003947980988036441,Consumer Discretionary
BWA,0.008965111302660457,Consumer Discretionary
IP,0.0033501259309731634,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.007239287933254751,Information Technology
WBA,0.0,Health Care
NBR,0.008040797555628388,Energy
DVA,0.012545533667739469,Health Care
ATGE,0.0011693974266917435,Consumer Staples
MUR,0.01874516707998336,Energy
ACN,0.014610646202850795,Information Technology
EW,0.022532818696145908,Health Care
FHN,-0.00895427875701782,Financials
