firm,weight,sector
LNC,-0.0,Financials
PAYX,-0.0011850452401105812,Industrials
T,-0.0,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.028732881028502966,Utilities
JWN,-0.002865752915317779,Consumer Discretionary
MTB,0.06150945096717914,Financials
MCD,0.011470144495807442,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0,Information Technology
L,0.00606831905182165,Financials
MSI,0.0,Information Technology
MRK,-0.0,Health Care
GPC,0.018518166545950926,Consumer Discretionary
GLW,0.007696688614339151,Information Technology
EIX,-0.0016834690431391476,Utilities
ADP,0.0,Industrials
VMC,0.0076362920633780765,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.002301525825853479,Consumer Discretionary
SLR,0.006865615826189166,
HON,-0.0,Financials
GT,-0.011271313743187754,Consumer Discretionary
NEM,0.025004213777121177,Materials
FDX,0.008257838983542763,Industrials
HBAN,0.0,Financials
SWK,0.005055909635957045,Industrials
PTC,-0.0005814562232058319,Information Technology
MCO,0.004103909680579696,Financials
CMVT,-0.0019500457929064155,
TWX,0.011735803570774063,
ASH,0.02097911629735595,Materials
BEN,-0.010229600392923949,Financials
HNZ,0.013344697094886273,
AIV,0.050599778959295565,Real Estate
PPG,-0.032364805902552966,Materials
SPG,0.030450421043497686,Real Estate
ITW,-0.003701402677877946,Industrials
AXP,-0.003806781653382914,Financials
CCU,0.0505336266684356,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.0011088379232342624,Consumer Discretionary
TT,-0.02049452963725654,Industrials
FCX,0.0,Materials
SSP,0.05154825563605206,Communication Services
CMCSA,-0.0015467161625240238,Communication Services
XOM,-0.0,Energy
C,-0.012536964515884952,Financials
AVB,0.08069089903849123,Real Estate
FNMA,-0.0,Financials
EOG,-0.0,Energy
BIIB,-0.005362243551404059,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004231702790788655,Consumer Discretionary
WAT,0.004342846084208412,Health Care
LMT,0.008466948908465591,Industrials
PGR,-0.0,Financials
HOG,0.0039914887328096485,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.01643597748096433,Financials
KMB,0.0,Consumer Staples
BA,-0.0033001442166730338,Industrials
ALL,0.0,Financials
AMGN,0.0,Health Care
BAC,0.013201957904080517,Financials
WEN,0.046139802159795094,Consumer Discretionary
SANM,-0.004825508802399934,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02465136844438678,Financials
MCK,0.004978133344090303,Health Care
TER,-0.001454986544811821,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.000695499730363582,Materials
NKE,0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.003380326073343984,Information Technology
THC,-0.0007064625322073298,Health Care
ADM,0.00470543837460402,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.0,Consumer Staples
CMS,-0.005678098319802416,Utilities
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0036106323641113087,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.004652856693647567,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0033306912467715617,Industrials
PBI,0.001740097845198177,Industrials
NOC,0.01618848905934733,Industrials
FMCC,-0.002631725188793088,Financials
DTE,0.038107920788212776,Utilities
PCAR,-0.019979330557107062,Industrials
NEE,0.03693412470831011,Utilities
PEP,-0.0,Consumer Staples
KIM,0.07219097023665916,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.006690754964463882,Consumer Staples
MDT,0.0,Health Care
HES,0.0006548887718546022,Energy
TXN,-0.0,Information Technology
FCN,0.0011948787376854203,Industrials
ESRX,0.0037692371048837596,
OI,-0.0003995226434541772,Consumer Discretionary
MKC,0.027109829915446252,Consumer Staples
X,-0.0003784306733598138,Materials
INTC,0.004892832434425092,Information Technology
PSA,0.014660837311886419,Real Estate
SBUX,-0.0030645588721689436,Consumer Discretionary
OMC,0.003681600093858828,Communication Services
EQR,0.041048050713354815,Real Estate
CTAS,-0.01651994796909704,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.006754579932007187,Communication Services
KLAC,0.0,Information Technology
TMO,-0.003120109341674903,Health Care
TXT,-0.0,Industrials
EA,0.0023662000921280237,Communication Services
ZION,0.0,Financials
LPX,-0.008380183435574923,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0028668312074255475,Utilities
AMAT,0.0,Information Technology
WY,0.0009904485874823695,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0,
IP,0.0,Consumer Discretionary
PNW,0.0027097774816608592,Utilities
SCHW,-0.011474644805071769,Financials
WBA,0.0,Health Care
NBR,-0.007134238597406833,Energy
MUR,0.025442311798629186,Energy
FHN,0.009767893752290036,Financials
