firm,weight,sector
ROK,0.0014883231880776244,Industrials
UPS,0.03566636853389696,Industrials
PVH,-0.007488996692266615,Consumer Discretionary
LEN,0.0044396931045132286,Industrials
WDC,0.0016486412657014341,Information Technology
AON,0.02210092215574136,Financials
AAPL,0.012252498054145407,Information Technology
NSC,-0.0007744733180394371,Industrials
EQT,-0.023860649823749372,Energy
DXC,-0.008713779936161502,Information Technology
RF,0.0005797059918957615,Financials
ADBE,-0.004696894938967181,Information Technology
K,0.053845843200776726,Consumer Staples
UNH,-0.006786917983460265,Health Care
HPQ,0.017871501757924044,Information Technology
ETR,0.01625721341082103,Utilities
BMS,0.018914484251142404,
FTI,-0.0016114980635691294,Energy
STX,0.0069572296273118645,Information Technology
HD,0.02684682763722715,Consumer Discretionary
TJX,-0.002043860910917128,Consumer Discretionary
SYK,-0.02442536246929448,Health Care
IPG,0.003690174491509164,Communication Services
MAC,0.019872578029667576,Real Estate
JPM,-0.012182584316683757,Financials
WM,-0.022620066802197327,Industrials
CCL,-0.007880123251655071,Consumer Discretionary
NFX,0.02059420667900396,
DDS,0.010335745808339833,Consumer Discretionary
HAL,0.007858440507204014,Energy
VIAV,-0.004886341201412044,Information Technology
DLTR,0.01746377220336261,Consumer Staples
ZBH,0.018271681426026445,Health Care
EBAY,0.005147413810721019,Consumer Discretionary
DGX,0.004527779946068853,Health Care
PHM,-0.005299005564241887,Industrials
SVU,-0.009452383907857093,
NDAQ,-0.000318968971249275,Financials
DOV,0.018558130742582564,Industrials
MAT,-0.01921626521545435,Consumer Discretionary
MBI,0.003843889006722258,Financials
TSCO,-0.004195918923892275,Consumer Discretionary
DLX,-0.00716476221803594,Communication Services
MET,0.010853204539806358,Financials
BIG,-0.012703624044077919,Consumer Staples
MAR,0.03658578751078831,Consumer Discretionary
TEX,-0.004577744571378871,Industrials
MNST,0.002186206967377518,Consumer Staples
ETN,-0.004476319576942572,Industrials
GD,0.002605099855575886,
MU,-0.009745463709076457,Information Technology
SLM,0.0013025967780240129,Financials
DVN,0.031339397227348416,Energy
APA,0.009323210914386688,Energy
EL,-0.010082475576188334,Consumer Staples
WEC,0.07359205849303195,Utilities
CPB,0.013158166590364463,Consumer Staples
FMC,0.0016947902468193712,Materials
TSN,-0.023022168301378973,Consumer Staples
MHK,-0.007272914814013591,Consumer Discretionary
CSCO,-0.015253086704743578,Information Technology
SWN,-0.00441791562481279,Energy
COF,0.015908948329071852,Financials
IVZ,-0.0195485413086558,Financials
CAH,-0.0116924254663531,Health Care
MSFT,0.01865740003262307,Information Technology
GPS,-0.01588817112539758,Consumer Discretionary
NRG,0.024052925110309594,Utilities
AFL,0.00048372889715289657,Financials
AIZ,0.01523002600658091,Financials
UNP,0.04686294354153463,Industrials
COP,0.010319200033569375,Energy
QCOM,-0.008782390926800419,Information Technology
SNV,-0.005761698127197928,Financials
REGN,-0.010230604765480496,Health Care
RIG,0.014964559573019322,Energy
LUV,0.008535255453013535,Industrials
EFX,0.02899262676275661,Industrials
STZ,-0.026377655061258283,Consumer Staples
CCI,0.025878117100083153,Real Estate
DHI,0.0011156061389167562,Industrials
CINF,-0.0007330383429640626,Financials
AMZN,-0.009024588092859484,Consumer Discretionary
PRU,-0.009130049735685835,Financials
BBY,0.008828617410460239,Consumer Discretionary
AES,-0.0032344944245369174,Utilities
A,-0.015521896613048354,Health Care
JNPR,-0.0011399974077794302,Financials
ED,0.11567492543571628,Utilities
CB,-0.009247233408511506,Financials
STT,-0.012301282670954983,Financials
PLD,-0.03055206381584008,Real Estate
NI,-0.016951301833381838,Utilities
NTRS,-0.03580372726995587,Financials
MO,-0.001905939073473105,Consumer Staples
PWR,-0.0029083945138969006,Industrials
CTSH,-0.023325131760255514,Information Technology
HSY,0.009903559456470172,Consumer Staples
PFG,-0.015489620237072104,Financials
SRE,-0.01225404133540391,Utilities
R,0.0013189567214123114,Information Technology
LH,0.04765595960259011,Health Care
CI,0.0017651024810179422,Health Care
PNC,0.014105623525800378,Financials
CLX,0.04668065719698451,Consumer Staples
GWW,0.021898082060584433,Industrials
PFE,-0.017125336376325503,Health Care
OKE,-0.0302692351217644,Financials
TGNA,0.009734580420410692,Communication Services
FIS,0.007906944044764474,Information Technology
M,-0.018099011369122082,Consumer Discretionary
AEP,-0.040403384030637125,Utilities
TGT,0.001427693965868516,Consumer Staples
FOSL,-0.017984579154504472,Consumer Discretionary
GME,-0.00024536775483231105,Consumer Discretionary
F,0.004472151576342279,Consumer Discretionary
DRI,-0.004596498238826527,Consumer Discretionary
HP,0.011084433580027763,Energy
FFIV,0.002915136015669131,Financials
VNO,0.0013342796026846095,Real Estate
MOS,0.0057435400791564966,Materials
CAT,0.005579714775457481,Industrials
BK,-0.01168524758066019,Financials
MMM,0.008735358273467546,Industrials
CAG,0.03621124608450062,Consumer Staples
SLB,-0.008284930669596898,Energy
PG,-0.005252352003822149,Consumer Staples
LNC,-0.0018803060645544165,Financials
PAYX,0.009308550555411339,Industrials
ES,-0.0035323562387005875,Utilities
CME,0.009708145612527027,Financials
T,0.019404123584875636,Communication Services
TRV,-0.03715951800772376,Financials
HRB,-0.012313434617542142,Consumer Discretionary
COST,0.010454478659826242,Consumer Staples
OXY,0.00564581551293533,Energy
SO,0.08631334493791244,Utilities
JWN,0.0028825507391399387,Consumer Discretionary
MTB,-0.004829837073442865,Financials
MCD,0.04249261209655543,Consumer Discretionary
DD,-0.004846259237464578,Materials
ADSK,-0.0034465509718124257,Information Technology
WMB,-0.014663536168777616,Energy
L,0.015077204480994248,Financials
MSI,-0.002135808093625494,Information Technology
FLS,0.001678449232377529,Industrials
URBN,-0.012439917523360575,Consumer Discretionary
MRK,-0.005326847308968224,Health Care
GPC,0.0007101627568626015,Consumer Discretionary
GLW,0.010674435497720599,Information Technology
EIX,-0.04024741437344663,Utilities
FAST,-0.03674923477740894,Industrials
ADP,0.012442837423421354,Industrials
VMC,-0.01644756414183137,Materials
CMI,0.006556551323755537,Industrials
MRO,-0.015423363515734782,Energy
AN,-0.009140413021843747,Consumer Discretionary
ATI,-0.015239434830466792,Industrials
HON,-0.003852438342774432,Financials
GT,-0.0018524667341053881,Consumer Discretionary
NEM,0.03527449944960989,Materials
FE,0.0045929799919778025,Utilities
FLR,0.010961520637089677,Industrials
FDX,-0.018441325111438922,Industrials
SWK,0.010400130325231441,Industrials
ESS,0.01591156720644603,Real Estate
PTC,-0.006442939063737729,Information Technology
RL,0.007219584954630534,Consumer Discretionary
MCO,-0.002534877584563961,Financials
TWX,-0.012563001769235903,
ASH,0.0006575822206036802,Materials
RRC,0.0008717759738447587,Energy
BEN,-0.03850214875849101,Financials
AIV,-0.009482848393184563,Real Estate
APH,-0.021077069177012346,Information Technology
PPG,-0.026829578068304986,Materials
SPG,-0.0036368576191203547,Real Estate
SFA,0.016934613154858225,
ITW,0.0036227533272558186,Industrials
CLF,-0.01691223178384001,Materials
AXP,-0.00809875137382975,Financials
CCU,0.025316941598320757,Consumer Staples
BDX,0.016374235436114545,Health Care
NVDA,-0.0015214027417469736,Information Technology
GS,0.0248787562850745,Financials
LOW,-0.028038146351946347,Consumer Discretionary
CNP,-0.021260973585626453,Utilities
TT,-0.007418193601005349,Industrials
FCX,-0.015636503116154825,Materials
SSP,-0.0022507593557443,Communication Services
XRAY,-0.005381017910461822,Health Care
CMCSA,-0.01960887387074807,Communication Services
CVG,0.1257696705591366,
XOM,-0.0388669969106765,Energy
AVB,-0.026199576549076613,Real Estate
CNX,0.002376028371158155,Energy
EOG,-0.018094122797427416,Energy
BIIB,-0.003908926450944435,Health Care
VZ,0.030095436930843093,Communication Services
HAS,0.03588945667855004,Consumer Discretionary
WAT,0.005322752506454358,Health Care
XEL,0.011697601848562503,Utilities
VRSN,-0.00500404353256458,Information Technology
LMT,0.011053681119387176,Industrials
PGR,-0.00776199756823947,Financials
HOG,-0.00912414459538015,Consumer Discretionary
KMB,0.017212515924218262,Consumer Staples
BA,-0.013896402180118216,Industrials
ORLY,0.0044474480404187704,Consumer Discretionary
ALL,-0.007544531251263451,Financials
AMGN,-0.009950710484914582,Health Care
BAC,0.004914696256626872,Financials
WEN,0.010169388185232813,Consumer Discretionary
RSG,0.02527610396976833,Industrials
ANF,0.0026950654822280296,Consumer Discretionary
SANM,-0.0020551329363175143,Information Technology
MDLZ,0.012901878050587335,Consumer Staples
PH,-0.00200579364546451,Industrials
TROW,-0.02776703248174624,Financials
MCK,-0.002621333677031967,Health Care
TER,-0.011369360560181988,Information Technology
SRCL,-0.006130628500364749,Industrials
PNR,0.004633579757915899,Industrials
ANDV,-0.009064681148918022,
WHR,0.027519404078463674,Consumer Discretionary
IFF,0.01688283870384188,Materials
SYY,0.019536670840380473,Consumer Staples
NKE,0.006996222260129681,Consumer Discretionary
CL,-0.009348762418953105,Consumer Staples
JBL,-0.007444634987713942,Information Technology
ADM,-0.0018522043617492084,Consumer Staples
SJM,0.025628126955129713,Consumer Staples
KR,0.019650343857007972,Consumer Staples
CMS,0.0014222900000594035,Utilities
WELL,0.04558091951663047,Real Estate
GE,0.02116039087481305,Industrials
CVS,0.0038264487478069952,Health Care
BMY,-0.0064726920222192355,Health Care
EMR,-0.03223960409274958,Industrials
IGT,-0.005758096421974395,Consumer Discretionary
DHR,-0.00036355421198685026,Health Care
HUM,0.0031463840345413354,Health Care
ECL,-0.005337059369290268,Materials
PPL,0.016574742000082895,Utilities
RHI,0.006220969218888673,Industrials
PBI,0.004361854404375686,Industrials
NOC,-0.014307510485910519,Industrials
CIEN,0.0030488482114445804,Information Technology
DTE,-0.018194013723698138,Utilities
PCAR,-0.0488258297012868,Industrials
EXPD,-0.002475992957299814,Industrials
NEE,-0.013187611359216502,Utilities
PEP,0.07156389945901787,Consumer Staples
KIM,0.022139604081940684,Real Estate
NWL,-0.002764215265481417,Consumer Staples
MDT,0.016429281229240627,Health Care
HES,-0.004746664402798313,Energy
TXN,0.027973656415719615,Information Technology
ESRX,-0.013637453078064486,
SEE,0.006491133178363629,Consumer Discretionary
OI,-0.007886317791869267,Consumer Discretionary
MKC,-0.007535264676805473,Consumer Staples
X,-0.0031406953251465527,Materials
INTC,-0.017980239298174987,Information Technology
PSA,-0.016082666152982757,Real Estate
SBUX,-0.020513132454401235,Consumer Discretionary
OMC,0.02921677887779958,Communication Services
PXD,-0.007576999074795067,Financials
BKNG,-0.0015957808171256373,Consumer Discretionary
EQR,0.020090122978579428,Real Estate
CTAS,-0.016211434014998666,Industrials
ABT,0.01088308958307735,Health Care
ORCL,-0.007007052819768104,Information Technology
NYT,-0.0007608918403295157,Communication Services
KLAC,0.011014468741807804,Information Technology
TMO,0.0016060890053998887,Health Care
TXT,-0.002488455712361258,Industrials
EA,0.009631105166752574,Communication Services
TPR,-0.02035302021270993,Consumer Discretionary
ZION,0.0030020611501229187,Financials
LPX,-0.0038915080436989213,Industrials
DUK,2.6563695827708234e-07,Utilities
JEF,-0.005112003274511806,Financials
PRGO,0.0025339704043341633,Health Care
ROST,-0.0017809161418878144,Consumer Discretionary
CSX,-0.028515178253682775,Industrials
D,0.026173642094441285,Utilities
AMAT,0.014981992700713436,Information Technology
WY,-0.01900414095868002,Consumer Discretionary
SHW,0.0097833235122131,Materials
BSX,-0.013353624048238085,
WYNN,-0.007192712745073894,Consumer Discretionary
BWA,0.01869510524668192,Consumer Discretionary
IP,0.020549173248816492,Consumer Discretionary
PNW,0.007709618173595409,Utilities
SCHW,-0.0007833191737598852,Financials
GRMN,0.009696493460503412,Information Technology
WBA,0.002595667700963971,Health Care
NBR,0.013948602292786947,Energy
DVA,0.019096535913788952,Health Care
ATGE,0.006883583617218131,Consumer Staples
MUR,0.028844910233350635,Energy
ACN,0.023722440663141955,Information Technology
EW,0.025013977347471787,Health Care
FHN,-0.0001532840663687196,Financials
