firm,weight,sector
FL,-0.013383969682064949,Consumer Discretionary
UHS,-0.02691480822183645,Health Care
SPGI,0.01101965012423037,Financials
MCHP,-0.007944683961718685,Information Technology
ROP,0.008562581222081832,Industrials
GIS,-0.018266395706481295,Consumer Staples
LRCX,-0.010337201269059432,Information Technology
ADI,0.00974508179655011,Information Technology
AEE,-0.022395624866066735,Utilities
HRL,-0.0004692136330814835,Consumer Staples
GILD,0.019533313616289967,Health Care
LYB,-0.017465072193918314,Materials
XYL,-0.008587876892385016,Industrials
GHC,0.059399407934709804,Consumer Staples
KMX,0.00413167619602248,Consumer Discretionary
VFC,0.010748029367895307,Consumer Discretionary
BXP,0.03145148196101712,Real Estate
YUM,0.012275223210941882,Consumer Discretionary
XRX,-0.009077438055697586,Information Technology
PKG,-0.006178111177629651,Consumer Discretionary
VTR,-0.023974268558632272,Real Estate
TSLA,-0.00112380341327422,Consumer Discretionary
LUMN,-0.019889661806035932,Communication Services
ULTA,0.0002487671930713545,Consumer Discretionary
IBM,0.015191824025262958,Information Technology
NUE,-0.06214259210814647,Materials
ZBRA,0.008554623072622072,Information Technology
NOV,0.022548357033272542,Energy
CHD,-0.0020494360167232946,Consumer Staples
EXC,-0.027104554233986694,Utilities
HST,-0.006365041118968347,Real Estate
JCI,0.02063529384234739,Industrials
LLY,0.024698284061087285,Health Care
IRM,-0.00557418308368457,Real Estate
AZO,0.06698772750818985,Financials
CCEP,0.0013634386366833846,Consumer Staples
PEG,-0.022590877518721013,Utilities
VLO,0.0151177426388689,Energy
INTU,-0.009128633043300652,Information Technology
KO,0.041151218623234884,Consumer Staples
APD,-0.010073393320722263,Materials
NFLX,-0.0020812962432013547,Communication Services
AVGO,-0.0005301307775064516,Information Technology
ZTS,-0.0020058886585749523,Information Technology
CHRW,0.017276395359374405,Industrials
ARE,0.02279513534029431,Real Estate
TRGP,-0.009226267157456388,Energy
USB,0.002621893364115741,Financials
TMUS,0.024618375733095634,Communication Services
DIS,0.027259567984512748,Communication Services
ILMN,-0.012021411421036143,Health Care
KMI,0.02884480749920751,Energy
MS,0.029172642454430714,Financials
NKTR,-0.0019083137650387598,Health Care
JNJ,0.033311379087899856,Health Care
ISRG,0.014689401528632375,Health Care
CMA,0.06144947640858888,Financials
WMT,0.03615177969063767,Consumer Staples
RCL,-0.037136377293150266,Consumer Discretionary
UNM,-0.007145994215331707,Financials
NVR,0.028763781593264454,Industrials
CF,0.01800361957308908,Industrials
KSS,0.006515947505821151,Consumer Discretionary
GPN,-0.000869944756539291,Industrials
MMC,0.02142517304099462,Financials
TAP,-0.027520277835407073,Consumer Staples
CVX,-0.019276833569454352,Energy
AKAM,-0.007541337345331918,Information Technology
AME,-0.04030811943997794,Industrials
AMT,-0.0040332322464360325,Real Estate
LEG,-0.0189519318578094,Consumer Discretionary
ICE,0.02342669387271469,Financials
FDS,-0.004961345461076235,Financials
PDCO,-0.001070322356196217,Health Care
WFC,-0.01081022753753074,Financials
AVY,0.003017374652092414,Industrials
SNA,0.032240575893448614,Industrials
EMN,0.005897826795552458,Materials
BALL,0.012679854060578801,Consumer Discretionary
BAX,0.003966201063644752,Health Care
BLK,-0.051261177847755926,Financials
NTAP,0.0020117156650118727,Information Technology
DE,0.032959573984410726,Industrials
MTCH,-0.0005093746756064249,Communication Services
MAS,-0.02123862339734965,Industrials
ROK,0.008003263641644845,Industrials
UPS,0.011847556759985778,Industrials
PVH,0.0016835315945877977,Consumer Discretionary
LEN,0.003977649631177696,Industrials
SWKS,-0.03214229861417805,Information Technology
WDC,-0.004775864686380842,Information Technology
AON,-0.01583034372812351,Financials
WTW,0.042563627386210424,Financials
FTNT,0.0015857388356290778,Information Technology
FITB,-0.01875225860287361,Financials
CTRA,-0.0008942593701215147,Energy
AAPL,0.013345046824923733,Information Technology
MGM,-0.02711248008230756,Consumer Discretionary
NSC,-0.007774710042095812,Industrials
EQT,0.0015771737428361549,Energy
DXC,0.01217717860066443,Information Technology
ACGL,0.016144140078813374,Financials
RF,-0.023061165291368157,Financials
ADBE,-0.0162262786474649,Information Technology
K,0.03576143731916763,Consumer Staples
UNH,-0.007651016587216529,Health Care
HPQ,0.008637660503077823,Information Technology
ETR,-0.0032215849426190635,Utilities
FTI,-0.0042109809842576975,Energy
STX,0.007748845652076388,Information Technology
HD,0.02272068082291364,Consumer Discretionary
ANSS,-0.008115785596468503,Information Technology
TJX,0.009393409748443604,Consumer Discretionary
CBRE,-0.022247058957223308,Real Estate
SYK,-0.04824204175316127,Health Care
CPRT,0.012754919176706426,Industrials
IPG,-0.02697377385546686,Communication Services
PENN,0.007396674646389907,Consumer Discretionary
LNT,-0.05261366026125372,Utilities
