firm,weight,sector
FL,-0.008117304582276335,Consumer Discretionary
UHS,-0.010240573699780361,Health Care
SPGI,-0.0,Financials
MCHP,-0.0069169208382674815,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0045952916680230965,Information Technology
ADI,-0.0,Information Technology
AEE,-0.008201286074244077,Utilities
HRL,0.0,Consumer Staples
GILD,0.0036284816638816825,Health Care
LYB,-0.011109763656482726,Materials
XYL,-0.00013789810246889913,Industrials
GHC,0.05672845785326088,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.005119195058330431,Consumer Discretionary
XRX,-0.006789439682682757,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.00938876711779237,Real Estate
TSLA,-0.0021343011373080893,Consumer Discretionary
LUMN,-0.01393505942723069,Communication Services
ULTA,0.001020448636091267,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.02514080777554599,Materials
ZBRA,0.0,Information Technology
NOV,0.012882949927619493,Energy
CHD,-0.0,Consumer Staples
EXC,-0.039839918873718724,Utilities
HST,-0.0,Real Estate
JCI,0.01801837039403516,Industrials
LLY,0.01053697300228995,Health Care
IRM,-0.0,Real Estate
AZO,0.04335266341076863,Financials
CCEP,0.0,Consumer Staples
FI,-0.030271718211022435,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0062374202554446746,Information Technology
KO,0.020489627852322223,Consumer Staples
APD,-0.0,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
CHRW,0.013403212104123402,Industrials
ARE,0.0,Real Estate
TRGP,-0.0036429443974139095,Energy
USB,0.0,Financials
TMUS,0.013942991478081907,Communication Services
DIS,0.017725714409317528,Communication Services
ILMN,-0.01314738177458671,Health Care
KMI,0.015243261749473621,Energy
MS,-0.0,Financials
NKTR,-0.0009577216758901856,Health Care
JNJ,0.009999618225506766,Health Care
ISRG,0.0,Health Care
CMA,0.038700940101304225,Financials
WMT,0.027077958662133774,Consumer Staples
RCL,-0.02328234241707854,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.0150066685630847,Industrials
CF,0.0114630715588867,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.00030342235882842343,Industrials
MMC,0.006201659394322103,Financials
TAP,-0.014975170320649994,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.005137738357950548,Information Technology
AME,-0.016373405285851142,Industrials
AMT,-0.0,Real Estate
LEG,-0.015133033001212472,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,0.0,Health Care
WFC,-0.0,Financials
AVY,0.0,Industrials
SNA,0.015054718293910566,Industrials
EMN,0.002798153545700511,Materials
BALL,0.0,Consumer Discretionary
BAX,0.009991467770390854,Health Care
BLK,-0.04087490466149864,Financials
NTAP,0.00033243405731212667,Information Technology
DE,0.01343081978572303,Industrials
MTCH,0.0013513996715385536,Communication Services
MAS,-0.0073347667761848746,Industrials
ROK,0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.02356661046674583,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.03894886798702948,Financials
FTNT,-0.0,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.009976230587148242,Information Technology
MGM,-0.020295437066763917,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.0006810928769391909,Energy
DXC,0.0,Information Technology
ACGL,0.0,Financials
RF,-0.010987260125068959,Financials
ADBE,-0.004311104247125804,Information Technology
K,0.020411296383858156,Consumer Staples
UNH,-0.0014128283203524712,Health Care
HPQ,0.0011748129877750615,Information Technology
ETR,-0.0012023085904273219,Utilities
FTI,-0.0,Energy
STX,0.008582909407572337,Information Technology
HD,-0.0,Consumer Discretionary
ANSS,-0.0034485240696767792,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.006770018935399808,Real Estate
SYK,-0.047835388193135056,Health Care
IQV,-0.0,Health Care
CPRT,0.00823513057784827,Industrials
IPG,-0.008309696425054414,Communication Services
PENN,0.004911848126167671,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.006411411005437898,Real Estate
JPM,0.005353586463757359,Financials
