firm,weight,sector
SPGI,-0.02217667311045509,Financials
MCHP,0.01448532317092461,Information Technology
ROP,0.016717614232335254,Industrials
GIS,0.029877853822583768,Consumer Staples
LRCX,-0.007211759922410771,Information Technology
ADI,0.005365595137989704,Information Technology
AEE,-0.026841119888459577,Utilities
HRL,0.04143788243585922,Consumer Staples
GILD,-0.0006582963785283888,Health Care
PCG,-0.001180666991219932,Utilities
GHC,0.004699981162028074,Consumer Staples
KMX,0.008669073994654707,Consumer Discretionary
VFC,0.04205521622672247,Consumer Discretionary
BXP,0.02065027540043557,Real Estate
YUM,0.0012067014471155053,Consumer Discretionary
XRX,0.007219186917493945,Information Technology
VTR,-0.0007190449482660259,Real Estate
IBM,0.04692781499468627,Information Technology
NUE,0.014168958797328756,Materials
AET,0.0009752403007357927,
NOV,-0.02900720515952144,Energy
EXC,-0.030350744164349734,Utilities
JCI,0.002727519634302067,Industrials
LLY,-0.023118398245407804,Health Care
HST,-0.041213381954891146,Real Estate
AZO,0.034292606421179955,Financials
IRM,0.007582059109935809,Real Estate
PEG,-0.015598418269662878,Utilities
OMX,-0.01054536462675786,
VLO,0.017274043551834692,Energy
INTU,0.015510237863632755,Information Technology
KO,0.009949837965763939,Consumer Staples
APD,0.013866766959058311,Materials
NFLX,-0.0001085393802552053,Communication Services
CHRW,0.007331943948097731,Industrials
USB,0.04949017850550707,Financials
DIS,-0.00997549200814853,Communication Services
ITT,-0.006982596905614351,Industrials
AMD,-0.0015242443079145265,Information Technology
JNJ,0.06328404423989595,Health Care
ISRG,-0.001732485778695175,Health Care
CMA,-0.0030624011444136756,Financials
WMT,0.050175752218053864,Consumer Staples
KBH,-0.0036034893195062076,Industrials
UNM,-0.01903151845762625,Financials
KSS,0.0019924130710840425,Consumer Discretionary
MMC,0.005311078063010059,Financials
TAP,0.02136454557146905,Consumer Staples
CVX,0.00620365739848476,Energy
AKAM,0.0018624468773037195,Information Technology
IAC,0.011585277974930652,Communication Services
LEG,-0.002769623953784167,Consumer Discretionary
AMT,0.0070954307791530995,Real Estate
MTW,-0.0007823812940736183,Industrials
WFC,0.0097895056798937,Financials
PDCO,1.5158712417594027e-05,Health Care
AVY,-0.017011287515439236,Industrials
SNA,0.0048254732626632525,Industrials
EMN,-0.010422927089279785,Materials
WOR,-0.00403838047878352,Industrials
BAX,0.004761989309776515,Health Care
BLK,0.02139261547977592,Financials
NTAP,-0.009566021296717917,Information Technology
DE,0.014456380423326594,Industrials
TUP,-0.003591543126367393,Consumer Discretionary
MAS,0.00016525831797431934,Industrials
ROK,0.007823512502212013,Industrials
UPS,0.0363237546351869,Industrials
LEN,0.003272251637586328,Industrials
WDC,-0.00010694394400764164,Information Technology
AON,0.019749426873796133,Financials
AAPL,0.005496070937945162,Information Technology
NSC,-0.019457609098985747,Industrials
EQT,-0.006039875896034488,Energy
DXC,-0.0011468553852398596,Information Technology
RF,0.0025245007360843365,Financials
ADBE,-0.007585312335233724,Information Technology
K,0.032466281204492485,Consumer Staples
UNH,0.0030870724834040717,Health Care
HPQ,0.008012907635335192,Information Technology
ETR,0.026732169435699726,Utilities
BMS,0.011381884087054189,
FTI,0.0035455562969542017,Energy
STX,0.005205944780494518,Information Technology
HD,0.013251780743161011,Consumer Discretionary
TJX,-0.000985927195356744,Consumer Discretionary
SYK,-0.021665164443043818,Health Care
IPG,0.0054491869219789706,Communication Services
JPM,-0.014941207089914584,Financials
WM,-0.0031479302757660968,Industrials
CCL,-0.011717856170334311,Consumer Discretionary
NFX,0.015655051163153903,
DDS,0.006092681139620815,Consumer Discretionary
HAL,0.0012362655149955174,Energy
VIAV,0.001060621407824567,Information Technology
DLTR,0.012462807760275285,Consumer Staples
ZBH,0.017715058707187,Health Care
EBAY,0.0042302627629718335,Consumer Discretionary
DGX,0.0020031212092795608,Health Care
PHM,-0.006873152104757016,Industrials
SVU,-0.003131472622168084,
