firm,weight,sector
FL,0.0024501544038808202,Consumer Discretionary
UHS,-0.0003628951955971932,Health Care
SPGI,0.002241305740418191,Financials
MCHP,0.007105197699246099,Information Technology
ROP,0.011463281242596518,Industrials
GIS,-0.012390126343244254,Consumer Staples
LRCX,-0.027332267942511913,Information Technology
ADI,0.0023388732689263413,Information Technology
AEE,-0.02931804624098494,Utilities
HRL,-0.040026393641651045,Consumer Staples
GILD,0.01776346261500466,Health Care
GHC,0.029566993323191498,Consumer Staples
KMX,0.012603114207682318,Consumer Discretionary
VFC,0.025594366795433757,Consumer Discretionary
BXP,0.005146300940630934,Real Estate
YUM,-0.013086582362829037,Consumer Discretionary
XRX,-0.01851362869541307,Information Technology
PKG,0.008777210749921518,Consumer Discretionary
VTR,-0.010530799934069846,Real Estate
ULTA,0.008682549924478172,Consumer Discretionary
IBM,0.038991416751116705,Information Technology
NUE,-0.019303514642412416,Materials
ZBRA,0.013995350403597511,Information Technology
NOV,0.01180137789608151,Energy
CHD,0.015574454391886912,Consumer Staples
EXC,0.018528953437340318,Utilities
HST,-0.03291978001363466,Real Estate
JCI,0.013189385095412655,Industrials
LLY,0.0015664805838005828,Health Care
IRM,-0.005498568358139881,Real Estate
AZO,0.027415191443659684,Financials
CCEP,-0.0084762711075594,Consumer Staples
PEG,-0.04850289270499586,Utilities
VLO,0.008365978167726947,Energy
INTU,-0.024169595745729106,Information Technology
KO,0.048426660475416355,Consumer Staples
APD,-0.013756034285693056,Materials
NFLX,0.0010771437779545758,Communication Services
AVGO,-0.008652329960243172,Information Technology
CHRW,0.022072858554085712,Industrials
ARE,-0.006184113578704875,Real Estate
TMUS,0.0028968393736397103,Communication Services
USB,0.008860352756383652,Financials
DIS,0.015569236586790143,Communication Services
ILMN,0.005210005879041102,Health Care
ITT,0.020664978831332066,Industrials
MS,-0.019712878863088316,Financials
NKTR,-0.003980850676819135,Health Care
JNJ,0.03835329847958462,Health Care
ISRG,0.004233305046008464,Health Care
CMA,0.004030864142677558,Financials
WMT,0.010176161394706064,Consumer Staples
RCL,-0.004138633117611158,Consumer Discretionary
UNM,0.032795962345188084,Financials
NVR,0.0570414910282034,Industrials
CF,0.01221606866082841,Industrials
KSS,0.007686268012426646,Consumer Discretionary
GPN,0.007777102555214805,Industrials
MMC,-0.011606846839848877,Financials
TAP,-0.0058211946329805465,Consumer Staples
CVX,-0.01263155696485312,Energy
AKAM,-0.005060661084563293,Information Technology
AME,-0.007785717242477185,Industrials
AMT,-0.024058027802951264,Real Estate
LEG,-0.0055368028808337015,Consumer Discretionary
ICE,0.012536003320479477,Financials
PDCO,-0.010930807141254871,Health Care
WFC,-0.028465933069358105,Financials
AVY,0.0042160669794334416,Industrials
SNA,0.01079843753696386,Industrials
EMN,0.00621764951207762,Materials
BAX,0.028069841038203938,Health Care
BLK,-0.025224233979240965,Financials
NTAP,0.01435793788530355,Information Technology
DE,0.032370790821283996,Industrials
MAS,-0.012917860603204396,Industrials
ROK,-0.016775407811429197,Industrials
UPS,0.06563251932136024,Industrials
PVH,-0.012565479399871425,Consumer Discretionary
LEN,0.0004161346707715957,Industrials
SWKS,-0.0034702579989097405,Information Technology
WDC,-0.0050436136043997964,Information Technology
AON,0.01085634563465027,Financials
FTNT,0.0007985470343375757,Information Technology
FITB,-0.024939177998550242,Financials
AAPL,0.004458124983024673,Information Technology
MGM,-0.0077973052586672136,Consumer Discretionary
NSC,-0.019011688127303455,Industrials
EQT,-0.01917361333433799,Energy
DXC,0.01255767842115547,Information Technology
RF,-0.0062498840738251585,Financials
ADBE,0.0010789792491033962,Information Technology
K,0.025205004954797425,Consumer Staples
UNH,-0.05084271003510703,Health Care
HPQ,0.003098382935861897,Information Technology
ETR,0.020795152031494943,Utilities
FTI,-0.00442748761860917,Energy
STX,6.45908564728525e-05,Information Technology
HD,-0.007637903509982645,Consumer Discretionary
ANSS,0.026196760324146015,Information Technology
TJX,0.008944526478528511,Consumer Discretionary
CBRE,-0.014853155800361294,Real Estate
SYK,-0.03930897384226238,Health Care
CPRT,0.025071040253954062,Industrials
IPG,-0.016579972672794853,Communication Services
LNT,-0.06239508492216627,Utilities
MAC,0.0037005678461867076,Real Estate
JPM,-0.01591340993788048,Financials
WM,0.047938216247374064,Industrials
TFX,0.02275950543514752,Health Care
AYI,-0.002150786578045202,Industrials
CCL,0.006887575655608763,Consumer Discretionary
MKTX,0.00020095584818889765,Financials
DLTR,0.005957163077627968,Consumer Staples
HAL,-0.010740828729043347,Energy
VIAV,0.0012605990207107207,Information Technology
REG,-0.037699021165876964,Real Estate
ZBH,0.01850729649372093,Health Care
EBAY,-0.0041838086510277974,Consumer Discretionary
DGX,-0.0018888910940952682,Health Care
FRT,0.045541805073734856,Real Estate
AOS,-0.0076635572653719515,Industrials
PHM,-0.009022495029585046,Industrials
NDAQ,-0.00442252385589251,Financials
DOV,0.005204756244503467,Industrials
MAT,0.0006599795147184822,Consumer Discretionary
TSCO,-0.00621749782600226,Consumer Discretionary
MET,0.0480619494593084,Financials
IDXX,0.0005119704316546968,Health Care
BIG,-0.0008646669044061624,Consumer Staples
EQIX,-0.003475437528295475,Real Estate
MAR,0.00966125325913698,Consumer Discretionary
MNST,-0.012718288709483605,Consumer Staples
HBI,-0.0028986866984004856,Consumer Discretionary
SIG,0.007618549294505264,Consumer Discretionary
ETN,-0.022442706797517663,Industrials
GD,0.004682042816329512,
MU,-0.006902208084986539,Information Technology
HSIC,0.011661736578955887,Health Care
SLM,0.028134886107507764,Financials
DVN,0.015341372527762171,Energy
APA,0.0036854166476678117,Energy
EL,-0.001017079465778203,Consumer Staples
WEC,-0.04272671129251041,Utilities
CPB,-0.0001950241017767227,Consumer Staples
FMC,0.015031171774065669,Materials
TSN,0.009323549632993273,Consumer Staples
MHK,0.007761514808374514,Consumer Discretionary
CSCO,-0.022408015789168005,Information Technology
SWN,0.013923734737098735,Energy
COF,0.0037491992245145605,Financials
IVZ,-0.06081690541884789,Financials
J,-0.03352065403203933,Industrials
CAH,-0.013956902715151332,Health Care
MSFT,-0.014381574486065175,Information Technology
GPS,-0.0049639895583793074,Consumer Discretionary
NRG,0.003842317786333143,Utilities
DAL,-0.0031913655721847803,Industrials
AIG,0.008038700946534246,Financials
AFL,-0.008137444949807018,Financials
IEX,0.023198619956169994,Industrials
AIZ,-0.005770505696365126,Financials
UNP,0.014702940277696388,Industrials
COP,0.010062111693362337,Energy
QCOM,0.01818122484247184,Information Technology
AMG,-0.019347794219669676,Financials
REGN,-0.0057655967000699625,Health Care
SNPS,0.014960953807993978,Information Technology
