firm,weight,sector
SCI,-0.001126480241126174,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.007627830372534104,Information Technology
GIS,0.06200643560134468,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.03846529265228686,Utilities
GILD,-0.006734198326083563,Health Care
PCG,-0.0006746526566146463,Utilities
GHC,0.05526390168535875,Consumer Staples
VFC,0.00632591787891464,Consumer Discretionary
BXP,0.05370252775094691,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0006542286517952655,Information Technology
IBM,0.024734663432261005,Information Technology
NUE,-0.004232499603565685,Materials
AET,0.0,
NOV,-0.005168866349829309,Energy
CAR,-0.0009978419366356828,Industrials
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.0023811028685607185,Health Care
HST,0.0,Real Estate
AZO,0.005392544122942549,Financials
PEG,-0.0,Utilities
OMX,-0.0,
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.000624466175785385,Consumer Staples
APD,-0.0,Materials
CHRW,0.0008113781534596652,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0017398082556156346,Industrials
AMD,-0.0012959418588294987,Information Technology
JNJ,0.02441131427356276,Health Care
CMA,-0.0,Financials
WMT,0.006916513773737451,Consumer Staples
KBH,-0.001089376253750684,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.008571924378290748,Consumer Staples
CVX,0.029122364342350642,Energy
IAC,-0.008714795993956236,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0011255179955881878,Real Estate
MTW,-0.00045387551623160663,Industrials
WFC,0.0,Financials
PDCO,0.0029145659093222577,Health Care
AVY,0.0,Industrials
SNA,0.0051978085863935005,Industrials
EMN,-0.0,Materials
WOR,-0.006800373144760535,Industrials
BAX,0.0,Health Care
NTAP,-0.0011003446341051948,Information Technology
DE,0.002620877572939448,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.008403306664666139,Industrials
LEN,0.0,Industrials
AON,-0.0,Financials
TIE,0.003592055313941396,
FITB,0.0,Financials
AAPL,0.003381386046169442,Information Technology
NSC,-0.007375447999741,Industrials
EQT,0.023191356585693507,Energy
DXC,0.00016088394584675412,Information Technology
RF,0.0,Financials
ADBE,-0.00534909396541631,Information Technology
K,0.0009554986686055067,Consumer Staples
UNH,0.008620320373229313,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
HD,-0.004454795643280397,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.00271906929223085,Health Care
IPG,-0.0,Communication Services
JPM,-0.017428929265156236,Financials
WM,0.00931051879641318,Industrials
CCL,-0.01398264114985838,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.012618860247033735,Energy
VIAV,-0.0,Information Technology
EBAY,0.002410348693685709,Consumer Discretionary
DGX,0.0006201440283015118,Health Care
PHM,-0.007666436653115463,Industrials
SVU,0.0024175366050144063,
DOV,-0.0,Industrials
MAT,0.022843364782281037,Consumer Discretionary
MBI,-0.00740002593709786,Financials
DLX,0.0052148163748369876,Communication Services
BIG,-0.0010368002985848123,Consumer Staples
MAR,-0.0,Consumer Discretionary
TEX,-0.0012063650278343022,Industrials
ETN,0.003988586093516618,Industrials
GD,0.013915214753963333,
MU,0.0005501007206858779,Information Technology
UIS,8.244865530267404e-05,Information Technology
SLM,0.019561482893197667,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0133118059868928,Consumer Staples
WEC,0.010155715174306397,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.007743247624208934,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.013001700505262902,Information Technology
SWN,-0.0018971386810425867,Energy
COF,-0.0016398613486609905,Financials
