firm,weight,sector
FL,0.0016372449756019852,Consumer Discretionary
SCI,-0.00494406410776604,Consumer Discretionary
SPGI,0.013880058518552089,Financials
GIS,0.07491619004270962,Consumer Staples
ADI,-0.0014329427636729723,Information Technology
GILD,0.0,Health Care
PCG,-0.0033210795827003634,Utilities
VFC,0.002706277728500889,Consumer Discretionary
XRX,-0.00026092654077498493,Information Technology
IBM,0.02439949101488916,Information Technology
NUE,0.0014845401176335703,Materials
AET,0.0,
NOV,-0.007805327539050772,Energy
CAR,-0.0062107389643290285,Industrials
EXC,0.017316422725551495,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004005046293031435,Energy
INTU,-0.0032187306884172346,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0025398388616710236,Industrials
AMD,-0.0010458032358554366,Information Technology
MS,0.0017154022290455549,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.01592143676677107,Consumer Staples
KBH,-0.006825925422598688,Industrials
UNM,-0.005521431611230986,Financials
KSS,0.0007099135112627242,Consumer Discretionary
MMC,0.0,Financials
TAP,0.010681232123729522,Consumer Staples
CVX,0.01971121838852619,Energy
LEG,0.000335290389649886,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.004000590193043004,Health Care
AVY,0.0,Industrials
SNA,0.007202362650887802,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0014511721744034434,Information Technology
DE,0.0,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.006650778614911091,Industrials
LEN,-0.0,Industrials
AON,-0.0008131735589260172,Financials
FITB,0.0,Financials
AAPL,0.004354983612261874,Information Technology
NSC,-0.016924137085425568,Industrials
DXC,0.004433357728223645,Information Technology
RF,0.0,Financials
ADBE,-0.00019117690887445382,Information Technology
K,0.0,Consumer Staples
UNH,0.009186884050369649,Health Care
HPQ,-0.0,Information Technology
ETR,0.002801956243121081,Utilities
BMS,0.00619566742544614,
HD,-0.010839765333718498,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014906880501105365,Financials
WM,0.02027064827392432,Industrials
CCL,-0.002378518102468979,Consumer Discretionary
DDS,-0.004974666430115431,Consumer Discretionary
HAL,-0.012161744495215848,Energy
VIAV,-0.0006909765893912343,Information Technology
PHM,-0.010819367993407509,Industrials
DOV,-0.0021475894857691203,Industrials
MAT,0.013497942002825784,Consumer Discretionary
MBI,-0.020457299358912127,Financials
DLX,0.009989948711405955,Communication Services
BIG,-0.009477020832169548,Consumer Staples
ETN,0.017539239485475436,Industrials
GD,0.019764472465866375,
MU,0.001670379678568233,Information Technology
UIS,-0.001238464266465491,Information Technology
SLM,0.0378036410814707,Financials
DVN,0.012182477898626656,Energy
APA,1.6135647670365443e-06,Energy
EL,0.020308340630899445,Consumer Staples
CPB,-0.014848784035040656,Consumer Staples
FMC,0.0,Materials
NC,0.004886368823589546,Materials
TSN,-0.0,Consumer Staples
CSCO,0.013431275661072425,Information Technology
COF,-0.003818426256092489,Financials
MOLX,-0.0,
MSFT,0.009439548685477656,Information Technology
CAH,-0.004577258564882595,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.019376259564453754,Financials
AFL,0.0,Financials
UNP,0.027301840977267896,Industrials
COP,0.004047824588396451,Energy
QCOM,0.0,Information Technology
SNV,-0.01620612451581354,Financials
RIG,-0.0,Energy
