firm,weight,sector
FL,-0.0013437700549885103,Consumer Discretionary
UHS,-0.005316821852380624,Health Care
SPGI,0.01962456970824789,Financials
MCHP,0.0004670091936555842,Information Technology
ROP,-0.003129269895486189,Industrials
GIS,-0.000995772689787594,Consumer Staples
LRCX,0.00018989079528579367,Information Technology
ADI,0.00111626747667412,Information Technology
AEE,-0.031063608358176016,Utilities
HRL,-0.03039457934688458,Consumer Staples
GILD,0.011942037775354556,Health Care
LYB,0.005073899180201388,Materials
POM,0.03276154400913634,
XYL,0.014582704766002604,Industrials
GHC,0.05984088592045162,Consumer Staples
KMX,0.008237300032406691,Consumer Discretionary
VFC,0.020162797901004247,Consumer Discretionary
BXP,0.009539223518143153,Real Estate
YUM,-0.0022256639619134926,Consumer Discretionary
XRX,-0.018871145948304732,Information Technology
PKG,-0.006678092761179526,Consumer Discretionary
VTR,-0.0024029820552547466,Real Estate
TSLA,-0.0025507101148230515,Consumer Discretionary
LUMN,-0.009009423383223601,Communication Services
ULTA,0.007714495006679742,Consumer Discretionary
IBM,0.022706456904653453,Information Technology
NUE,-0.02555013734296273,Materials
ZBRA,0.013794019784053323,Information Technology
NOV,0.02305225245384275,Energy
CHD,0.023052845271374602,Consumer Staples
EXC,0.03344205497533107,Utilities
HST,-0.02295272293128647,Real Estate
JCI,0.01594661980651866,Industrials
LLY,0.003438462726316159,Health Care
IRM,-0.0032042720855280753,Real Estate
AZO,0.05198152837126359,Financials
CCEP,0.00542771421074785,Consumer Staples
PEG,-0.06985122164610756,Utilities
VLO,0.012729004150782583,Energy
INTU,-0.012705416963853052,Information Technology
KO,0.02850500760628816,Consumer Staples
APD,-0.008645688870174327,Materials
NFLX,0.003956358365569193,Communication Services
AVGO,0.005117967968897856,Information Technology
CHRW,0.016729129622468926,Industrials
ARE,0.026345487272039437,Real Estate
TMUS,0.013462790907672256,Communication Services
USB,0.009318118335240601,Financials
DIS,0.023962042409653203,Communication Services
ILMN,-0.007774324592211218,Health Care
MS,-0.00720493530837126,Financials
KMI,0.01514453375841536,Energy
NKTR,-0.00636211995169297,Health Care
JNJ,0.04584716378746538,Health Care
ISRG,0.016489702271242915,Health Care
CMA,0.0029221043210164235,Financials
WMT,0.017675809923478822,Consumer Staples
RCL,-0.01101262355075738,Consumer Discretionary
UNM,0.0033355638835802425,Financials
NVR,0.038592500749609016,Industrials
CF,0.015607371436598134,Industrials
KSS,-0.006990792346603038,Consumer Discretionary
GPN,0.0047225541174762894,Industrials
MMC,0.008710498624482572,Financials
SBNY,0.008281027468803472,Financials
TAP,-0.007119157224755113,Consumer Staples
CVX,0.003776730445504228,Energy
AKAM,-0.009654656347315499,Information Technology
AME,-0.00987771045673409,Industrials
AMT,0.01354475508028206,Real Estate
LEG,-0.008892930111125068,Consumer Discretionary
ICE,0.02404058606833244,Financials
FDS,0.014850798302144365,Financials
PDCO,0.0016002451475963203,Health Care
WFC,-0.0035391950255115674,Financials
AVY,0.008444874323870661,Industrials
SNA,0.03838624835563316,Industrials
EMN,0.008715174281212495,Materials
BAX,0.011790348064873824,Health Care
BLK,-0.04251393073323856,Financials
NTAP,0.003569501389653046,Information Technology
DE,0.027558961311225785,Industrials
MTCH,-0.0009260137694521728,Communication Services
MAS,-0.027403562887359588,Industrials
ROK,-0.01405570673984382,Industrials
UPS,0.013024893359764252,Industrials
PVH,0.003328154496953166,Consumer Discretionary
LEN,0.012217694913919674,Industrials
SWKS,-0.029138500180492966,Information Technology
WDC,-0.006609344047197192,Information Technology
AON,-0.015124909062452317,Financials
WTW,0.04149543461676543,Financials
FTNT,-0.0051525020085151155,Information Technology
FITB,0.0004316716131139379,Financials
CTRA,-0.00401294819489691,Energy
AAPL,-0.0018003216215051376,Information Technology
MGM,-0.017484846603893562,Consumer Discretionary
NSC,-0.019545487607252138,Industrials
EQT,-0.01296657588930262,Energy
DXC,0.007799054307853635,Information Technology
RF,-0.0020866271706416707,Financials
ADBE,-0.010680962710312292,Information Technology
K,0.004894475216407504,Consumer Staples
UNH,-0.0425948048431855,Health Care
HPQ,0.0007944369948259772,Information Technology
ETR,0.01827760440721838,Utilities
FTI,-0.0017039123245318616,Energy
STX,-0.0016060000419625092,Information Technology
HD,0.003606947424380104,Consumer Discretionary
ANSS,0.002014718183249526,Information Technology
TJX,0.0009342410779181361,Consumer Discretionary
CBRE,-0.03389075322339898,Real Estate
SYK,-0.04267796508264625,Health Care
CPRT,0.006664600731890855,Industrials
IPG,-0.029768881612011626,Communication Services
PENN,0.007295288354653791,Consumer Discretionary
LNT,-0.061343054859978374,Utilities
MAC,0.006861371373917214,Real Estate
JPM,-0.009709364765981823,Financials
WM,0.013218278970944752,Industrials
TFX,0.006641223317597209,Health Care
AYI,-0.004173448330609202,Industrials
CCL,0.015105262275021581,Consumer Discretionary
MKTX,0.009798653349388254,Financials
DLTR,-0.000162320280979426,Consumer Staples
HAL,-0.0001807530166417254,Energy
VIAV,0.008117491522979844,Information Technology
REG,-0.03293472539647746,Real Estate
