firm,weight,sector
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.004339202202824658,Consumer Discretionary
PRU,-0.004216787537271882,Financials
BBY,0.004457307449891196,Consumer Discretionary
AES,-0.0,Utilities
A,-0.008980620615424852,Health Care
JNPR,-0.0,Financials
ED,0.10861002684663787,Utilities
CB,-0.0,Financials
STT,-0.010247013700468507,Financials
PLD,-0.020345970144577626,Real Estate
NI,-0.0,Utilities
NTRS,-0.020992401212673397,Financials
MO,0.000733500188702901,Consumer Staples
PWR,-3.65556870910043e-05,Industrials
CTSH,-0.014816238440914066,Information Technology
HSY,0.014084421030562703,Consumer Staples
PFG,-0.01483190065618435,Financials
SRE,-0.0,Utilities
R,-0.0,Information Technology
LH,0.04834025958389648,Health Care
CI,-0.0,Health Care
PNC,0.008298640682224733,Financials
CLX,0.05158629602450575,Consumer Staples
GWW,0.017578783000208723,Industrials
PFE,-0.0053432165212968785,Health Care
OKE,-0.01673478651344685,Financials
TGNA,0.00974626425966248,Communication Services
FIS,0.004070923601504771,Information Technology
M,-0.015042474787176184,Consumer Discretionary
AEP,-0.006236407633780997,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.01353700796097231,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.005215039069166156,
F,0.004999923904114997,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0004065599852274488,Energy
FFIV,0.0018307529576229611,Financials
VNO,0.0,Real Estate
MOS,0.003706609232697258,Materials
CAT,0.0,Industrials
BK,-0.006286122847488945,Financials
MMM,0.012432043073517762,Industrials
CAG,0.04372260132486407,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.002326004733228695,Financials
PAYX,0.014247606452862408,Industrials
ES,-0.0,Utilities
CME,0.0019626639316797103,Financials
T,0.01077943095270836,Communication Services
TRV,-0.02817329762234136,Financials
HRB,-0.0086202277761154,Consumer Discretionary
COST,0.015403615503753935,Consumer Staples
OXY,-0.0,Energy
SO,0.06512424210296093,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0005396871516950601,Financials
MCD,0.04186889249274174,Consumer Discretionary
DD,-0.003791473817087334,Materials
ADSK,-0.0022058987029591193,Information Technology
WMB,-0.01137990749062676,Energy
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.004297398722224702,Consumer Discretionary
MRK,-0.006824004700406839,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.005387720016060114,Information Technology
EIX,-0.0339078715552979,Utilities
FAST,-0.024403449369205146,Industrials
ADP,0.01004751696891903,Industrials
VMC,-0.007984456485769263,Materials
CMI,0.0,Industrials
MRO,-0.01173432197280282,Energy
AN,-0.004586721486162862,Consumer Discretionary
ATI,-0.010954158758859819,Industrials
HON,-0.0,Financials
GT,-0.0031399127087141983,Consumer Discretionary
NEM,0.034521228079269696,Materials
FE,-0.0,Utilities
FLR,0.004000252788194235,Industrials
FDX,-0.00843728347821423,Industrials
SWK,0.0,Industrials
PTC,-0.0039295326503221055,Information Technology
RL,0.003844594229451237,Consumer Discretionary
MCO,-0.004860619921564409,Financials
TWX,-0.015926221583161475,
ASH,-0.0,Materials
RRC,-0.0,Energy
BEN,-0.034408149986711115,Financials
AIV,-0.005489794541756841,Real Estate
APH,-0.014860495901183633,Information Technology
PPG,-0.01482465199006989,Materials
SPG,-0.0,Real Estate
SFA,0.017087647205697686,
ITW,-0.0,Industrials
CLF,-0.020134425111614306,Materials
AXP,-0.003047198055259605,Financials
CCU,0.02485003178743387,Consumer Staples
BDX,0.0016745271529996582,Health Care
NVDA,-0.00213501788440462,Information Technology
GS,0.009351519006278397,Financials
LOW,-0.013449213518109798,Consumer Discretionary
CNP,-0.01912371699977968,Utilities
TT,-0.0,Industrials
FCX,-0.006007975536552201,Materials
SSP,-0.001304676746158811,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.012485483405064526,Communication Services
CVG,0.13800060576904516,
XOM,-0.029539364551006808,Energy
AVB,-9.163161983734282e-06,Real Estate
CNX,-0.0,Energy
EOG,-0.008373155053951278,Energy
BIIB,-0.0,Health Care
VZ,0.025089260035669466,Communication Services
HAS,0.025968939876450367,Consumer Discretionary
WAT,0.0008770244146124007,Health Care
XEL,0.0,Utilities
VRSN,-0.0012368230072534853,Information Technology
LMT,0.0017389629210096613,Industrials
PGR,-0.009923847342102068,Financials
HOG,-0.005514797769542154,Consumer Discretionary
KMB,0.0009866903905780388,Consumer Staples
BA,-0.006064572936291773,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.00188008298377725,Consumer Discretionary
RSG,0.010166453000070448,Industrials
ANF,-0.0002400191500329802,Consumer Discretionary
SANM,-0.005487485998450916,Information Technology
MDLZ,0.006462292508511695,Consumer Staples
PH,-0.0,Industrials
TROW,-0.026530869740647767,Financials
MCK,-0.005079736232411049,Health Care
TER,-0.005962533768665812,Information Technology
SRCL,-0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.008327532301373074,
WHR,0.01896118759396063,Consumer Discretionary
IFF,0.005793677965757025,Materials
SYY,0.007434498699325656,Consumer Staples
NKE,0.002620877746344533,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.009144347434262408,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.020167764675411447,Consumer Staples
KR,0.007161196534068499,Consumer Staples
CMS,-0.0,Utilities
WELL,0.03796348650993732,Real Estate
GE,0.011421377641986115,Industrials
CVS,0.0064386976527524235,Health Care
BMY,-0.0,Health Care
EMR,-0.02396719446216239,Industrials
IGT,-0.0035407715977926538,Consumer Discretionary
DHR,-0.0,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.0013788911781802506,Information Technology
DTE,-0.015460394541361841,Utilities
PCAR,-0.04275314880014598,Industrials
EXPD,-0.003461554324584017,Industrials
NEE,-0.002816922536897188,Utilities
PEP,0.051674395812552,Consumer Staples
KIM,0.006431501661703748,Real Estate
NWL,-0.004452982854112871,Consumer Staples
MDT,0.0037849521764330876,Health Care
HES,-0.0017343844412140306,Energy
TXN,0.021480473983775235,Information Technology
ESRX,-0.015443857370583933,
SEE,0.0004533536409685875,Consumer Discretionary
OI,-0.007672471646206169,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0015838774770007174,Materials
INTC,-0.00943806094354627,Information Technology
PSA,-0.003958618559861691,Real Estate
SBUX,-0.017831870807516595,Consumer Discretionary
OMC,0.011551104314822239,Communication Services
PXD,-0.00012845206272926984,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.014110006868364063,Industrials
ABT,-0.0,Health Care
ORCL,-0.0032259865319466557,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TXT,-0.0009441556443604809,Industrials
EA,0.00859718859129255,Communication Services
TPR,-0.01796353649483106,Consumer Discretionary
ZION,0.0031064628124294435,Financials
LPX,-0.004440923122352795,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0,Health Care
ROST,-0.00043368754156409813,Consumer Discretionary
CSX,-0.01443344447303418,Industrials
D,0.0,Utilities
AMAT,0.005015878846895937,Information Technology
WY,-0.009828250382795957,Consumer Discretionary
SHW,0.00577806319296956,Materials
BSX,-0.011805851522037232,
WYNN,-0.0023074240723451847,Consumer Discretionary
BWA,0.009835983680520287,Consumer Discretionary
IP,0.004143278648897546,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.00497776362464465,Information Technology
WBA,0.0,Health Care
NBR,0.00848508871588071,Energy
DVA,0.01431760648350135,Health Care
ATGE,0.0030982181213965294,Consumer Staples
MUR,0.018157890993043102,Energy
ACN,0.015789509491663706,Information Technology
EW,0.022521477255991525,Health Care
FHN,-0.006663910463778011,Financials
