firm,weight,sector
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.004338023364905213,Information Technology
ROP,0.0,Industrials
GIS,0.030602804477791522,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04614302360919513,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.00962996030038094,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.006252074301121902,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.0343029521840991,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.011616536175519443,Energy
CHD,0.032634702407913434,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.03294418264321641,Real Estate
AZO,0.018744078792688645,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.003593056718074729,Communication Services
CHRW,0.0,Industrials
USB,0.03292714418651618,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.07362174869761372,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04238028632043826,Consumer Staples
RCL,-0.004900663770043297,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.016001182484880173,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.025171779750939576,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0002767003528464311,Real Estate
ICE,-0.004248408169110632,Financials
MTW,-0.0004271102601406528,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.01153283739526172,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.002353708692611561,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.02871682412515225,Financials
AAPL,0.015240104376260387,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.029064910657739466,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.0011330546774578406,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.00048597260401718185,
DDS,0.0001537776918352175,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.011761528210484146,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.01379874678999645,Health Care
FRT,0.007541201126857154,Real Estate
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.008842986024342286,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.005034389271788521,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.01731237362665406,Utilities
CPB,0.003466572402985862,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.03728145941731695,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.015339858883090671,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.00039519529611554255,Financials
AMG,0.0,Financials
REGN,-0.010029718126228503,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.004134473018187394,Real Estate
