firm,weight,sector
FL,0.005270055248798746,Consumer Discretionary
SCI,-0.0007294308772722188,Consumer Discretionary
SPGI,0.0006737355632279083,Financials
MCHP,0.007501252057903472,Information Technology
GIS,0.06435697139651218,Consumer Staples
ADI,0.0,Information Technology
AEE,0.04509968490383838,Utilities
GILD,-0.008490656802578262,Health Care
PCG,-0.0007069123524135943,Utilities
GHC,0.05896930011906741,Consumer Staples
VFC,0.010730365487022024,Consumer Discretionary
BXP,0.052630587963266626,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.001979456939301147,Information Technology
IBM,0.02654013554316599,Information Technology
NUE,-0.004751754018508566,Materials
AET,0.0,
NOV,-0.007183980032515568,Energy
CAR,-0.0,Industrials
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.0016850998946435468,Health Care
HST,0.0,Real Estate
AZO,0.007359903578920724,Financials
PEG,-0.0,Utilities
OMX,-0.0,
VLO,0.002364152780933449,Energy
INTU,0.000808480226896594,Information Technology
KO,0.0005863455030320746,Consumer Staples
APD,-0.0,Materials
CHRW,0.000923803433771294,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0029248581774590577,Industrials
AMD,-0.001746166183402322,Information Technology
JNJ,0.025694469342484417,Health Care
CMA,-0.0,Financials
WMT,0.009398629141601993,Consumer Staples
KBH,-0.0017129615888850898,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.00888329802293597,Consumer Staples
CVX,0.03699487237493886,Energy
IAC,-0.01016822068756849,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0013810695410050656,Real Estate
MTW,-0.0005695503043281556,Industrials
WFC,0.0,Financials
PDCO,0.0051317240967608466,Health Care
AVY,0.0,Industrials
SNA,0.005689758741579325,Industrials
EMN,-0.00022490048577967044,Materials
WOR,-0.005444659808853453,Industrials
BAX,0.0,Health Care
NTAP,-0.0020260993481559303,Information Technology
DE,0.004274385657538537,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.009470350656014492,Industrials
LEN,0.0,Industrials
AON,-0.00015144818590551124,Financials
