firm,weight,sector
FMC,-0.008391699741441865,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.013956247378022863,Information Technology
SWN,-0.0030616388550114945,Energy
COF,-0.003772783968937753,Financials
MOLX,-0.00684239583886156,
IVZ,-0.012048877996208344,Financials
CAH,-0.0059870852035085135,Health Care
MSFT,0.01519145679550628,Information Technology
GPS,0.0010558097932195662,Consumer Discretionary
AIG,-0.0,Financials
AFL,0.0021209779845568584,Financials
UNP,0.013253460613555416,Industrials
COP,0.0005213512436794631,Energy
QCOM,-0.00048115507408188677,Information Technology
SNV,-0.007568319091261234,Financials
RIG,0.0,Energy
LUV,0.0033919557171152538,Industrials
EFX,-0.0,Industrials
STZ,0.003764254094810479,Consumer Staples
DHI,-0.022544151299560937,Industrials
CINF,0.01007263070503356,Financials
AMZN,0.0,Consumer Discretionary
AIT,0.0,Industrials
BBY,-0.005797627912326848,Consumer Discretionary
AES,-0.0046968103383174895,Utilities
ED,0.00708317868557096,Utilities
CB,-0.0030226291640934135,Financials
STT,-0.020125117083063433,Financials
PLD,0.02972905688917659,Real Estate
NI,0.01826380466009808,Utilities
ODP,0.0,Consumer Discretionary
NTRS,-0.0069397749800619215,Financials
MO,0.0,Consumer Staples
CTSH,-0.0,Information Technology
HSY,0.010135581789073438,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.001794607618931991,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.008704529199467455,Financials
CLX,0.0027985365105674996,Consumer Staples
GWW,0.0020802582290118912,Industrials
PFE,-0.012473944166304929,Health Care
TGNA,0.027665286022017285,Communication Services
M,-0.0018716991072031343,Consumer Discretionary
AEP,-0.02682845843230857,Utilities
TGT,0.0,Consumer Staples
JNY,0.003162739745045623,
F,0.001237863704195948,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0005831144434885295,Consumer Discretionary
VNO,0.011008692286614373,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.008791047815684946,
MMM,0.01927914254151283,Industrials
CAG,0.006567038915522905,Consumer Staples
SLB,0.004215707135899739,Energy
PG,0.015596148998102166,Consumer Staples
LNC,-0.0002580090955509218,Financials
PAYX,-0.0,Industrials
T,0.00010487361505651097,Communication Services
TRV,0.0,Financials
HRB,0.00046072784386535923,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.025560353937543252,Utilities
JWN,-0.007094287515385449,Consumer Discretionary
MTB,0.015691394118219886,Financials
MCD,0.008063272949618372,Consumer Discretionary
DD,-0.0,Materials
ADSK,0.0028397294792526177,Information Technology
L,0.00031551965172255423,Financials
MSI,0.0,Information Technology
FLS,-0.004744496734151443,Industrials
MRK,-0.0,Health Care
GPC,0.0021223010549818824,Consumer Discretionary
GLW,0.005163291612662758,Information Technology
EIX,-0.0,Utilities
FAST,-0.011744011834494309,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.009364688557776524,Consumer Discretionary
SLR,0.010017856975300308,
HON,0.0,Financials
GT,-0.0018897193480666567,Consumer Discretionary
NEM,0.033300319059632814,Materials
FE,0.0,Utilities
FDX,0.00935114558005117,Industrials
SWK,0.0,Industrials
PTC,-0.004766979272501347,Information Technology
RL,0.005338116342596705,Consumer Discretionary
MCO,0.00935705357921248,Financials
CMVT,-0.002130021431118034,
TWX,0.019555801227932126,
ASH,0.006461112766182332,Materials
RRC,-0.0,Energy
BEN,-0.010914639449918696,Financials
HNZ,0.009908438185160975,
AIV,0.023004291503796823,Real Estate
APH,0.0030292027382400615,Information Technology
PPG,-0.011036772400544426,Materials
SPG,-0.0,Real Estate
SFA,0.024155215864122156,
ITW,0.0,Industrials
AXP,-0.01372611874047529,Financials
CCU,0.07351016435400752,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0021644670158473237,Information Technology
LOW,-0.0,Consumer Discretionary
TT,-0.02200306699228222,Industrials
FCX,-0.00453567314835136,Materials
SSP,0.044928703187563486,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.011356888685202376,Communication Services
XOM,-0.020879313287285636,Energy
CVG,0.040757502316367614,
AVB,0.02218781385110974,Real Estate
EOG,-0.002217527498668862,Energy
BIIB,-0.003621885936601225,Health Care
VZ,0.0,Communication Services
XEL,0.0017655964300813988,Utilities
HAS,0.002191814640996625,Consumer Discretionary
WAT,0.0074612659367554015,Health Care
VRSN,-0.002901899212388769,Information Technology
LMT,0.00801921247532442,Industrials
PGR,-0.0,Financials
HOG,0.007444808099804145,Consumer Discretionary
PCH,-0.0007375934360237227,Real Estate
KMB,0.0047331478678091345,Consumer Staples
BA,0.0,Industrials
ALL,0.010526192134676057,Financials
AMGN,-0.0,Health Care
BAC,0.01768828769136217,Financials
WEN,0.05595537832463105,Consumer Discretionary
RSG,0.005867257454736315,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.001360667905204292,Information Technology
TKR,-0.0019749570915770977,Industrials
PH,-0.0,Industrials
TROW,-0.02277443369632982,Financials
MCK,0.008274912207992521,Health Care
TER,-0.002745323601053787,Information Technology
SRCL,0.002442077217635401,Industrials
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0016248742841724491,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.0038249880994096663,Information Technology
THC,-0.0,Health Care
ADM,7.162997857740388e-05,Consumer Staples
SJM,0.015997170442122302,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.006483986099893121,Consumer Staples
CMS,-0.014145265669655715,Utilities
WELL,0.021494563122681085,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0013722061945461667,Health Care
EMR,0.0,Industrials
IGT,0.007245417044293125,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0026261796215278376,Health Care
ECL,-0.002311418292193321,Materials
PPL,-0.0,Utilities
RHI,-0.0061252230647224366,Industrials
PBI,0.0003913595158919185,Industrials
NOC,0.026054518037177732,Industrials
DTE,0.027543957996791296,Utilities
CIEN,0.0019082754937209368,Information Technology
PCAR,-0.021612285704055413,Industrials
EXPD,0.0029579273355150224,Industrials
NEE,0.0,Utilities
PEP,0.0046731193401720215,Consumer Staples
KIM,0.007212810310565765,Real Estate
NWL,0.0,Consumer Staples
MDT,0.011356503664151972,Health Care
HES,0.010655582669754797,Energy
TXN,-0.0,Information Technology
ESRX,-0.0,
OI,-0.001580760000311397,Consumer Discretionary
MKC,0.025608539352351637,Consumer Staples
X,-0.012484005556155317,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0061781413670966125,Consumer Discretionary
OMC,0.013037696078849682,Communication Services
PXD,-2.53653974241828e-05,Financials
EQR,0.0,Real Estate
CTAS,-0.015536054964506413,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.00018947791325131232,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.008171628392019093,Communication Services
ZION,0.0,Financials
LPX,-0.012726179847838854,Industrials
DUK,-0.0029647309572424798,Utilities
JEF,0.02648435122445039,Financials
CSX,-0.0,Industrials
D,0.003353254531411498,Utilities
AMAT,0.005791427961771885,Information Technology
WY,0.006211837526128405,Consumer Discretionary
SHW,0.0,Materials
BSX,0.00014252586063239508,
IP,0.007762979192613526,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0157674216111296,Financials
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.0009462506961111742,Health Care
MUR,0.014917376910226677,Energy
FHN,0.01882647267581916,Financials
