firm,weight,sector
FL,-0.00971424336299266,Consumer Discretionary
UHS,-0.008386687649760879,Health Care
SPGI,-0.0,Financials
MCHP,-0.008514589368447345,Information Technology
COR,0.0041953302114242945,Real Estate
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0018566863943087813,Information Technology
ADI,0.0,Information Technology
AEE,-0.01772065824696241,Utilities
HRL,0.0,Consumer Staples
GILD,0.0026189723590288056,Health Care
LYB,-0.0077057019443709995,Materials
XYL,-0.0,Industrials
GHC,0.056694273346718234,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0031817866657056003,Consumer Discretionary
XRX,-0.009504134658031354,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.009360742654568944,Real Estate
TSLA,-0.0013488319888229992,Consumer Discretionary
LUMN,-0.013381045997510293,Communication Services
ULTA,0.0015714931493341206,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.023742756110681978,Materials
ZBRA,0.0,Information Technology
NOV,0.01549053693254275,Energy
CHD,-0.0,Consumer Staples
EXC,-0.03935849090284279,Utilities
HST,0.0,Real Estate
JCI,0.013379115520385128,Industrials
LLY,0.005529180713890242,Health Care
IRM,-0.0,Real Estate
AZO,0.04221370065029469,Financials
CCEP,0.0,Consumer Staples
FI,-0.021569706458463744,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.008340809247803336,Information Technology
KO,0.010839710197868035,Consumer Staples
APD,-0.004991183723413896,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
BX,0.0,Financials
CHRW,0.016431183672548186,Industrials
ARE,0.0,Real Estate
TRGP,-0.005107749062126725,Energy
USB,0.0,Financials
TMUS,0.015970615487257804,Communication Services
DIS,0.02022541758088868,Communication Services
ILMN,-0.009926801979823605,Health Care
KMI,0.013104814586641545,Energy
MS,-0.0,Financials
JNJ,0.014896394491516267,Health Care
ISRG,0.0,Health Care
CMA,0.039025672229946004,Financials
WMT,0.028512998500205528,Consumer Staples
RCL,-0.020333123914350736,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.011353986994892666,Industrials
CF,0.013659265863598967,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.004310011620494602,Industrials
MMC,0.0,Financials
TAP,-0.012924615126484013,Consumer Staples
CVX,-0.005364529819049134,Energy
AKAM,-0.0035093738018418283,Information Technology
AME,-0.01109404379197711,Industrials
ALLE,0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.013261243552781002,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.01057376836796222,Industrials
EMN,0.0,Materials
BALL,0.0,Consumer Discretionary
