firm,weight,sector
SPGI,-0.026551514889173643,Financials
MCHP,0.004031489906433226,Information Technology
ROP,0.010856573488831331,Industrials
GIS,0.05741180973030152,Consumer Staples
ADI,0.003922752127368784,Information Technology
AEE,-0.010995700138829348,Utilities
HRL,0.03943380551833514,Consumer Staples
GILD,0.001087450407021161,Health Care
PCG,-0.0080371800379334,Utilities
GHC,0.019832663251241042,Consumer Staples
KMX,0.008482155569215319,Consumer Discretionary
VFC,0.04146214785648044,Consumer Discretionary
BXP,0.03380617733595648,Real Estate
YUM,-0.0032445141543416024,Consumer Discretionary
XRX,0.007031249163014841,Information Technology
VTR,0.0027746930837965825,Real Estate
IBM,0.047519266708070176,Information Technology
NUE,0.012879592197257457,Materials
AET,0.0048520552239913846,
NOV,-0.031793433282291755,Energy
EXC,-0.03429649200710537,Utilities
JCI,0.002383702905114183,Industrials
LLY,-0.0038615280800194784,Health Care
HST,-0.046169881807969375,Real Estate
AZO,0.027136692623779615,Financials
IRM,0.010344730491835156,Real Estate
PEG,-0.004595739590002427,Utilities
OMX,-0.011456306420553298,
VLO,0.00863751124591573,Energy
INTU,0.011034592514026893,Information Technology
KO,0.004403327018124557,Consumer Staples
APD,0.0052836684666313916,Materials
CHRW,0.0007206516305621469,Industrials
USB,0.05333078511129156,Financials
DIS,-0.021680989374960984,Communication Services
ITT,-0.008971760616980162,Industrials
AMD,0.0007965635889049857,Information Technology
JNJ,0.037816765307525826,Health Care
ISRG,-0.004639296396772442,Health Care
CMA,-0.009778777912439134,Financials
WMT,0.056399317114721126,Consumer Staples
KBH,-0.005111485149623611,Industrials
UNM,-0.018211246249238353,Financials
KSS,-0.004501981491469869,Consumer Discretionary
MMC,0.006810331091279929,Financials
TAP,0.01576426650950228,Consumer Staples
CVX,0.03617123000414914,Energy
AKAM,0.004222216790480023,Information Technology
IAC,0.001543848557902296,Communication Services
LEG,0.0018469556317882935,Consumer Discretionary
AMT,-0.0004482471683068326,Real Estate
MTW,-0.0030924657466659834,Industrials
WFC,0.024132320164312014,Financials
PDCO,0.006555185104025458,Health Care
AVY,-0.010388238631612024,Industrials
SNA,0.0072512909496409185,Industrials
EMN,0.0025486319292575693,Materials
WOR,-0.004644833401031669,Industrials
BAX,0.011721850303002225,Health Care
BLK,0.027257667143527745,Financials
NTAP,-0.008783784990852195,Information Technology
DE,0.017691812376050286,Industrials
TUP,0.0015279692934773157,Consumer Discretionary
MAS,0.003391525343392803,Industrials
ROK,0.0037885344713021706,Industrials
UPS,0.07429098854161435,Industrials
LEN,0.005075349536458081,Industrials
WDC,-0.003210824864854585,Information Technology
AON,0.021950709225224012,Financials
AAPL,0.010505425138766558,Information Technology
NSC,-0.035554848129218074,Industrials
EQT,0.006289526179261097,Energy
DXC,-0.00023995276102754337,Information Technology
RF,0.002462989597200149,Financials
ADBE,-0.007009833435171077,Information Technology
K,0.012871323004891199,Consumer Staples
UNH,0.004635893945837058,Health Care
HPQ,0.004473940402509724,Information Technology
ETR,0.01291921542377518,Utilities
BMS,0.026749681676681337,
FTI,0.011562295690125119,Energy
HD,0.008784729773199104,Consumer Discretionary
TJX,0.00027121057702959254,Consumer Discretionary
SYK,-0.0051783897730355586,Health Care
IPG,-0.00174353228270978,Communication Services
JPM,-0.02225000533581561,Financials
WM,0.0028214240786657283,Industrials
CCL,-0.012998160432071172,Consumer Discretionary
NFX,0.020245340820133885,
DDS,0.008538679223201309,Consumer Discretionary
HAL,-0.013344508580252379,Energy
VIAV,0.005306645168474202,Information Technology
