firm,weight,sector
FL,0.0003451140708313058,Consumer Discretionary
SCI,-0.006161912058186108,Consumer Discretionary
SPGI,0.011667821979627584,Financials
GIS,0.06400584056780811,Consumer Staples
ADI,-0.0017116622163734995,Information Technology
GILD,0.0,Health Care
PCG,-0.000791986303791054,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.020048035174887634,Information Technology
NUE,0.005635895725389971,Materials
CAR,-0.007672402001841338,Industrials
EXC,0.014419028726588973,Utilities
JCI,-0.0,Industrials
LLY,0.00012836107886084926,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.008350533933941801,Energy
INTU,-0.003954305825325361,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,-0.0,Financials
DIS,0.001007276544403788,Communication Services
AMD,-0.001176284949319886,Information Technology
MS,0.0025497179153239156,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.007656194168021255,Consumer Staples
KBH,-0.0056692466998365726,Industrials
UNM,-0.005759221855392618,Financials
KSS,0.002450615358685435,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011654915246239565,Consumer Staples
CVX,0.01615894962564485,Energy
LEG,0.0006624127601641913,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.008807550134706426,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0018195392862175714,Health Care
DE,0.0,Industrials
MAS,0.0013574930145784825,Industrials
ROK,-0.008910031589211343,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.011640779715285748,Information Technology
NSC,-0.013178581490785391,Industrials
DXC,0.003666985016749225,Information Technology
RF,0.0,Financials
ADBE,-0.0013342714781546874,Information Technology
K,0.0,Consumer Staples
UNH,0.004212533276324925,Health Care
HPQ,0.0,Information Technology
ETR,0.004268114175652885,Utilities
BMS,0.0026455322208904534,
HD,-0.00753326582931359,Consumer Discretionary
TJX,0.0013950147338608098,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.018970820275521022,Financials
WM,0.017671527886011194,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.006722579503968157,Consumer Discretionary
HAL,-0.009136122563911931,Energy
VIAV,-0.0013533097859328898,Information Technology
PHM,-0.006353295102163904,Industrials
DOV,-0.003099117722738666,Industrials
MAT,0.012822306487323337,Consumer Discretionary
MBI,-0.01299788892265054,Financials
DLX,0.005336853216462443,Communication Services
BIG,-0.011520907947434461,Consumer Staples
ETN,0.018386345294830898,Industrials
GD,0.021078046967534528,
MU,0.00033104808281230423,Information Technology
UIS,-0.0017100089120415428,Information Technology
SLM,0.03631835779550318,Financials
DVN,0.009063946769215979,Energy
APA,0.001941696715900207,Energy
CPB,-0.009740557653034955,Consumer Staples
FMC,0.0,Materials
NC,0.006773543152677611,Materials
TSN,0.0,Consumer Staples
CSCO,0.012635208467256501,Information Technology
COF,-0.005922849829349254,Financials
MOLX,-0.0,
MSFT,0.007088931224400936,Information Technology
CAH,-0.00370854863865798,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.019481526454009086,Financials
AFL,0.0,Financials
UNP,0.022576127916820503,Industrials
COP,0.006654758509146209,Energy
QCOM,0.0006338830590633636,Information Technology
SNV,-0.01171402553702183,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.01956606505876771,Consumer Staples
DHI,-0.01045450884895248,Industrials
CINF,0.0029798573129766835,Financials
AIT,0.01929637025212009,Industrials
