firm,weight,sector
FL,0.002665510549352427,Consumer Discretionary
SCI,-0.0029536419815527357,Consumer Discretionary
SPGI,0.01537869874499864,Financials
MCHP,0.006471916983583852,Information Technology
GIS,0.08322860658907669,Consumer Staples
ADI,0.0,Information Technology
GILD,-0.0021849509301309303,Health Care
PCG,-0.0,Utilities
VFC,0.0037916303386371615,Consumer Discretionary
BXP,0.053853772322172554,Real Estate
YUM,0.0016528479768741688,Consumer Discretionary
XRX,-0.001956920769200863,Information Technology
IBM,0.03350709759081907,Information Technology
NUE,-0.0,Materials
AET,0.0,
NOV,-0.010466157592699513,Energy
CAR,-0.004703903783207423,Industrials
EXC,0.010971613840650374,Utilities
JCI,0.0,Industrials
LLY,0.005042313627958949,Health Care
HST,-0.0,Real Estate
AZO,0.004288407932535892,Financials
PEG,-0.0,Utilities
OMX,0.004118172343556928,
VLO,0.002531260782027922,Energy
INTU,-0.0007290702548358486,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0009329627497439515,Industrials
AMD,-0.00526728651480484,Information Technology
MS,0.0,Financials
JNJ,0.008689963541831755,Health Care
CMA,0.0,Financials
WMT,0.006415626093621278,Consumer Staples
KBH,-0.008659956974456453,Industrials
UNM,-0.001133090888903118,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012697887648130105,Consumer Staples
CVX,0.03375547781061872,Energy
IAC,-0.01669405178147109,Communication Services
LEG,0.0015569653463489038,Consumer Discretionary
MTG,0.004245967649308522,Financials
WFC,0.0,Financials
PDCO,0.002033434431688319,Health Care
AVY,0.000934258125343825,Industrials
SNA,0.0040142090148292415,Industrials
EMN,-0.0003720598507892522,Materials
WOR,-0.0013135658461412062,Industrials
BAX,0.0,Health Care
NTAP,-0.0036292814683738235,Information Technology
DE,0.004432881024740256,Industrials
TUP,0.0006887836919216079,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.012739284955687661,Industrials
LEN,-0.0,Industrials
AON,-0.0,Financials
TIE,0.007206237869281382,
FITB,0.0,Financials
AAPL,0.00280187206348887,Information Technology
NSC,-0.010952226769248563,Industrials
DXC,0.0018260418019711627,Information Technology
RF,-0.0,Financials
ADBE,-0.0027240731115462198,Information Technology
K,0.003845042734025182,Consumer Staples
UNH,0.006673616337920272,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.009312514925513056,
HD,-0.018640500409539667,Consumer Discretionary
TJX,0.002408432570418584,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.016045259828749044,Financials
