firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.009150373913474102,Information Technology
ROP,0.0,Industrials
GIS,0.03317744125693367,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05032203538230637,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.011192828463205698,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.005902866509913728,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03391821821988217,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.008222490093938264,Energy
CHD,0.027236573018156934,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.04066620701695518,Real Estate
AZO,0.01920245508208276,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.00013270017157017663,Communication Services
CHRW,0.0,Industrials
USB,0.025773636734433576,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.0616126703139908,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04208125011903422,Consumer Staples
RCL,-0.0007966076758880751,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.012873824102556969,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.01708583836881737,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0013300909328777739,Real Estate
ICE,-0.0036377427041625727,Financials
MTW,-0.001834989462869896,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.012970637506321636,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0007125734592265101,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0036830078792397876,Financials
AAPL,0.018842564121986382,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.020675229574323058,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0005332825567146459,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.007505080066740246,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008338862456156285,Health Care
FRT,0.0,Real Estate
PHM,-0.0004232861918660398,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.00521119882851691,Industrials
MNST,0.0,Consumer Staples
HBI,0.00797819791409613,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.004379669095062413,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.008765041247039116,Utilities
CPB,2.9507265366020523e-05,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.036994788698689954,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.009252897345447987,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,-0.0,Financials
REGN,-0.007856042340467728,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0007228976611163959,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05489495807767896,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
PLD,-0.018875367072073507,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0006473038386889401,Industrials
CTSH,-0.0,Information Technology
HSY,0.0036518309510940625,Consumer Staples
PFG,-0.013407538334977072,Financials
SRE,-0.0,Utilities
LH,0.035616096891943415,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0005731033305328597,Financials
OKE,-0.0,Financials
CLX,0.04306033097545654,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.004876866809140623,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0019215996692569365,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0008351741033697209,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0058462817617816205,Financials
MMM,0.0,Industrials
CAG,0.049737913709337195,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.028464944708804653,Information Technology
LNC,-0.009061816958842785,Financials
PAYX,0.0,Industrials
ALB,-0.0018478861022118423,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04770882255449014,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.017204022959459237,Financials
MCD,0.060016230001983376,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.008062285988400218,Industrials
HON,-0.0,Financials
TDG,0.00384463311787653,Industrials
GT,-0.003451046023441085,Consumer Discretionary
