firm,weight,sector
FL,0.0015163341883626849,Consumer Discretionary
SCI,-0.0050211063793217485,Consumer Discretionary
SPGI,0.012723313385556753,Financials
GIS,0.07484892565803002,Consumer Staples
ADI,-0.0020389593738800852,Information Technology
GILD,0.0,Health Care
PCG,-0.002780377674563509,Utilities
VFC,0.0016608279901103144,Consumer Discretionary
XRX,-0.0005035354980497132,Information Technology
IBM,0.023575601186520165,Information Technology
NUE,0.0028952927319711103,Materials
AET,0.0,
CAR,-0.006284568901780807,Industrials
EXC,0.01740192157341537,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004187732092391018,Energy
INTU,-0.003341451701917657,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.003066612790127442,Industrials
AMD,-0.0011047328609167806,Information Technology
MS,0.0025136139258198457,Financials
JNJ,0.0012089092033876325,Health Care
CMA,0.0,Financials
WMT,0.015734805135945582,Consumer Staples
KBH,-0.006482293899461317,Industrials
UNM,-0.0047583214426369855,Financials
KSS,0.0006831792772953834,Consumer Discretionary
MMC,0.0,Financials
TAP,0.009779556408594722,Consumer Staples
CVX,0.020261554354058724,Energy
LEG,0.0002559926465081593,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.003390613752824952,Health Care
AVY,0.0,Industrials
SNA,0.006902032338954416,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0014002745776165433,Information Technology
DE,0.0002075656823033403,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.00609477469777715,Industrials
LEN,-0.0,Industrials
AON,-0.001005372641315041,Financials
FITB,0.0,Financials
AAPL,0.004810530720660472,Information Technology
NSC,-0.015684883600086914,Industrials
DXC,0.005165797172753145,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.009475983902468045,Health Care
HPQ,-0.0,Information Technology
ETR,0.002374965470367332,Utilities
BMS,0.00668363272452361,
HD,-0.01031908402458505,Consumer Discretionary
TJX,0.0008215622557481098,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.015140792655256951,Financials
WM,0.019656465193769828,Industrials
CCL,-0.002471285319723212,Consumer Discretionary
DDS,-0.005527350753942118,Consumer Discretionary
HAL,-0.013245453486939066,Energy
VIAV,-0.0006697161932399554,Information Technology
PHM,-0.011456274976738715,Industrials
DOV,-0.002566058523200053,Industrials
MAT,0.013560203803328742,Consumer Discretionary
MBI,-0.020021657398981374,Financials
DLX,0.008317886241776807,Communication Services
BIG,-0.010197274536396917,Consumer Staples
ETN,0.017350009537925436,Industrials
GD,0.020296114628333868,
MU,0.0017409868084036712,Information Technology
UIS,-0.0005710795239868566,Information Technology
SLM,0.03662921283046791,Financials
DVN,0.011860709391637431,Energy
APA,0.0,Energy
EL,0.019512684730014163,Consumer Staples
CPB,-0.013146905868227718,Consumer Staples
FMC,-0.0,Materials
NC,0.0048583997181188415,Materials
TSN,-0.0,Consumer Staples
CSCO,0.013159310303128464,Information Technology
COF,-0.0038413775155642965,Financials
MOLX,-0.0,
MSFT,0.009819223974856827,Information Technology
CAH,-0.0031625525532109782,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.02104681968875915,Financials
AFL,0.0,Financials
UNP,0.025937854987536684,Industrials
COP,0.0047853702778953,Energy
QCOM,0.0,Information Technology
SNV,-0.014184332122333542,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02387214008764299,Consumer Staples
DHI,-0.009116992282552042,Industrials
CINF,0.005526444804279986,Financials
AIT,0.015616840118295087,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.005281922564227577,Utilities
ED,0.014907876670719165,Utilities
CB,-0.0,Financials
STT,-0.012854819467912086,Financials
NI,0.03477351241222192,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.005389979358475965,Financials
MO,0.0,Consumer Staples
HSY,0.011092123913599447,Consumer Staples
R,0.003695956929136652,Information Technology
LH,0.000536620233762231,Health Care
CI,0.004281161105586511,Health Care
PNC,-0.0,Financials
OKE,-0.015666598149602303,Financials
CLX,0.008340245398129139,Consumer Staples
GWW,0.007378175293412194,Industrials
PFE,-0.00848827029780437,Health Care
TGNA,0.030070132143092076,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.02517329829332056,Utilities
TGT,-0.004657041375627157,Consumer Staples
JNY,0.007402921837804931,
F,0.001424389633292046,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0038001987946152463,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.009788615890685285,
MMM,0.02503834402189631,Industrials
CAG,0.0015890579186043014,Consumer Staples
SLB,0.0,Energy
PG,0.018531632452853178,Consumer Staples
LNC,0.0,Financials
PAYX,-0.003634291695012252,Industrials
T,-0.0,Communication Services
TRV,0.005924730141014774,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.02926335250445503,Utilities
JWN,-0.00256478659587098,Consumer Discretionary
MTB,0.06909072303013347,Financials
MCD,0.012330077901038064,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0,Information Technology
L,0.007976527476437427,Financials
MSI,0.0,Information Technology
MRK,-0.003210586915954875,Health Care
GPC,0.028427117575434684,Consumer Discretionary
GLW,0.009840218229421098,Information Technology
EIX,-0.001761977669898509,Utilities
ADP,0.0,Industrials
VMC,0.007038546744378114,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.001977433378770251,Consumer Discretionary
SLR,0.006389713631861942,
HON,-0.00037200089047921406,Financials
GT,-0.01542845674817715,Consumer Discretionary
NEM,0.022118781727516523,Materials
FDX,0.007497061897423612,Industrials
HBAN,0.0,Financials
SWK,0.009549153193672699,Industrials
PTC,-0.0007244688091895303,Information Technology
MCO,0.004641903097567651,Financials
CMVT,-0.002015281557249803,
TWX,0.010905202546447562,
ASH,0.027712130362270847,Materials
BEN,-0.008747356854491054,Financials
HNZ,0.01644657619340009,
AIV,0.05716883901497389,Real Estate
PPG,-0.04103405580488587,Materials
SPG,0.03612747103726994,Real Estate
ITW,-0.011124336303884217,Industrials
AXP,-0.0055403002149861475,Financials
CCU,0.04957475024123815,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.004930654149548971,Consumer Discretionary
TT,-0.023995582379113194,Industrials
FCX,0.001689061057169764,Materials
SSP,0.03453007539229775,Communication Services
CMCSA,-0.005867741524538529,Communication Services
XOM,-0.0038390167435451853,Energy
C,-0.017271639039133462,Financials
FNMA,0.0,Financials
EOG,-4.9769435218766595e-05,Energy
BIIB,-0.005788999186849638,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.005138722289442794,Consumer Discretionary
WAT,0.006270405910568938,Health Care
LMT,0.00930741531782266,Industrials
PGR,-0.0,Financials
HOG,0.007588133093278004,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.02700626600528625,Financials
KMB,0.0,Consumer Staples
BA,-0.006613784677655934,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.023174011105141792,Financials
WEN,0.04531151126214479,Consumer Discretionary
SANM,-0.006202516820624448,Information Technology
TKR,0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02387413950657485,Financials
MCK,0.006597186969804391,Health Care
TER,-0.004278073062546309,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0022898625726001302,Materials
NKE,-0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.004328532023714614,Information Technology
THC,-0.0029106001957072388,Health Care
ADM,0.010076058453811683,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.0012666828822099137,Consumer Staples
CMS,-0.00797959108272611,Utilities
GE,-0.0003986624664164922,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
