firm,weight,sector
SPGI,-0.01477742050023408,Financials
MCHP,0.02283944037494131,Information Technology
ROP,0.0,Industrials
GIS,0.022775508577862733,Consumer Staples
LRCX,-0.002046195272418206,Information Technology
ADI,0.0,Information Technology
AEE,-0.030585932394424725,Utilities
HRL,0.029332905782178342,Consumer Staples
GILD,-0.0,Health Care
PCG,-0.0,Utilities
GHC,0.006002475037965194,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.024598101370281112,Consumer Discretionary
BXP,0.007774942775550754,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.025171326484651643,Information Technology
NUE,0.0,Materials
AET,-0.0016262150532067464,
NOV,-0.022741450990505747,Energy
EXC,-0.014523509000676352,Utilities
JCI,-0.0,Industrials
LLY,-0.012679672109823388,Health Care
HST,-0.03611536071916628,Real Estate
AZO,0.0336002250126861,Financials
IRM,0.0037219855218773024,Real Estate
PEG,-0.026929482431153087,Utilities
VLO,0.011054499592469087,Energy
INTU,0.0,Information Technology
KO,0.012352654820936356,Consumer Staples
APD,0.0,Materials
NFLX,0.0022718172773415718,Communication Services
CHRW,0.0,Industrials
USB,0.037995886516937395,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0010644607456796603,Information Technology
JNJ,0.08960757096078141,Health Care
ISRG,-0.006414707908075772,Health Care
CMA,0.0,Financials
WMT,0.05391460771012335,Consumer Staples
KBH,-0.003190686322455727,Industrials
UNM,-0.014580670514824897,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.020073069728140547,Consumer Staples
CVX,-0.0,Energy
AKAM,0.004534114206362469,Information Technology
IAC,0.018698970494831647,Communication Services
AME,0.013552644198901672,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.002585331755488893,Industrials
WFC,0.008248043517354727,Financials
PDCO,-0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.000451095901674444,Materials
WOR,-0.006681449123938474,Industrials
BAX,0.0022217901081745825,Health Care
BLK,0.005228020036678802,Financials
NTAP,-0.0021011984930052055,Information Technology
DE,0.02578909576001382,Industrials
TUP,-0.004356659489897256,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.026446970111992523,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0034687247788791086,Industrials
WDC,0.003703548323106546,Information Technology
AON,0.02045613715752149,Financials
AAPL,0.010605386077943953,Information Technology
NSC,-0.0,Industrials
EQT,-0.011130995449156036,Energy
DXC,-0.00010051157481821858,Information Technology
RF,0.00045474180635247117,Financials
ADBE,-0.0,Information Technology
K,0.048553264107755546,Consumer Staples
UNH,-0.004844944385199522,Health Care
HPQ,0.010948234357497335,Information Technology
ETR,0.0,Utilities
BMS,0.02042803112006837,
FTI,0.0009147105936334222,Energy
STX,0.006225517098697083,Information Technology
HD,0.0027591837576925737,Consumer Discretionary
TJX,0.003218517483207148,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.017446459623619456,Real Estate
JPM,-0.0,Financials
WM,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.022026168898117395,
DDS,0.010077674378415398,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0009104029371883106,Information Technology
DLTR,0.01751733247977968,Consumer Staples
ZBH,0.0071178288881128945,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.014325532350214372,Health Care
PHM,-0.0026026365288371717,Industrials
SVU,-0.003930924768949272,
NDAQ,0.004261876124138824,Financials
DOV,0.015506712453180136,Industrials
MAT,-0.005603039865539246,Consumer Discretionary
MBI,0.0,Financials
TSCO,0.0,Consumer Discretionary
DLX,-0.008398341534156483,Communication Services
MET,0.005040097431948431,Financials
BIG,-0.008640765451658235,Consumer Staples
MAR,0.02943047052680766,Consumer Discretionary
TEX,-0.006136691493731189,Industrials
MNST,0.00010192236895620178,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.00910378903161425,Information Technology
SLM,0.0016112699874515414,Financials
DVN,0.024868004245093164,Energy
APA,2.072318995472505e-05,Energy
EL,-0.0,Consumer Staples
WEC,0.07184162198784937,Utilities
CPB,0.019505046160402814,Consumer Staples
FMC,-0.0,Materials
TSN,-0.015357884286399155,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.0029136079593087933,Energy
COF,0.012066446518678305,Financials
IVZ,-0.022792730523980162,Financials
CAH,-0.0,Health Care
MSFT,0.007601332980328225,Information Technology
GPS,-0.010015851542996841,Consumer Discretionary
NRG,0.017429796478399852,Utilities
AFL,0.0019061518183602936,Financials
AIZ,0.01044704497368141,Financials
UNP,0.041194774848403816,Industrials
COP,0.004654461956406954,Energy
QCOM,0.0,Information Technology
SNV,-0.005685589147060257,Financials
REGN,-0.010468916380368811,Health Care
RIG,0.017680426339364355,Energy
LUV,0.004536024431074552,Industrials
EFX,0.02480899309706455,Industrials
STZ,-0.014087542629000775,Consumer Staples
CCI,0.021946168359387813,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.003865871085965342,Consumer Discretionary
PRU,-0.003968614714271884,Financials
BBY,0.004050510069721937,Consumer Discretionary
AES,-0.0,Utilities
A,-0.010563597488454127,Health Care
JNPR,-0.0,Financials
ED,0.10430432909152203,Utilities
CB,-0.0,Financials
STT,-0.010960836098010057,Financials
PLD,-0.02183777418191044,Real Estate
NI,-0.0,Utilities
NTRS,-0.0223028536987869,Financials
MO,0.0002879729033713338,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.015059979270106908,Information Technology
HSY,0.01365485100684677,Consumer Staples
PFG,-0.015023604758963513,Financials
SRE,-0.0,Utilities
R,-0.0,Information Technology
LH,0.0513276747236678,Health Care
CI,-0.0,Health Care
PNC,0.0077519729851229105,Financials
CLX,0.051666047454663175,Consumer Staples
GWW,0.016790586282733194,Industrials
PFE,-0.0058285628863298375,Health Care
OKE,-0.016750400602291386,Financials
TGNA,0.010374449050391064,Communication Services
FIS,0.0027329707019510103,Information Technology
M,-0.01654725967862624,Consumer Discretionary
AEP,-0.008467697398754219,Utilities
TGT,0.0006324370115123167,Consumer Staples
FOSL,-0.012962091623740324,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.005214518545299854,
F,0.0047126034611992265,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0009966945224673613,Financials
VNO,0.0,Real Estate
MOS,0.004165978142080171,Materials
CAT,0.0,Industrials
BK,-0.004956176800503483,Financials
MMM,0.012948075007195787,Industrials
CAG,0.04107038379698105,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.002989098490213994,Financials
PAYX,0.01499015175063722,Industrials
ES,-0.0,Utilities
CME,0.0015602563668652817,Financials
T,0.012491880616560168,Communication Services
TRV,-0.027740809186235567,Financials
HRB,-0.00799476863778841,Consumer Discretionary
COST,0.015968548464972573,Consumer Staples
OXY,-0.0,Energy
SO,0.0690286519012495,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0008392881505262796,Financials
MCD,0.04153256521124911,Consumer Discretionary
DD,-0.004393218561513367,Materials
ADSK,-0.0019052356143596056,Information Technology
WMB,-0.012038589872058848,Energy
L,-0.0,Financials
MSI,-0.0011519281802857067,Information Technology
FLS,-0.0,Industrials
URBN,-0.004322148626102221,Consumer Discretionary
MRK,-0.006483507684917263,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004880441415799021,Information Technology
EIX,-0.03400155900905638,Utilities
FAST,-0.022268790204767342,Industrials
ADP,0.011767578015526347,Industrials
VMC,-0.008054331262540548,Materials
CMI,0.0,Industrials
MRO,-0.009190989122403369,Energy
AN,-0.003916989168415982,Consumer Discretionary
ATI,-0.011890216313033173,Industrials
HON,-0.0,Financials
GT,-0.003246423498718783,Consumer Discretionary
NEM,0.03404040236868882,Materials
FE,-0.0,Utilities
FLR,0.004247989277746708,Industrials
FDX,-0.007173362467414893,Industrials
SWK,0.0,Industrials
PTC,-0.003801713964594012,Information Technology
RL,0.004040644332678258,Consumer Discretionary
MCO,-0.0038047476856020693,Financials
TWX,-0.016329085051985215,
ASH,-0.0,Materials
RRC,-0.0,Energy
BEN,-0.03321305370931433,Financials
AIV,-0.004363490210471658,Real Estate
APH,-0.01499826271276379,Information Technology
PPG,-0.011506406948365959,Materials
SPG,0.0,Real Estate
SFA,0.017099392184469136,
ITW,-0.0,Industrials
CLF,-0.01919291404344989,Materials
AXP,-0.003203171073982918,Financials
CCU,0.025982953965386586,Consumer Staples
BDX,0.0025468967856257436,Health Care
NVDA,-0.001526762351263389,Information Technology
GS,0.009864859328680085,Financials
LOW,-0.01417760945542824,Consumer Discretionary
CNP,-0.019092883900763757,Utilities
TT,-0.0,Industrials
FCX,-0.005918796169250159,Materials
SSP,-0.0008459020737369744,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.011998536733733243,Communication Services
CVG,0.14222734650036317,
XOM,-0.028346190757551175,Energy
AVB,-0.0,Real Estate
CNX,-0.00017827890955027478,Energy
EOG,-0.006831563582745001,Energy
BIIB,-0.0,Health Care
VZ,0.0253256086960072,Communication Services
HAS,0.027417946018475272,Consumer Discretionary
WAT,0.002876992699989767,Health Care
XEL,0.0,Utilities
