firm,weight,sector
BLK,-0.029337592338028833,Financials
NTAP,0.005183668495680521,Information Technology
DE,0.02838896982730819,Industrials
MAS,-0.019980159195324886,Industrials
ROK,-0.006149434901122241,Industrials
UPS,0.030129042698260895,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.008607780843998098,Information Technology
WDC,0.001895896444742208,Information Technology
AON,0.0,Financials
FTNT,-0.0008594435477447857,Information Technology
FITB,0.0,Financials
AAPL,0.004285273761288385,Information Technology
MGM,-0.008015576489496907,Consumer Discretionary
NSC,-0.00937534815103646,Industrials
EQT,-0.018798292998977836,Energy
DXC,0.001973289935930586,Information Technology
RF,0.0,Financials
ADBE,-0.011678875649575022,Information Technology
K,0.029468166814388103,Consumer Staples
UNH,-0.04199530133273836,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.015939086197483222,Information Technology
TJX,0.0052339116517301125,Consumer Discretionary
CBRE,-0.021332747343955828,Real Estate
SYK,-0.026147735225080418,Health Care
CPRT,0.011864916977721124,Industrials
IPG,-0.017226676656405815,Communication Services
LNT,-0.03728229284767763,Utilities
MAC,0.0024106693494907795,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.01147560462119098,Health Care
AYI,-0.005637660669385268,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.004890239130468646,Consumer Staples
HAL,-0.003734402020972963,Energy
VIAV,0.008681612859365164,Information Technology
REG,-0.027206396108144397,Real Estate
ZBH,0.0035306908200277653,Health Care
EBAY,0.011650361178408574,Consumer Discretionary
DGX,0.0012269811955949671,Health Care
FRT,0.01454279263706091,Real Estate
AOS,-0.0,Industrials
PHM,-0.014482321113335916,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0032661350888949178,Consumer Discretionary
TSCO,-0.001476133549830961,Consumer Discretionary
MET,0.027072443820812236,Financials
IDXX,-0.007642771958719736,Health Care
BIG,-0.0015622382956351293,Consumer Staples
EQIX,-0.00387599762914675,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.01573986470003524,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0007438705613255381,Consumer Discretionary
ETN,-0.009361762603458163,Industrials
GD,0.0,
POOL,-0.010511496918029712,Consumer Discretionary
MU,-0.00591237307903988,Information Technology
HSIC,0.0,Health Care
SLM,0.03570740630164812,Financials
TYL,0.009429673105555019,Information Technology
DVN,0.0065968986941345705,Energy
APA,0.005161020882732461,Energy
EL,-0.003485636464734706,Consumer Staples
WEC,-0.0027978558220298436,Utilities
CPB,-0.0,Consumer Staples
FMC,0.013627779843000511,Materials
TSN,0.0002496280038006817,Consumer Staples
MHK,0.00643198369000505,Consumer Discretionary
CSCO,-0.014761155289518215,Information Technology
SWN,0.006975289969550426,Energy
COF,-0.0,Financials
IVZ,-0.0505326413158293,Financials
J,-0.01803693714503009,Industrials
CAH,-0.0,Health Care
MSFT,-0.021907753201719324,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0015771698303629381,Utilities
DAL,-0.01099098176337825,Industrials
AIG,0.0039048046350707508,Financials
AFL,0.0,Financials
IEX,0.022580671214353233,Industrials
AIZ,0.0011332591918281649,Financials
UNP,-0.0,Industrials
COP,8.025269242510575e-05,Energy
QCOM,0.010930924937240415,Information Technology
AMG,-0.011952971992384175,Financials
REGN,-0.004498598074093255,Health Care
SNPS,0.01109058241022973,Information Technology
ABMD,0.0006964150830316702,Health Care
AAL,0.0,Industrials
LYV,0.004135266847403126,Communication Services
LUV,0.008983466159185353,Industrials
EFX,0.0007260021151024649,Industrials
STZ,-0.002641232197127789,Consumer Staples
CCI,0.01240173359658148,Real Estate
DHI,-0.0,Industrials
CINF,-0.04602212683487773,Financials
AMZN,-0.0019864436589053986,Consumer Discretionary
PRU,-0.03832254782505055,Financials
BBY,0.0014549071144400625,Consumer Discretionary
WST,0.005750853938679955,Health Care
AES,-0.039987128474624704,Utilities
A,-0.021667482490179905,Health Care
JNPR,0.012058212785068256,Financials
ED,0.027879209790822226,Utilities
CB,-0.005985332625949554,Financials
STT,0.006550774205994431,Financials
BKR,0.01076636871704751,Energy
DFS,-0.0018862807348470905,Financials
PLD,-0.06083128144594386,Real Estate
CHTR,-0.0,Communication Services
NI,-0.019668122739279124,Utilities
V,0.012248479099968328,Financials
NTRS,0.0,Financials
MO,-0.0002455977867036766,Consumer Staples
PWR,0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.0009138791677223471,Consumer Staples
PFG,-0.03572710247302081,Financials
EVRG,0.04006116321468094,Utilities
SRE,0.0,Utilities
VRSK,0.0182044277707978,Industrials
LH,0.02869152343353093,Health Care
R,-0.00856437182028786,Information Technology
CI,0.023346330590679608,Health Care
PNC,0.007352976087642202,Financials
OKE,0.0,Financials
CLX,0.0036268372336211094,Consumer Staples
GWW,0.01072044878084069,Industrials
PFE,0.024111963237613027,Health Care
TGNA,-0.0037568301417347095,Communication Services
FIS,-0.00035916195758779393,Information Technology
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.010943686630575522,Consumer Staples
O,0.0,Real Estate
JKHY,0.0,Information Technology
TDY,-0.02918564829512301,Information Technology
F,0.0054288432273640755,Consumer Discretionary
FFIV,0.0,Financials
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.005113787323490996,Utilities
GL,0.03330837610317227,Financials
VNO,-0.005262264937873584,Real Estate
WU,0.008491103985961378,Financials
TTWO,0.0018607407324004394,Financials
MPWR,0.0,Information Technology
HOLX,0.0,Health Care
MOS,-0.007624640759086139,Materials
CAT,-0.0,Industrials
ROL,-0.008098488968495337,Consumer Discretionary
BK,0.004178452956856953,Financials
MMM,-0.0,Industrials
TDC,0.0029452027241057576,Information Technology
CAG,0.0,Consumer Staples
SLB,0.00958173240609412,Energy
PG,0.03422181513622828,Consumer Staples
LDOS,0.00373548182582701,Information Technology
LNC,-0.012868168802533605,Financials
PAYX,0.0,Industrials
ALB,0.0,Materials
ES,-0.026819872229169737,Utilities
PEAK,-0.005720781482327814,Real Estate
CME,0.0,Financials
T,0.024442791517218756,Communication Services
TRV,-0.0019461776499522302,Financials
HRB,-0.002811584711398689,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.01879599852005181,Energy
VTRS,-0.011923312838488537,Health Care
SO,0.11465050234470338,Utilities
CNC,-0.0,Health Care
DPZ,0.0018159255229291652,Consumer Discretionary
JWN,-0.00880322020793905,Consumer Discretionary
MTB,0.005137328893114883,Financials
MCD,0.05379971192355437,Consumer Discretionary
DD,-0.00397285152260821,Materials
ADSK,-0.0018505452299864655,Information Technology
DXCM,-0.0014789623198374678,Health Care
WMB,-0.002173194511170244,Energy
L,0.05373231130388815,Financials
TFC,0.033243038575652945,Financials
MSI,0.044330317916973894,Information Technology
FLS,-0.0012346222459929006,Industrials
URBN,0.015150052930600006,Consumer Discretionary
MRK,0.0004899170374951297,Health Care
GPC,-0.010948348890974555,Consumer Discretionary
GLW,0.0012337556753468342,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.008995286356546393,Industrials
ADP,-0.044018264037445215,Industrials
FSLR,0.0012508209193707476,Information Technology
VMC,-0.01151940604038612,Materials
CMI,0.008293043861910316,Industrials
CMG,0.015003149957939459,Consumer Discretionary
MRO,-0.017021309481726164,Energy
AN,0.0,Consumer Discretionary
IT,0.010091596113122818,Information Technology
CDNS,0.013738089066883882,Information Technology
ATI,-0.006949288726960397,Industrials
HON,-0.00042048614032476166,Financials
STE,0.002483917860654684,Health Care
TDG,-0.0,Industrials
GT,-0.014616831330923823,Consumer Discretionary
NEM,0.022662380570648438,Materials
FE,-0.0,Utilities
FDX,-0.0105477638071245,Industrials
BIO,0.035330094783341044,Health Care
INCY,-0.005405195754703953,Health Care
HBAN,0.004149197690989833,Financials
SWK,0.0064352089800129375,Industrials
DG,0.004975974555387678,Consumer Staples
CE,-0.009307568823820486,Materials
ESS,0.01944982640078068,Real Estate
ATO,-0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.037432427177516756,Financials
JBHT,0.01932472227947912,Industrials
RRC,0.0033555978439720187,Energy
BEN,-0.010106883227594215,Financials
MA,-0.04781782406932314,Financials
LHX,0.00819449368576952,Industrials
ODFL,-0.0,Industrials
APH,-0.005204081534976972,Information Technology
AIV,-0.0,Real Estate
PPG,0.0,Materials
SPG,0.015169899309414071,Real Estate
ITW,-0.01886626314560644,Industrials
GNW,0.0018688595966478074,Financials
URI,-0.017736830931050378,Industrials
DISH,0.0,Financials
LVS,0.016298411218518584,Consumer Discretionary
CLF,-0.0009753874833082473,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.004896577329735331,Consumer Staples
HIG,-0.03626171810006615,Financials
BDX,0.014479672321967906,Health Care
NVDA,-0.00872112955694709,Information Technology
GS,0.014215684786656479,Financials
LOW,0.0,Consumer Discretionary
RMD,0.008296084564744515,Health Care
CNP,-0.0027187251290400854,Utilities
TT,0.0006269050362552006,Industrials
FCX,-0.007726702374235823,Materials
XRAY,0.007067721461642404,Health Care
CMCSA,-5.017133264317117e-05,Communication Services
XOM,0.0014057873245558077,Energy
C,-0.015893745783267625,Financials
AVB,0.0349846418742618,Real Estate
CNX,0.006239026572404449,Energy
MLM,0.016623841801143117,Materials
EOG,0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,0.0011062163090094011,Health Care
HAS,0.02464697386421255,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0021333176933894136,Health Care
VRSN,0.02299743804700081,Information Technology
IPGP,0.0076832272556538956,Information Technology
ALK,-0.0,Industrials
LMT,0.03984097737313226,Industrials
DLR,0.0,Real Estate
PGR,-0.0,Financials
HOG,0.0056431799814517965,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.01651205080773946,Financials
BA,-0.011652833240047096,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.015103928845038762,Consumer Discretionary
ALGN,-0.01455676472657105,Health Care
UAA,-0.009285042937637294,Consumer Discretionary
ALL,0.013110108053530873,Financials
AMGN,-0.024085764063017913,Health Care
RTX,0.0003564756251856089,Industrials
BAC,0.030227054312581075,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.024970546028739122,Industrials
AAP,-0.00534788116387451,Consumer Discretionary
ANF,0.0010063275912821754,Consumer Discretionary
MDLZ,-0.02161262898079823,Consumer Staples
PH,-0.026129309769335026,Industrials
FLT,0.02609284085372464,Information Technology
TRMB,0.002689207349168581,Information Technology
TROW,-0.007007561850070318,Financials
GOOG,0.012058687144550658,Communication Services
MCK,0.012126973892106886,Health Care
TER,-0.0,Information Technology
SRCL,-0.0,Industrials
KDP,0.011059065950531324,Consumer Staples
MAA,0.007980244932344652,Real Estate
PNR,-0.00713881885162299,Industrials
WHR,-0.011006545337581455,Consumer Discretionary
AMP,-0.055237926056018814,Financials
IFF,-0.0,Materials
SYY,0.024586482576196386,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.013852083402813522,Information Technology
JBL,0.003776090419063805,Information Technology
CBOE,0.030120670821404832,Financials
THC,-0.0,Health Care
ADM,0.0015609735119410223,Consumer Staples
SJM,0.02236271993232861,Consumer Staples
KR,0.015113223549213456,Consumer Staples
GM,0.020536036098448347,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.010731106010651352,Industrials
CVS,-0.0,Health Care
BMY,0.009301264449921203,Health Care
EMR,0.0,Industrials
IGT,0.008492531817463933,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.011878495471685145,Health Care
UDR,-0.002769311730092791,Real Estate
ECL,0.00640703550878246,Materials
PPL,0.007899083431501192,Utilities
RHI,-0.013130411050065852,Industrials
NOC,-0.0,Industrials
DTE,0.0,Utilities
PCAR,0.009308856334395915,Industrials
EXPD,0.0217407157836052,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.049828071684316036,Consumer Staples
KIM,-0.02289155252832156,Real Estate
NWL,-0.006148921281970985,Consumer Staples
MDT,0.0,Health Care
HES,-0.02284985414761581,Energy
TXN,0.005136346745647879,Information Technology
SEE,0.006100734468149953,Consumer Discretionary
OI,-0.007124721724772375,Consumer Discretionary
MKC,-0.026349673574566766,Consumer Staples
X,-0.0017977419113110642,Materials
INTC,-3.6857000423774564e-05,Information Technology
PSA,0.029953413265225614,Real Estate
SBUX,-0.0,Consumer Discretionary
BKNG,0.008088038327534347,Consumer Discretionary
OMC,0.026678809940615382,Communication Services
PXD,0.0029215603625242044,Financials
UAL,0.008470581477574657,Industrials
MSCI,-0.004870829932286998,Financials
EQR,-0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
KLAC,-0.00021564977030324894,Information Technology
WRB,0.06327507592558733,Financials
TMO,-0.0011890964182636001,Health Care
WAB,0.002447615137484071,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.0057847625346636655,Industrials
EA,-0.005924881526682832,Communication Services
ZION,0.0086287769604567,Financials
SBAC,0.013254971869694866,Real Estate
DUK,0.027023408276719205,Utilities
JEF,-0.010047802698782162,Financials
PRGO,0.0072290159653442656,Health Care
ROST,-0.0074887998132968535,Consumer Discretionary
CSX,-0.008561030174132477,Industrials
D,0.05588975838501817,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.004156880940899158,Materials
BSX,-0.00824818823498725,
WYNN,-0.006401025986337269,Consumer Discretionary
AJG,0.05402082229656683,Financials
BWA,0.004588044061995795,Consumer Discretionary
IP,-0.013391347341888578,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.007393991749496298,Financials
GRMN,0.012977875794252846,Information Technology
TEL,0.0167990192258691,Information Technology
WBA,-0.005112357469706517,Health Care
DVA,0.02124620766250842,Health Care
LIN,0.049682607303041075,Materials
ATGE,0.0,Consumer Staples
MUR,0.0020489004186456192,Energy
ACN,-0.01433959401295475,Information Technology
EW,-0.00701041986794954,Health Care
FHN,0.0210492021429749,Financials
