firm,weight,sector
TECH,0.010462187680183128,Health Care
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
HCA,0.018870613216566967,Health Care
OXY,0.035104094539120764,Energy
VTRS,-0.010470738874087488,Health Care
SO,0.07495249010563887,Utilities
CNC,-0.005057451768721454,Health Care
DPZ,0.0031332365268390387,Consumer Discretionary
JWN,-0.002004046890971113,Consumer Discretionary
MTB,0.013315970230799454,Financials
MCD,0.04978448516386792,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
DXCM,-0.0,Health Care
WMB,-0.0,Energy
L,0.004837349010656821,Financials
TFC,0.024467041984838508,Financials
APTV,-0.0,Consumer Discretionary
MSI,0.020249961067234132,Information Technology
FLS,-0.0,Industrials
URBN,0.006390968128909272,Consumer Discretionary
MRK,0.003753739514904683,Health Care
GPC,-0.0043807791278351,Consumer Discretionary
GLW,0.0036824150760550816,Information Technology
SLG,0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0010556940733804886,Industrials
ADP,-0.03559570099689092,Industrials
FSLR,-0.002542681499613679,Information Technology
VMC,-0.008040343709618368,Materials
CMI,0.009815912275329457,Industrials
CMG,0.016286248467622208,Consumer Discretionary
MRO,-0.01496019672676291,Energy
AN,0.0038156149027375316,Consumer Discretionary
IT,0.0011584368470696509,Information Technology
CDNS,0.0,Information Technology
ATI,-0.007335411762652096,Industrials
HON,-0.0,Financials
STE,0.0,Health Care
TDG,0.0028257397953492525,Industrials
GT,-0.01022421132211363,Consumer Discretionary
NEM,0.028331696992585684,Materials
FE,0.0,Utilities
NXPI,0.0016027420095410228,Information Technology
FDX,-0.0035723259671357156,Industrials
BIO,0.013140137576785267,Health Care
INCY,-0.001328986256295566,Health Care
HBAN,0.00565324100392804,Financials
SWK,-0.0,Industrials
DG,0.0,Consumer Staples
CE,0.0,Materials
ESS,0.014414911706924565,Real Estate
ATO,0.0,Utilities
PTC,0.0041725739793688635,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.0328540620999309,Financials
JBHT,0.014776465990166788,Industrials
RRC,0.002835641228714296,Energy
BEN,-0.012287134827571612,Financials
MA,-0.019631946708869006,Financials
LHX,0.02329420719219437,Industrials
ODFL,0.007256159278155718,Industrials
APH,0.0,Information Technology
AIV,0.0,Real Estate
PPG,-0.0,Materials
SPG,0.03170055905306361,Real Estate
ITW,-0.0,Industrials
GNW,-0.0,Financials
URI,-0.021281317381120202,Industrials
DISH,0.00045646608670059775,Financials
LVS,0.013456960493756406,Consumer Discretionary
CLF,-0.0,Materials
LKQ,0.004700177872269928,Consumer Discretionary
AXP,0.002245303613233919,Financials
PM,0.005944820229056031,Consumer Staples
HIG,-0.01704194179043735,Financials
BDX,0.0,Health Care
NVDA,-0.007786654049343657,Information Technology
GS,0.0,Financials
LOW,0.0,Consumer Discretionary
RMD,0.0032933021476728606,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.01168364142693309,Materials
XRAY,0.013591656564828754,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0076755097538906145,Energy
C,-0.007404419413151565,Financials
AVB,0.02588642035046716,Real Estate
CNX,0.002153051375205274,Energy
MLM,0.010976082335737785,Materials
EOG,-0.0,Energy
BIIB,0.0003046033866126929,Health Care
VZ,0.0014398433893380849,Communication Services
WAT,0.0028458617127652256,Health Care
HAS,0.009403222887944762,Consumer Discretionary
XEL,0.0,Utilities
COO,0.016650989204640938,Health Care
VRSN,0.019324662205209224,Information Technology
IPGP,0.008344165242985882,Information Technology
ALK,-0.0,Industrials
LMT,0.01991781139981822,Industrials
DLR,0.0,Real Estate
PGR,0.0025428628112615444,Financials
HOG,0.004584837760379318,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.0021869564555186114,Financials
BA,0.0,Industrials
KMB,-6.373165437104853e-05,Consumer Staples
ORLY,-0.01687944929477513,Consumer Discretionary
ALGN,-0.012762212353592083,Health Care
UAA,-0.01108066878327272,Consumer Discretionary
ALL,0.006205298938810787,Financials
AMGN,-0.02484853065588979,Health Care
RTX,0.0,Industrials
BAC,0.018089192270847453,Financials
MTD,-0.007753617113721771,Health Care
EXPE,-0.0,Consumer Discretionary
RSG,0.025275563411084976,Industrials
AAP,-0.008656663276936068,Consumer Discretionary
ANF,0.0027915275720109016,Consumer Discretionary
BRO,0.027412015884777485,Financials
MDLZ,-0.024521944646315404,Consumer Staples
PH,-0.02808981412237848,Industrials
FLT,0.01722479554751046,Information Technology
TRMB,0.0033749088827436688,Information Technology
CRL,-0.0,Health Care
TROW,-0.0,Financials
CPRI,0.002105258838932372,Consumer Discretionary
GOOG,0.010844189217375698,Communication Services
MCK,0.01227470488166352,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.01841647545488842,Consumer Staples
MAA,0.016785111307446855,Real Estate
PNR,-0.0013470501503844426,Industrials
WHR,-0.010868716787394468,Consumer Discretionary
HII,0.0029926180041986773,Industrials
AMP,-0.03994037343032882,Financials
IFF,0.0,Materials
SYY,0.027466505040291387,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.0,Information Technology
JBL,0.00632572038252435,Information Technology
CBOE,0.043563635644024434,Financials
THC,-0.002851079523397332,Health Care
ADM,8.348825950109116e-05,Consumer Staples
SJM,0.018781810793999064,Consumer Staples
KR,0.010945360000438328,Consumer Staples
GM,0.01634216530471638,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.007811658106357884,Industrials
CVS,-0.0030252212419023174,Health Care
BMY,0.001003718416876522,Health Care
EMR,-0.0,Industrials
IGT,0.007305800516754204,Consumer Discretionary
DHR,-0.0008337903345810344,Health Care
HUM,0.012610791487749962,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0011092290271373115,Utilities
RHI,-0.003758472016826842,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.02125332558432167,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.025842175683146083,Consumer Staples
KIM,-0.0390528476646111,Real Estate
NWL,-0.008986243473847468,Consumer Staples
MDT,0.0,Health Care
HES,-0.024296771290291428,Energy
TXN,-0.0,Information Technology
SEE,0.0,Consumer Discretionary
OI,-0.0039663866402275426,Consumer Discretionary
MKC,-0.0025671001578072518,Consumer Staples
X,-0.0019252835285243923,Materials
INTC,0.0,Information Technology
PSA,0.03596433480195988,Real Estate
SBUX,-0.006708639492935667,Consumer Discretionary
BKNG,0.010093396105968959,Consumer Discretionary
OMC,0.03076882223486824,Communication Services
PXD,-0.00013471555582910997,Financials
UAL,0.00807047564882045,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.00013673842430628625,Financials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.044561313497730994,Financials
TMO,-0.010520360653250523,Health Care
WAB,0.006963580701593748,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.02088035677148358,Industrials
EA,-0.0,Communication Services
ZION,0.007260813705321798,Financials
SBAC,0.0,Real Estate
DUK,0.011242328114800599,Utilities
JEF,-0.009796585056950134,Financials
PRGO,0.005164995675057577,Health Care
ROST,-0.006938408752377812,Consumer Discretionary
CSX,-0.006104494896861145,Industrials
D,0.03871245200938015,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.010824775339755486,
WYNN,-0.0,Consumer Discretionary
AJG,0.0,Financials
BWA,0.0,Consumer Discretionary
IP,-0.010590202754873653,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.01475418998564359,Information Technology
TEL,0.002271398316641728,Information Technology
WBA,-0.004527189852636789,Health Care
DVA,0.011506331275349396,Health Care
LIN,0.03741517507184131,Materials
ATGE,-0.0,Consumer Staples
MUR,0.007588702693951592,Energy
ACN,-0.01235849388492829,Information Technology
EW,-0.0003641915700839744,Health Care
FHN,0.016106429874154782,Financials
