firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.010977271554584066,Information Technology
ROP,-0.0,Industrials
GIS,0.019799906561543634,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.002578185866830365,Health Care
PCG,0.0,Utilities
GHC,0.0033928026420759253,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.01288880563232958,Information Technology
NUE,-0.0002878426865660485,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.019865965187501916,Consumer Staples
EXC,0.0,Utilities
HST,-0.033585008294900846,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.020380495817935645,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.005000732837866432,Industrials
ARE,-0.0,Real Estate
USB,0.016556608920626693,Financials
TMUS,0.0006096133611894899,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
NKTR,-0.010203945079546996,Health Care
JNJ,0.03521462367226963,Health Care
ISRG,-0.0,Health Care
CMA,0.0020213378810304775,Financials
WMT,0.04151578129468814,Consumer Staples
RCL,-0.0,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.001871071964510842,Financials
CF,0.0,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.005435029113210189,Financials
MTW,-0.0053051032489515905,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.011001376999136501,Health Care
BLK,-0.0,Financials
NTAP,0.0036037467638500623,Information Technology
DE,0.021265016680127178,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.02020751790226422,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.022399984348874333,Consumer Staples
UNH,-0.0027865670129771127,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
CPRT,0.026168758972004567,Industrials
IPG,-0.001841963957081164,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.00305731756631368,Consumer Discretionary
DLTR,0.011414203051271849,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0030064956408410158,Industrials
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.009285504479088085,Industrials
MNST,-0.0,Consumer Staples
HBI,0.0031796399935737005,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.008538232759769835,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.005936394021767139,Financials
IVZ,-0.05871527770921745,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.005939393993414881,Information Technology
AMG,-0.0,Financials
REGN,-0.0017874266921226478,Health Care
SNPS,0.040676034953896746,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0010153282571242958,Industrials
RIG,0.007572010078200187,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0031342134187116607,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0015914526970466866,Health Care
JNPR,0.0,Financials
ED,0.03337464443467539,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.032757296512876365,Real Estate
NI,-0.0,Utilities
V,0.015329009457328806,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.001953304978695727,Consumer Staples
PFG,-0.015542199420034293,Financials
EVRG,-0.0,Utilities
SRE,-0.0,Utilities
LH,0.03827851773122746,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0005567485557273462,Financials
CLX,0.03413534916989742,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0008220319782566917,Consumer Discretionary
O,0.0,Real Estate
F,4.997206346223616e-05,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0009659278008964426,Financials
AWK,0.024206734958007296,Utilities
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.0005328662670633117,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.042158519615819574,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.002819526504131942,Information Technology
LNC,-0.008266340474308827,Financials
PAYX,0.0,Industrials
ALB,-0.004753778580358629,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.08683610509934794,Utilities
CNC,0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.025982678742846186,Financials
MCD,0.053293927733822966,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.007539226701286723,Energy
