firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.0,Health Care
GHC,0.019595750655758134,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.0,Information Technology
NUE,0.0,Materials
NOV,0.0,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.0,Real Estate
JCI,0.004459734421894534,Industrials
LLY,0.0,Health Care
IRM,0.0,Real Estate
AZO,0.04457895757943743,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.026635771161831353,Consumer Staples
APD,0.0,Materials
NFLX,0.0014763278623394673,Communication Services
CHRW,0.012920945258681458,Industrials
ARE,-0.0,Real Estate
USB,0.0,Financials
TMUS,-0.0,Communication Services
DIS,0.0,Communication Services
ILMN,-0.0,Health Care
ITT,0.0007387391442579706,Industrials
MS,-0.0,Financials
NKTR,-0.002400538641725222,Health Care
JNJ,0.05319955274935847,Health Care
ISRG,0.002173731525593821,Health Care
CMA,0.0,Financials
WMT,0.044785453455478894,Consumer Staples
RCL,-0.011029208514962563,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.00956142664003131,Industrials
KSS,0.006723918868925082,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0,Financials
MTW,-0.014058638530441711,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.011923849506856848,Health Care
BLK,-0.0,Financials
NTAP,0.002210147251347101,Information Technology
DE,0.004099885115168695,Industrials
MAS,-0.012249016008566664,Industrials
ROK,-0.0,Industrials
UPS,0.009557222575382369,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.00017610649575376,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
AAPL,0.008941011629133912,Information Technology
MGM,-0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.039793369909275504,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.0014762156530198055,Real Estate
SYK,0.0,Health Care
CPRT,0.019476255524008487,Industrials
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.0,Industrials
TFX,0.0,Health Care
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
DLTR,0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.006321945230125575,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0017191756154866509,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.007314557686377266,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.007634731932674649,Energy
COF,0.00902676927117791,Financials
IVZ,-0.048609804309682536,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
AMG,-0.008154976353362925,Financials
REGN,-0.0010072270904244022,Health Care
SNPS,0.005017523800327423,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0,Industrials
RIG,0.007219282862074248,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.004927679890746963,Consumer Discretionary
AES,-0.0,Utilities
A,-0.011913587962462655,Health Care
JNPR,0.0,Financials
ED,0.013865217409090429,Utilities
CB,0.0,Financials
STT,0.0,Financials
DFS,-0.0,Financials
PLD,-0.014264019408939153,Real Estate
NI,-0.0,Utilities
V,0.0,Financials
ODP,-0.009047252281429186,Consumer Discretionary
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.014115935112489332,Consumer Staples
PFG,-0.010535013554843127,Financials
EVRG,0.0,Utilities
SRE,0.0,Utilities
LH,0.00963775424499648,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.03576849041327536,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-2.160604400133681e-05,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.006312361731578524,Consumer Staples
GME,0.00017712171175127763,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.00219604178601487,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.00985698109374543,Utilities
VNO,0.0,Real Estate
WU,0.0,Financials
TTWO,0.0,Financials
HOLX,0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.0065717194381644415,Consumer Staples
SLB,-0.0,Energy
PG,0.003788148223940909,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.006990659385606296,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,-0.0,Utilities
CME,0.008303734468671038,Financials
T,0.02903662827654339,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.07872609709430184,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.0,Financials
MCD,0.053740928473702515,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.004300474635779216,Energy
L,0.0,Financials
MSI,0.007003199695364822,Information Technology
FLS,0.0,Industrials
