firm,weight,sector
SPGI,-0.010919880376195222,Financials
MCHP,0.010997237732186183,Information Technology
ROP,0.0,Industrials
GIS,0.038884919507872096,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.049950300758675625,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.006378186573417418,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02923443321180419,Consumer Discretionary
BXP,0.0002485577947849884,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.04249960180781471,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.01741859498810999,Energy
EXC,-0.009578391904439269,Utilities
JCI,0.0,Industrials
LLY,-0.0022457361974200485,Health Care
HST,-0.031904169002937466,Real Estate
AZO,0.030057609523701293,Financials
IRM,0.006097617784549766,Real Estate
PEG,-0.00050733301610259,Utilities
OMX,-0.01037888343638044,
VLO,0.004354989644870203,Energy
INTU,0.0,Information Technology
KO,0.015315616566046821,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.03910340158979282,Financials
DIS,-0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06274448942087964,Health Care
ISRG,-0.004939306449092288,Health Care
CMA,0.0,Financials
WMT,0.0485903778393145,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.014778270163994373,Financials
KSS,0.0,Consumer Discretionary
MMC,0.001321847230754966,Financials
TAP,0.01784840589736816,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0009185290173187224,Information Technology
IAC,0.0129324444782051,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.009915941188344744,Real Estate
MTW,-0.0,Industrials
WFC,0.0040943753628008795,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.0059650220102319155,Industrials
BAX,0.0036893085035763105,Health Care
BLK,0.008473021914117548,Financials
NTAP,-0.0015198112252660307,Information Technology
DE,0.008886546900331806,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0032349360617789638,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.026811254285693996,Financials
AAPL,0.0037034899013143044,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.01660035256927221,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0035424801023423397,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.010310482700503725,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.016076396297320997,
DDS,0.0026801294389714454,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.011202999512595948,Consumer Staples
ZBH,0.000739669689353156,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.010382835664698754,Health Care
PHM,-0.003413909200923963,Industrials
SVU,0.0,
NDAQ,0.006101131798137456,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.0008924205850770012,Financials
DLX,-0.008825491083683381,Communication Services
MET,0.0,Financials
BIG,-0.006753683628040623,Consumer Staples
MAR,0.0152462891612716,Consumer Discretionary
TEX,-0.001731881672454494,Industrials
MNST,0.0012300211404050524,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.010367668761677155,Information Technology
SLM,0.0,Financials
DVN,0.006514386036573588,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0502951047387289,Utilities
CPB,0.0044790202797082915,Consumer Staples
FMC,-0.0,Materials
TSN,-0.012191029488729733,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.008928748669509098,Energy
COF,0.0,Financials
MOLX,-0.0,
IVZ,-0.021423592230763615,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0010571760687491018,Consumer Discretionary
AFL,0.0,Financials
UNP,0.02890748464682139,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.003647632283232697,Financials
REGN,-0.014575324776920631,Health Care
RIG,0.010335715078374707,Energy
LUV,0.0,Industrials
EFX,0.0035071556285959666,Industrials
STZ,-0.0,Consumer Staples
CCI,0.01045089742166018,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.005197371884444549,Consumer Discretionary
PRU,-0.006458742035704432,Financials
BBY,-0.0,Consumer Discretionary
AES,-0.004484296075834919,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.07760410351750223,Utilities
CB,-0.0006353803085444364,Financials
STT,-0.00491862787114861,Financials
PLD,-0.022173937779996683,Real Estate
NI,-0.0,Utilities
NTRS,-0.014379077019887263,Financials
MO,0.0015130309433994504,Consumer Staples
PWR,-0.000273817485140159,Industrials
CTSH,-0.008872812373572231,Information Technology
HSY,0.0034632156882031984,Consumer Staples
PFG,-0.015829897822877605,Financials
SRE,-0.0,Utilities
R,-0.0,Information Technology
LH,0.04448819727948223,Health Care
CI,-0.00511716322499017,Health Care
PNC,0.0022610278861061356,Financials
CLX,0.060509959511443875,Consumer Staples
GWW,0.012686614759959943,Industrials
PFE,-0.005226803249335161,Health Care
OKE,-0.013461207099949815,Financials
TGNA,0.0039360577350353145,Communication Services
FIS,0.0011593931711737927,Information Technology
M,-0.01998809513058713,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.011069686177181874,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.003609206777067813,
F,0.004202103106975754,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0022822304148167587,Financials
VNO,-0.0,Real Estate
MOS,0.0,Materials
CAT,-0.0,Industrials
BK,-0.006571012931275907,Financials
TLAB,-0.006672353278912347,
MMM,0.0071407540517988005,Industrials
CAG,0.0315814799398368,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.0018287998356658222,Financials
PAYX,0.0,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.011517537073332888,Financials
HRB,-0.004975808872641073,Consumer Discretionary
COST,0.0027202832050815993,Consumer Staples
OXY,-0.0,Energy
SO,0.016130252744787445,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0070000293861548005,Financials
MCD,0.02481224486705886,Consumer Discretionary
DD,-0.0019375296343373894,Materials
ADSK,-0.0,Information Technology
WMB,-0.010552076195966443,Energy
L,-0.0,Financials
