firm,weight,sector
SPGI,-0.011529333409978425,Financials
MCHP,0.012058507808925027,Information Technology
ROP,0.0,Industrials
GIS,0.0279422450302331,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04749302952442487,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.0066483428268889625,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.026621385032745505,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.039583851876012946,Information Technology
NUE,-0.0,Materials
AET,-0.0011552469676856312,
NOV,-0.022261686471744577,Energy
EXC,-0.016577315102107602,Utilities
JCI,0.0,Industrials
LLY,-0.006669643962112594,Health Care
HST,-0.03568016889340726,Real Estate
AZO,0.02568142590096264,Financials
IRM,0.0019177363068205785,Real Estate
PEG,-0.016170070059607668,Utilities
OMX,-0.00980393994773332,
VLO,0.0048735078899961376,Energy
INTU,0.0,Information Technology
KO,0.0013709911481289278,Consumer Staples
APD,0.0,Materials
NFLX,0.00021268205523883036,Communication Services
CHRW,-0.0,Industrials
USB,0.03518058962051271,Financials
DIS,-0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.059546478942561896,Health Care
ISRG,-0.006795656202728771,Health Care
CMA,0.0,Financials
WMT,0.041499743823790756,Consumer Staples
KBH,0.0,Industrials
UNM,-0.017873693535374054,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0018231347832627252,Financials
TAP,0.013649246334672356,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.011955183918042454,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.00674620224747355,Real Estate
MTW,-0.0005941901719830531,Industrials
WFC,0.00364427877654574,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.0086515662054512,Industrials
BAX,0.00033796145821071146,Health Care
BLK,0.0007542178239723814,Financials
